BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WALDOBORO,14,3/1/2024 8:00:00 AM,3/1/2024 8:00:00 AM,,Assessing,Tree,-7728678.741977027,5481445.928458734
BOWDOIN,1,Assessing,Assessing,,Assessing,Tree,-7792818.405456695,5482235.445642883
MONMOUTH,11,3/1/2024 2:00:00 PM,3/1/2024 2:00:00 PM,,Assessing,Investigating,-7796738.799611208,5509051.567021214
BIDDEFORD,21,Assessing,Assessing,,Assessing,Investigating,-7845380.763917681,5385013.215447627
ALFRED,4,Assessing,Assessing,,Assessing,Investigating,-7872460.855404619,5385625.613677154
PORTER,5,3/1/2024 12:00:00 PM,3/1/2024 12:00:00 PM,,Crew Assigned,Investigating,-7899278.800527177,5439279.086742032
BALDWIN,15,Assessing,Assessing,,Assessing,Investigating,-7877465.76854307,5439081.738452731
BALDWIN,12,3/1/2024 10:00:00 AM,3/1/2024 10:00:00 AM,,Assessing,Investigating,-7876005.857920328,5438300.148534234
LYMAN,2,Assessing,Assessing,,Assessing,Investigating,-7857216.3747013165,5387514.211305283
EDGECOMB,2,Assessing,Assessing,,Assessing,Investigating,-7753009.2197603155,5456401.022098599
