BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIBERTY,27,2025-02-14 15:00:00,2025-02-14 15:00:00, ,Crew Assigned,Investigating,-7717733.319830788,5527526.260890657
APPLETON;UNION,16,2025-02-14 14:30:00,2025-02-14 14:30:00, ,Repairs in Progress,Tree,-7713248.70284706,5507823.908599858
READFIELD,1,2025-02-14 15:00:00,2025-02-14 15:00:00, ,Crew Assigned,Investigating,-7790208.430974643,5525715.662863266
ANDOVER,1,2025-02-14 14:45:00,2025-02-14 14:45:00, ,Crew Assigned,Investigating,-7875116.259343478,5565053.985209305
FRYEBURG,8,2025-02-14 16:00:00,2025-02-14 16:00:00, ,Repairs in Progress,Equipment Interruption,-7901794.309257874,5471251.565574936
TURNER,2,2025-02-14 15:30:00,2025-02-14 15:30:00, ,Crew Assigned,Investigating,-7821038.47521245,5499734.341048014
LIVERMORE FALLS,24,2025-02-14 15:30:00,2025-02-14 15:30:00, ,Investigating,Investigating,-7805234.224464679,5531286.324604025
ALBANY,1,2025-02-14 14:15:00,2025-02-14 14:15:00, ,Crew Assigned,Investigating,-7879253.114318886,5518189.846423949
CASCO;OTISFIELD,217,2025-02-14 14:15:00,2025-02-14 14:15:00, ,Repairs in Progress,Investigating,-7851176.891495121,5468502.6106987335
FALMOUTH,3,2025-02-14 13:45:00,2025-02-14 13:45:00, ,Crew Assigned,Investigating,-7821132.4288905505,5423009.953744758
BIDDEFORD,302,2025-02-14 15:15:00,2025-02-14 15:15:00, ,Crew Assigned,Investigating,-7834442.232485381,5382032.942595742
STANDISH,1,2025-02-14 14:30:00,2025-02-14 14:30:00, ,Crew Assigned,Investigating,-7861494.42724283,5431662.463142282
SOUTH BERWICK,41,2025-02-14 14:15:00,2025-02-14 14:15:00, ,Repairs in Progress,Investigating,-7866051.624577913,5351470.256731095
HIRAM,4,2025-02-14 14:45:00,2025-02-14 14:45:00, ,Crew Assigned,Investigating,-7881363.3978130305,5439622.315261514
PORTER,1,2025-02-14 15:00:00,2025-02-14 15:00:00, ,Crew Assigned,Investigating,-7902223.891160929,5442009.158470781
CAMBRIDGE,7,2025-02-14 15:30:00,2025-02-14 15:30:00, ,Investigating,Investigating,-7733324.839032475,5628823.662199373
SAINT ALBANS,377,2025-02-14 14:15:00,2025-02-14 14:15:00, ,Repairs in Progress,Investigating,-7727281.19256564,5614035.9841367025
MADRID,86,2025-02-14 14:15:00,2025-02-14 14:15:00, ,Crew Assigned,Investigating,-7842834.49755481,5602135.664622821
MONROE,2,2025-02-14 14:45:00,2025-02-14 14:45:00, ,Investigating,Investigating,-7679777.492308971,5558589.576734298
WINTERPORT,1,2025-02-14 14:15:00,2025-02-14 14:15:00, ,Crew Assigned,Investigating,-7668498.15625691,5570769.030717802
DIXMONT,1,2025-02-14 15:00:00,2025-02-14 15:00:00, ,Repairs in Progress,Tree,-7694541.685045419,5573463.164504029
THE FORKS,4,2025-02-14 14:30:00,2025-02-14 14:30:00, ,Crew Assigned,Investigating,-7785994.988261742,5662645.144617872
