BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MT VERNON,7,6/9/2021 6:15:00 AM,6/9/2021 6:15:00 AM,,Assessing,Investigating,-7783091.742471941,5529684.274243187
SIDNEY,1,6/9/2021 6:30:00 AM,6/9/2021 6:30:00 AM,,Assessing,Investigating,-7767135.00632169,5538921.012698893
ACTON,1,6/9/2021 4:45:00 AM,6/9/2021 4:45:00 AM,,Assessing,Investigating,-7895724.803342227,5388248.776855824
 ,82,6/9/2021 1:00:00 AM,6/9/2021 1:00:00 AM,,Assessing,Investigating,-7860999.044377727,5343546.07592002
NO BERWICK,28,6/9/2021 4:00:00 AM,6/9/2021 4:00:00 AM,,Assessing,Tree,-7873270.0813068515,5357897.547716032
WATERVILLE,18,6/9/2021 7:15:00 AM,6/9/2021 7:15:00 AM,,Assessing,Investigating,-7750297.5548391035,5553819.399930638
VIENNA,7,6/9/2021 5:30:00 AM,6/9/2021 5:30:00 AM,,Assessing,Investigating,-7794060.408138545,5550892.275931936
 ,1,6/9/2021 5:15:00 AM,6/9/2021 5:15:00 AM,,Assessing,Investigating,-7796014.989128773,5557357.335220481
"HARTLAND,CANAAN",49,6/9/2021 6:45:00 AM,6/9/2021 6:45:00 AM,,Assessing,Investigating,-7738043.1935778465,5595070.090936913
CORNVILLE,50,6/9/2021 5:45:00 AM,6/9/2021 5:45:00 AM,,Assessing,Investigating,-7760438.493291845,5591599.602057415
"OAKLAND,BELGRADE",35,6/9/2021 4:45:00 AM,6/9/2021 4:45:00 AM,,Assessing,Tree,-7767703.180974847,5544925.569769375
 ,9,6/9/2021 4:45:00 AM,6/9/2021 4:45:00 AM,,Assessing,Investigating,-7766577.707543726,5544682.534688543
MADRID,2,6/9/2021 1:15:00 AM,6/9/2021 1:15:00 AM,,Assessing,Weather,-7844502.865038268,5601180.015123932
LEWISTON,5,6/9/2021 1:00:00 AM,6/9/2021 1:00:00 AM,,Assessing,Investigating,-7814399.792722027,5480957.403383561
