BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CARMEL,18,12/1/2023 12:30:00 PM,12/1/2023 12:30:00 PM,,Investigating,Investigating,-7689971.135563038,5592349.593817933
DAMARISCOTTA,57,12/1/2023 11:00:00 AM,12/1/2023 11:00:00 AM,,Assessing,Investigating,-7732244.305309901,5470250.698935725
DURHAM,13,12/1/2023 11:00:00 AM,12/1/2023 11:00:00 AM,,Assessing,Investigating,-7807100.974430914,5460444.657084004
FRYEBURG,61,12/1/2023 11:00:00 AM,12/1/2023 11:00:00 AM,,Assessing,Investigating,-7896932.530754015,5469254.524061157
NEW GLOUCESTER,18,12/1/2023 11:15:00 AM,12/1/2023 11:15:00 AM,,Assessing,Investigating,-7820084.3113568565,5453139.245498295
DENMARK,12,12/1/2023 10:45:00 AM,12/1/2023 10:45:00 AM,,Assessing,Investigating,-7881930.882393672,5466156.578646707
"BUXTON,GORHAM",277,12/1/2023 10:30:00 AM,12/1/2023 10:30:00 AM,,Assessing,Investigating,-7857816.609344593,5415868.393471138
"BUXTON,GORHAM",410,12/1/2023 10:30:00 AM,12/1/2023 10:30:00 AM,,Assessing,Investigating,-7852544.740958373,5411300.719406229
SCARBOROUGH,3,12/1/2023 11:15:00 AM,12/1/2023 11:15:00 AM,,Assessing,Investigating,-7827419.386336157,5398817.601379259
DEXTER,27,12/1/2023 11:30:00 AM,12/1/2023 11:30:00 AM,,Assessing,Investigating,-7713170.022266696,5625287.530335312
"BELFAST,SWANVILLE,SEARSPORT,CAMDEN",594,12/1/2023 11:30:00 AM,12/1/2023 11:30:00 AM,,Assessing,Investigating,-7681441.162133554,5533266.529438238
