BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ANDOVER,8,2/4/2022 12:30:00 PM,2/4/2022 12:30:00 PM,,Assessing,Investigating,-7878737.404498409,5567216.180396572
ANDOVER,3,Assessing,Assessing,,Assessing,Investigating,-7871920.354731589,5560511.684344832
NEWRY,5,Assessing,Assessing,,Assessing,Investigating,-7881221.231762731,5542649.780038816
GILEAD,121,2/4/2022 1:00:00 PM,2/4/2022 1:00:00 PM,,Assessing,Weather,-7892461.27202442,5529389.486540871
SWEDEN,82,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7880513.885411363,5486168.774869996
LOVELL,9,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7893121.029301365,5490658.478233587
STOW,11,Assessing,Assessing,,Assessing,Investigating,-7896892.734002842,5491104.130847521
STOW,3,2/4/2022 4:00:00 PM,2/4/2022 4:00:00 PM,,Assessing,Tree,-7902462.192831942,5492672.016949709
RUMFORD,1,Assessing,Assessing,,Assessing,Investigating,-7858531.625582157,5544585.30060238
SACO,2,2/4/2022 1:00:00 PM,2/4/2022 1:00:00 PM,,Crew Assigned,Investigating,-7837985.454007325,5385751.755703869
ELIOT,2,2/4/2022 1:30:00 PM,2/4/2022 1:30:00 PM,,Assessing,Investigating,-7882134.652707949,5333214.502821212
