BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RUMFORD,29,Assessing,Assessing,,Investigating,Investigating,-7854337.107154383,5552021.650812656
HARRISON; OTISFIELD,42,Assessing,Assessing,,Investigating,Investigating,-7862952.795538987,5481202.70783385
SKOWHEGAN,36,Assessing,Assessing,,Investigating,Investigating,-7761663.926724959,5585394.621429638
POLAND,76,Assessing,Assessing,,Investigating,Investigating,-7833832.239017409,5470379.28501215
NEW GLOUCESTER,15,Assessing,Assessing,,Investigating,Investigating,-7830982.7170697125,5462230.100968708
SKOWHEGAN,25,Assessing,Assessing,,Investigating,Investigating,-7761990.205984042,5585228.339540987
FAIRFIELD,97,Assessing,Assessing,,Investigating,Investigating,-7754447.158386118,5560927.35627899
ALFRED,25,Assessing,Assessing,,Investigating,Investigating,-7864455.782584396,5376716.766748112
SHAPLEIGH,15,Assessing,Assessing,,Investigating,Investigating,-7885954.483084566,5384173.994744787
HARRISON,4,Assessing,Assessing,,Investigating,Investigating,-7863550.689361796,5469173.24405389
NEW SHARON,2,Assessing,Assessing,,Investigating,Investigating,-7799737.858160292,5572015.970787639
NO BERWICK; SANFORD; NORTH BERWICK,22,Assessing,Assessing,,Investigating,Investigating,-7880550.504104807,5372354.404157492
LIMERICK,2,Assessing,Assessing,,Investigating,Investigating,-7874564.54111276,5415914.619901914
TURNER,8,Assessing,Assessing,,Investigating,Investigating,-7817021.561507422,5509876.120508973
TURNER,27,Assessing,Assessing,,Investigating,Investigating,-7822227.355425409,5507113.324964331
PARSONSFIELD,5,Assessing,Assessing,,Investigating,Investigating,-7886647.412396526,5423020.001342233
LEEDS,7,Assessing,Assessing,,Investigating,Investigating,-7802257.764914441,5506550.355977937
PARSONSFIELD,3,Assessing,Assessing,,Investigating,Investigating,-7886747.883871095,5423297.6822606055
ACTON,80,Assessing,Assessing,,Investigating,Investigating,-7898049.598074769,5397724.033271448
CARTHAGE,14,Assessing,Assessing,,Investigating,Investigating,-7842592.648913075,5563700.680668602
NAPLES,18,Assessing,Assessing,,Investigating,Investigating,-7859478.488164202,5463318.20639589
NAPLES,12,Assessing,Assessing,,Investigating,Investigating,-7859973.845200391,5464169.420563991
CANTON,3,Assessing,Assessing,,Investigating,Investigating,-7827732.124336243,5535760.925821693
NAPLES,16,Assessing,Assessing,,Investigating,Investigating,-7860928.266744458,5467163.654527225
TURNER,6,Assessing,Assessing,,Investigating,Investigating,-7820367.1786176115,5505569.885581623
POLAND,30,Assessing,Assessing,,Investigating,Investigating,-7829290.613114042,5469783.228756564
DIXFIELD,9,Assessing,Assessing,,Investigating,Investigating,-7835879.547613197,5550838.350773864
TURNER,41,Assessing,Assessing,,Investigating,Investigating,-7820872.041094832,5505389.91332664
TURNER,65,Assessing,Assessing,,Investigating,Investigating,-7820907.419700037,5505228.480967936
NEW GLOUCESTER,17,Assessing,Assessing,,Investigating,Investigating,-7826166.85416689,5469840.4233061485
INDUSTRY,12,Assessing,Assessing,,Investigating,Investigating,-7798344.713079413,5577646.826648469
PARSONSFIELD,21,Assessing,Assessing,,Investigating,Investigating,-7886622.376669841,5424042.825988009
BRIDGTON,7,Assessing,Assessing,,Investigating,Investigating,-7876110.82462716,5475666.400266475
HARRISON,30,Assessing,Assessing,,Investigating,Investigating,-7864508.959113799,5486751.192026699
CASCO,6,Assessing,Assessing,,Investigating,Investigating,-7843668.769595387,5467525.239002096
BRIDGTON,3,Assessing,Assessing,,Investigating,Investigating,-7872380.167577206,5482503.754044793
RUMFORD,24,Assessing,Assessing,,Investigating,Investigating,-7853993.296569546,5551998.296669726
ALFRED,14,Assessing,Assessing,,Investigating,Investigating,-7873951.154846661,5386964.134923587
WOODSTOCK,11,Assessing,Assessing,,Investigating,Investigating,-7863385.474208774,5528980.664727146
ALBANY,10,Assessing,Assessing,,Investigating,Investigating,-7875797.9328549355,5512256.962874133
POLAND,12,Assessing,Assessing,,Investigating,Investigating,-7832668.619983523,5466924.829200147
BRIDGTON,12,Assessing,Assessing,,Investigating,Investigating,-7871107.9384578355,5473773.39300974
GREENWOOD,18,Assessing,Assessing,,Investigating,Investigating,-7868346.672109425,5523084.861198526
BRUNSWICK,13,Assessing,Assessing,,Investigating,Investigating,-7790118.397485056,5450386.694994958
POLAND; OXFORD,12,Assessing,Assessing,,Investigating,Investigating,-7845656.779307987,5475150.034907541
POLAND; NEW GLOUCESTER,102,Assessing,Assessing,,Investigating,Investigating,-7833128.930486249,5465103.182533994
TURNER; MINOT; AUBURN,23,Assessing,Assessing,,Investigating,Investigating,-7823806.578514603,5496302.399921676
PERU,3,Assessing,Assessing,,Investigating,Investigating,-7835959.343241822,5542577.682143783
NEWRY,13,Assessing,Assessing,,Investigating,Investigating,-7885889.740407233,5543571.899964731
NEW GLOUCESTER,44,Assessing,Assessing,,Investigating,Investigating,-7831322.63860088,5459481.381348186
AUBURN,52,Assessing,Assessing,,Investigating,Investigating,-7822670.361856787,5479478.9890558375
DIXFIELD,2,Assessing,Assessing,,Investigating,Investigating,-7836569.893433023,5545224.762368498
BRIDGTON,4,Assessing,Assessing,,Investigating,Investigating,-7882538.718146145,5474172.816778421
BRIDGTON,13,Assessing,Assessing,,Investigating,Investigating,-7870101.51529965,5480278.784086446
GRAY,24,Assessing,Assessing,,Investigating,Investigating,-7831956.444726348,5455659.828619582
NORRIDGEWOCK,21,Assessing,Assessing,,Investigating,Investigating,-7769832.818134799,5573461.797612691
TURNER,20,Assessing,Assessing,,Investigating,Investigating,-7818875.298506057,5507029.230462969
BRIDGTON,6,Assessing,Assessing,,Investigating,Investigating,-7881433.953297614,5475889.702169924
DIXFIELD,11,Assessing,Assessing,,Investigating,Investigating,-7842715.316735735,5549711.726459492
PERU,3,Assessing,Assessing,,Investigating,Investigating,-7840608.28588281,5545721.711505832
HARRISON,27,Assessing,Assessing,,Investigating,Investigating,-7862157.436360101,5468362.245630905
ACTON,54,Assessing,Assessing,,Investigating,Investigating,-7890419.069945217,5390073.658290301
ACTON,3,Assessing,Assessing,,Investigating,Investigating,-7897972.2577948235,5400081.914653233
NEWFIELD,15,Assessing,Assessing,,Investigating,Investigating,-7897547.469357906,5408136.409324931
TURNER,168,Assessing,Assessing,,Investigating,Investigating,-7816754.768240981,5507396.01931768
HARRISON,7,Assessing,Assessing,,Investigating,Investigating,-7866448.686876323,5483644.333761904
MECHANIC FALLS,8,Assessing,Assessing,,Investigating,Investigating,-7835949.287885174,5483926.888644753
MECHANIC FALLS,32,Assessing,Assessing,,Investigating,Investigating,-7836115.988501127,5483410.659333301
PARIS,2,Assessing,Assessing,,Investigating,Investigating,-7853028.529544051,5508002.314713306
WATERFORD,9,Assessing,Assessing,,Investigating,Investigating,-7866701.505698819,5493589.513250439
GRAY,20,Assessing,Assessing,,Investigating,Investigating,-7831901.29468766,5455621.349207958
NEW GLOUCESTER,17,Assessing,Assessing,,Investigating,Investigating,-7833061.00444524,5461980.96812634
BRIDGTON,4,Assessing,Assessing,,Investigating,Investigating,-7871343.534299763,5471332.186624907
GREENE,32,Assessing,Assessing,,Investigating,Investigating,-7807611.229244681,5494946.759183367
NAPLES,30,Assessing,Assessing,,Investigating,Investigating,-7856751.484171401,5464235.39735059
NAPLES,18,Assessing,Assessing,,Investigating,Investigating,-7856555.583366777,5464058.368340546
ACTON,9,Assessing,Assessing,,Investigating,Investigating,-7898032.555195816,5397598.352257749
WATERBORO,8,Assessing,Assessing,,Investigating,Investigating,-7872522.143614789,5412673.498776294
LIMERICK,22,Assessing,Assessing,,Investigating,Investigating,-7876633.980883675,5417313.548112392
NEWFIELD,10,Assessing,Assessing,,Investigating,Investigating,-7895261.035569195,5410512.830388416
RUMFORD,82,Assessing,Assessing,,Investigating,Investigating,-7853931.285149769,5552093.7838461585
NEW GLOUCESTER,28,Assessing,Assessing,,Investigating,Investigating,-7832514.566926106,5460599.675821705
NORRIDGEWOCK,61,Assessing,Assessing,,Investigating,Investigating,-7771586.660504626,5578843.206415171
SKOWHEGAN,39,Assessing,Assessing,,Investigating,Investigating,-7762184.974921568,5577510.653951285
"ACTON,LEBANON",26,Assessing,Assessing,,Assessing,Investigating,-7897969.226901841,5384843.930235341
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900874.142360779,5405625.568924602
ACTON,1,Assessing,Assessing,,Assessing,Investigating,-7900828.735128851,5404900.215902176
PHIPPSBURG,45,Assessing,Assessing,,Assessing,Investigating,-7773198.846194388,5432891.647372808
HALLOWELL,40,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Investigating,-7769343.718603687,5506883.269954704
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7788548.0895761205,5437856.526666438
"BRUNSWICK,FREEPORT",192,Assessing,Assessing,,Assessing,Investigating,-7794162.666213154,5451608.64866648
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7782551.909746657,5440578.429031759
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7785485.556869767,5434909.387499801
HARPSWELL,8,Assessing,Assessing,,Assessing,Investigating,-7785529.127245391,5435256.926426153
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7782618.790517516,5440844.644398924
FREEPORT,6,12/17/2022 9:45:00 AM,12/17/2022 9:45:00 AM,,Assessing,Investigating,-7802431.834279466,5453679.134140423
WINTHROP,102,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7789843.614674585,5512796.3075315915
WINTHROP,4,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7794435.933326851,5509787.7840241585
WINTHROP,3,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Investigating,-7794502.502348716,5509492.767620737
WINTHROP,11,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7796557.248670795,5512476.757132368
WINTHROP,24,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7790361.806974114,5510320.694400407
READFIELD,16,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7788479.472261257,5520672.156352674
WINTHROP,23,Assessing,Assessing,,Assessing,Investigating,-7788314.608101161,5517944.410532428
WAYNE,49,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7797970.204729425,5519680.891729199
WAYNE,6,Assessing,Assessing,,Assessing,Investigating,-7798252.8449359955,5522866.389517714
WAYNE,4,Assessing,Assessing,,Assessing,Investigating,-7799929.750577652,5519634.921945879
WAYNE,3,Assessing,Assessing,,Assessing,Investigating,-7803139.714928967,5523500.311534639
WAYNE,58,Assessing,Assessing,,Assessing,Investigating,-7801516.687802572,5520510.521500696
WAYNE,25,12/17/2022 5:00:00 PM,12/17/2022 5:00:00 PM,,Assessing,Tree,-7799898.302772853,5524039.89489103
WAYNE,11,Assessing,Assessing,,Assessing,Investigating,-7797676.8889719155,5516463.14141508
WAYNE,11,Assessing,Assessing,,Assessing,Investigating,-7799984.6755644,5518182.997938583
WAYNE,9,Assessing,Assessing,,Assessing,Investigating,-7799312.105544005,5519471.266144456
"WAYNE,READFIELD",28,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7795791.31493274,5523676.498862598
"WAYNE,FAYETTE",50,Assessing,Assessing,,Assessing,Tree,-7796283.948219782,5523566.577956522
WEST BATH,29,Assessing,Assessing,,Assessing,Investigating,-7777104.713086099,5443036.810531141
READFIELD,49,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7786861.866503904,5524350.287248269
READFIELD,46,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7789891.059087071,5528095.656362331
FAYETTE,51,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7794758.871145301,5527980.914352342
FAYETTE,23,12/17/2022 3:00:00 PM,12/17/2022 3:00:00 PM,,Assessing,Tree,-7798212.23557513,5532155.28090233
