BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BEAVER COVE PLT,38,6/19/2024 6:00:00 PM,6/19/2024 6:00:00 PM,,Investigating,Investigating,-7743068.376808006,5709463.3406501515
FRENCHTOWN,38,6/19/2024 6:15:00 PM,6/19/2024 6:15:00 PM,,Investigating,Investigating,-7729435.669833287,5728015.6669407
GREENVILLE,24,6/19/2024 6:00:00 PM,6/19/2024 6:00:00 PM,,Investigating,Investigating,-7747072.983135328,5697462.405263889
GREENVILLE,23,6/19/2024 6:00:00 PM,6/19/2024 6:00:00 PM,,Investigating,Investigating,-7746685.248779249,5696241.1221862035
GREENVILLE,22,6/19/2024 6:00:00 PM,6/19/2024 6:00:00 PM,,Investigating,Investigating,-7741265.925922518,5696165.705410156
GREENVILLE,14,6/19/2024 6:00:00 PM,6/19/2024 6:00:00 PM,,Investigating,Investigating,-7741292.274218581,5704940.3914184235
LILY BAY,4,6/19/2024 6:00:00 PM,6/19/2024 6:00:00 PM,,Investigating,Investigating,-7737718.467157116,5715212.173685299
GREENVILLE,3,6/19/2024 6:00:00 PM,6/19/2024 6:00:00 PM,,Investigating,Investigating,-7742530.962089609,5696380.139154212
GREENVILLE; BEAVER COVE PLT,62,6/19/2024 6:00:00 PM,6/19/2024 6:00:00 PM,,Investigating,Investigating,-7744413.215911906,5702387.301112139
"WALDOBORO,BREMEN,BRISTOL",559,6/19/2024 5:45:00 PM,6/19/2024 5:45:00 PM,,Crew Assigned,Investigating,-7725928.716412315,5475719.774485427
BETHEL,2,6/19/2024 6:00:00 PM,6/19/2024 6:00:00 PM,,Assessing,Investigating,-7874901.446167071,5534561.998564113
BETHEL,4,6/19/2024 5:45:00 PM,6/19/2024 5:45:00 PM,,Assessing,Investigating,-7874900.05460927,5534557.959997465
GRAY,9,6/19/2024 5:00:00 PM,6/19/2024 5:00:00 PM,,Crew Assigned,Investigating,-7828033.513731922,5439718.857335743
HIRAM,59,6/19/2024 5:15:00 PM,6/19/2024 5:15:00 PM,,Assessing,Investigating,-7880950.313478472,5447396.499841559
"GREENWOOD,MILTON,RUMFORD,BETHEL,WOODSTOCK",212,6/19/2024 5:45:00 PM,6/19/2024 5:45:00 PM,,Assessing,Investigating,-7869852.316830018,5527375.504290988
SANFORD,9,6/19/2024 5:30:00 PM,6/19/2024 5:30:00 PM,,Assessing,Investigating,-7882303.446467108,5385910.363963595
WELLS,447,6/19/2024 4:45:00 PM,6/19/2024 4:45:00 PM,,Crew Assigned,Investigating,-7868923.945748605,5361047.698490576
"GREENVILLE,FRENCHTOWN,BEAVER COVE PLT,LILY BAY,MOOSEHEAD JUNCTION TP",2175,6/19/2024 6:00:00 PM,6/19/2024 6:00:00 PM,,Assessing,Investigating,-7746204.826962558,5693527.311735318
"WEST FORKS PLACE,EAST MOXIE,THE FORKS,MOXIE GORE",291,6/19/2024 5:15:00 PM,6/19/2024 5:15:00 PM,,Crew Assigned,Investigating,-7797866.944733195,5688509.312343178
"TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,SANDBAR TRACT TWP,KINEO,SAPLING,BIG MOOSE TWP,HARFORD'S POINT,MOOSEHEAD JUNCTION TP,GREENVILLE,SHIRLEY,MONSON",1696,6/19/2024 6:00:00 PM,6/19/2024 6:00:00 PM,,Crew Assigned,Investigating,-7736375.460704811,5667331.862503758
ELIOT,5,6/19/2024 5:30:00 PM,6/19/2024 5:30:00 PM,,Assessing,Investigating,-7878702.1384191755,5328986.815837895
