BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YORK,8,6/7/2021 9:00:00 PM,6/7/2021 9:00:00 PM,,Investigating,Investigating,-7858315.813287268,5347609.594775276
SANFORD,2,6/7/2021 9:00:00 PM,6/7/2021 9:00:00 PM,,Investigating,Investigating,-7880065.955768608,5386984.95203795
BOOTHBAY,84,6/7/2021 9:15:00 PM,6/7/2021 9:15:00 PM,,Assessing,Investigating,-7748801.031329416,5445441.061819123
SO BRISTOL,4,6/7/2021 8:30:00 PM,6/7/2021 8:30:00 PM,,Assessing,Investigating,-7743258.222333939,5460572.336550179
BREMEN,2,6/7/2021 9:30:00 PM,6/7/2021 9:30:00 PM,,Assessing,Investigating,-7729463.744762265,5470383.454069297
"CHINA,WINDSOR",131,6/7/2021 9:00:00 PM,6/7/2021 9:00:00 PM,,Assessing,Investigating,-7741071.573551321,5521107.535508645
MONMOUTH,3,6/7/2021 9:00:00 PM,6/7/2021 9:00:00 PM,,Assessing,Investigating,-7791927.927495407,5494119.3030946655
SANFORD,89,6/7/2021 8:45:00 PM,6/7/2021 8:45:00 PM,,Assessing,Investigating,-7879693.2937855655,5379914.045389965
PORTER,16,6/7/2021 7:45:00 PM,6/7/2021 7:45:00 PM,,Assessing,Investigating,-7891733.999566417,5436157.546949043
WINSLOW,4,6/7/2021 8:15:00 PM,6/7/2021 8:15:00 PM,,Assessing,Investigating,-7742586.208836556,5551606.604826088
LITCHFIELD,5,6/7/2021 8:00:00 PM,6/7/2021 8:00:00 PM,,Assessing,Investigating,-7792526.692693689,5486402.718856098
NAPLES,2,6/7/2021 8:15:00 PM,6/7/2021 8:15:00 PM,,Assessing,Investigating,-7861416.080536221,5453140.420068498
BRUNSWICK,3,6/7/2021 9:00:00 PM,6/7/2021 9:00:00 PM,,Assessing,Equipment Interruption,-7787617.903963403,5450772.643507327
