BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DAMARISCOTTA,218,6/22/2024 9:45:00 AM,6/22/2024 9:45:00 AM,,Crew Assigned,Tree,-7733668.805191469,5470438.250611384
MANCHESTER,1,6/22/2024 11:00:00 AM,6/22/2024 11:00:00 AM,,Crew Assigned,Investigating,-7775263.68911929,5520103.084168469
WALDOBORO,33,6/22/2024 10:00:00 AM,6/22/2024 10:00:00 AM,,Crew Assigned,Investigating,-7722650.435382686,5478634.700476074
WISCASSET,87,6/22/2024 11:15:00 AM,6/22/2024 11:15:00 AM,,Crew Assigned,Investigating,-7759912.79809307,5460350.047086792
BRIDGTON,55,6/22/2024 9:45:00 AM,6/22/2024 9:45:00 AM,,Crew Assigned,Investigating,-7869809.536739087,5462168.254665034
LEWISTON,66,6/22/2024 10:15:00 AM,6/22/2024 10:15:00 AM,,Assessing,Investigating,-7816627.407064264,5479316.383376128
NEWFIELD,36,6/22/2024 9:30:00 AM,6/22/2024 9:30:00 AM,,Repairs in Progress,Investigating,-7891655.9311713725,5410204.697856453
PORTER,42,6/22/2024 10:15:00 AM,6/22/2024 10:15:00 AM,,Assessing,Investigating,-7899945.904828875,5442292.657462179
MONROE,34,6/22/2024 9:45:00 AM,6/22/2024 9:45:00 AM,,Assessing,Investigating,-7679097.007428141,5558951.32054174
MONROE,19,6/22/2024 9:45:00 AM,6/22/2024 9:45:00 AM,,Repairs in Progress,Investigating,-7679326.826503168,5559018.846262613
SANGERVILLE,1,6/22/2024 10:30:00 AM,6/22/2024 10:30:00 AM,,Crew Assigned,Investigating,-7718980.075933941,5645029.680649419
