BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DURHAM,2,6/20/2021 1:00:00 PM,6/20/2021 1:00:00 PM,,Assessing,Investigating,-7808145.952750357,5454963.013689545
VASSALBORO,80,6/20/2021 2:00:00 PM,6/20/2021 2:00:00 PM,,Assessing,Investigating,-7748539.33026353,5534921.088564795
FAIRFIELD,21,Assessing,Assessing,,Assessing,Investigating,-7754994.547170162,5559165.625335435
OAKLAND,19,Assessing,Assessing,,Assessing,Investigating,-7762391.382287946,5547538.970073752
"PITTSFIELD,DETROIT",124,Assessing,Assessing,,Assessing,Investigating,-7723580.320458965,5587211.982865093
PITTSFIELD,28,6/20/2021 3:00:00 PM,6/20/2021 3:00:00 PM,,Assessing,Investigating,-7724474.193721182,5587086.250767209
PITTSFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7724674.479734899,5586989.42395846
WATERVILLE,45,Assessing,Assessing,,Assessing,Investigating,-7753666.69488246,5548882.667789093
ALBION,44,6/20/2021 3:00:00 PM,6/20/2021 3:00:00 PM,,Assessing,Investigating,-7728068.31041863,5551138.86674041
TROY,22,6/20/2021 3:00:00 PM,6/20/2021 3:00:00 PM,,Assessing,Investigating,-7712204.370150372,5571172.81025985
WINSLOW,11,Assessing,Assessing,,Assessing,Tree,-7742662.874561356,5547176.836780245
WINSLOW,44,Assessing,Assessing,,Assessing,Investigating,-7749251.763909962,5541555.736720983
OAKLAND,22,Assessing,Assessing,,Assessing,Investigating,-7766770.69098245,5559033.026909148
OAKLAND,20,Assessing,Assessing,,Assessing,Investigating,-7765463.566398731,5552380.123535983
OAKLAND,7,Assessing,Assessing,,Assessing,Investigating,-7765576.366474771,5552478.206467309
BELGRADE,22,6/20/2021 3:00:00 PM,6/20/2021 3:00:00 PM,,Assessing,Investigating,-7771949.518612551,5539249.665980339
BELGRADE,9,6/20/2021 3:00:00 PM,6/20/2021 3:00:00 PM,,Assessing,Investigating,-7772287.184018054,5552758.587767208
WATERVILLE,6,Assessing,Assessing,,Assessing,Investigating,-7755296.824159484,5555425.486248269
CHINA,2,6/20/2021 2:15:00 PM,6/20/2021 2:15:00 PM,,Assessing,Investigating,-7736262.315542462,5534481.930668615
OAKLAND,4,Assessing,Assessing,,Assessing,Investigating,-7760661.566414996,5550441.428380777
BRIDGTON,2,6/20/2021 12:15:00 PM,6/20/2021 12:15:00 PM,,Assessing,Investigating,-7870155.506641211,5458422.4548114035
