BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
INDUSTRY,14,Assessing,Assessing,,Investigating,Investigating,-7795727.738561049,5589541.5427023275
NEW SHARON,10,Assessing,Assessing,,Investigating,Investigating,-7794477.402750529,5568117.176860744
SHAPLEIGH,4,Assessing,Assessing,,Investigating,Investigating,-7887648.617413177,5396940.432487646
BRIDGTON,2,Assessing,Assessing,,Investigating,Investigating,-7876165.046827161,5475669.743843897
CANTON,7,Assessing,Assessing,,Investigating,Investigating,-7829378.973330447,5542093.166258578
LIVERMR FL,16,Assessing,Assessing,,Investigating,Investigating,-7810294.683384839,5535039.606613982
DIXFIELD,21,Assessing,Assessing,,Investigating,Investigating,-7843037.663592618,5550210.444780879
CASCO,10,Assessing,Assessing,,Investigating,Investigating,-7848243.864766519,5463103.8832506295
POLAND,20,Assessing,Assessing,,Investigating,Investigating,-7843897.20271888,5475420.922483863
JAY,23,Assessing,Assessing,,Investigating,Investigating,-7812837.151595801,5545431.290198888
TURNER; HEBRON; BUCKFIELD,8,Assessing,Assessing,,Investigating,Investigating,-7827961.098865827,5499570.5640610345
LOVELL,8,Assessing,Assessing,,Investigating,Investigating,-7893586.450725606,5490957.194042686
AUBURN,23,Assessing,Assessing,,Investigating,Investigating,-7820479.175894942,5481877.181246974
WOODSTOCK,10,Assessing,Assessing,,Investigating,Investigating,-7863983.619112653,5525016.031663458
DIXFIELD,9,Assessing,Assessing,,Investigating,Investigating,-7842661.582782312,5552534.924481787
BELGRADE,50,Assessing,Assessing,,Investigating,Investigating,-7777947.819216158,5546022.194212787
HARRISON,26,Assessing,Assessing,,Investigating,Investigating,-7867552.167887637,5482209.826072754
CORNISH,6,Assessing,Assessing,,Investigating,Investigating,-7883369.326285106,5428390.1941953935
JAY,22,Assessing,Assessing,,Investigating,Investigating,-7821066.3454122385,5552055.410703919
INDUSTRY; ANSON,7,Assessing,Assessing,,Investigating,Investigating,-7795099.265605895,5589236.432733328
WINTHROP,6,Assessing,Assessing,,Investigating,Investigating,-7792902.824260817,5511960.693243698
DURHAM,7,Assessing,Assessing,,Investigating,Investigating,-7809743.221340905,5459184.0506845
EMBDEN,10,Assessing,Assessing,,Investigating,Investigating,-7788009.480020137,5613837.302164429
AUBURN,3,Assessing,Assessing,,Investigating,Investigating,-7820012.748744827,5470297.5227206955
BELGRADE; MT VERNON,72,Assessing,Assessing,,Investigating,Investigating,-7776428.333300794,5532673.95259136
HANOVER,22,Assessing,Assessing,,Investigating,Investigating,-7870297.617129307,5541200.988224432
LIMINGTON,21,Assessing,Assessing,,Investigating,Investigating,-7872960.230438821,5420122.99887123
PARIS; WEST PARIS,53,Assessing,Assessing,,Investigating,Investigating,-7852426.746066903,5505902.448897806
NEW VINEYARD,32,Assessing,Assessing,,Investigating,Investigating,-7808168.941986068,5591156.868566015
WELLS,9,Assessing,Assessing,,Investigating,Investigating,-7867077.478388088,5364104.734546612
GREENE,8,Assessing,Assessing,,Investigating,Investigating,-7806835.251262416,5493854.564045965
ARUNDEL,92,Assessing,Assessing,,Investigating,Investigating,-7851719.542975907,5378751.303633828
POLAND,4,Assessing,Assessing,,Investigating,Investigating,-7843721.983066144,5475058.042167832
GREENE; LEEDS,152,Assessing,Assessing,,Investigating,Investigating,-7808292.740374359,5498390.289045217
AUBURN,5,Assessing,Assessing,,Investigating,Investigating,-7815775.457133857,5486881.122664141
READFIELD,5,Assessing,Assessing,,Investigating,Investigating,-7789645.290256814,5528786.078561792
JAY,36,Assessing,Assessing,,Investigating,Investigating,-7823031.976572771,5551336.261425028
FAYETTE,6,Assessing,Assessing,,Investigating,Investigating,-7796094.685646444,5528942.441731414
HARRISON,9,Assessing,Assessing,,Investigating,Investigating,-7865815.580133787,5483102.300577039
GREENE,11,Assessing,Assessing,,Investigating,Investigating,-7809955.944377467,5494251.473265659
CANTON,17,Assessing,Assessing,,Investigating,Investigating,-7825597.574676903,5538387.233389596
