BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,127,7/30/2021 9:00:00 PM,7/30/2021 9:00:00 PM,,Assessing,Investigating,-7734753.724924032,5447134.68193519
"BREMEN,BRISTOL,DAMARISCOTTA,SO BRISTOL",1353,7/30/2021 9:00:00 PM,7/30/2021 9:00:00 PM,,Assessing,Investigating,-7738838.092741761,5457069.026798418
GARDINER,214,7/30/2021 7:15:00 PM,7/30/2021 7:15:00 PM,,Assessing,Investigating,-7767249.888028047,5500617.526800737
"GARDINER,RICHMOND",386,7/30/2021 7:15:00 PM,7/30/2021 7:15:00 PM,,Assessing,Investigating,-7768992.872943313,5494583.00840051
NOBLEBORO,12,7/30/2021 7:30:00 PM,7/30/2021 7:30:00 PM,,Assessing,Investigating,-7732655.931412019,5485365.456982038
BIDDEFORD,38,7/30/2021 8:00:00 PM,7/30/2021 8:00:00 PM,,Crew Assigned,Investigating,-7844689.904022364,5386738.628887099
SO BERWICK,31,7/30/2021 8:15:00 PM,7/30/2021 8:15:00 PM,,Assessing,Investigating,-7881818.638940757,5346237.801408896
WESTBROOK,206,7/30/2021 11:30:00 PM,7/30/2021 11:30:00 PM,,Assessing,Investigating,-7835341.538128972,5412417.334827684
ELIOT,272,7/30/2021 7:45:00 PM,7/30/2021 7:45:00 PM,,Crew Assigned,Investigating,-7880956.625344401,5331315.287973514
"VERONA,VERONA ISLAND",83,7/30/2021 8:15:00 PM,7/30/2021 8:15:00 PM,,Assessing,Investigating,-7657544.273839682,5553342.782470573
SKOWHEGAN,1,7/30/2021 8:00:00 PM,7/30/2021 8:00:00 PM,,Assessing,Investigating,-7757454.396191621,5589362.481363895
