BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
UPTON,188,Assessing,Assessing,,Assessing,Investigating,-7907390.161934034,5574146.6971054105
HARPSWELL,6,10/31/2021 3:30:00 PM,10/31/2021 3:30:00 PM,,Assessing,Tree,-7793738.494466595,5431661.291309048
HARPSWELL,10,10/31/2021 3:30:00 PM,10/31/2021 3:30:00 PM,,Assessing,Tree,-7791984.277377278,5432321.797775334
HARPSWELL,32,10/31/2021 3:30:00 PM,10/31/2021 3:30:00 PM,,Assessing,Tree,-7789292.694537302,5429394.01597493
ROCKLAND,11,10/31/2021 4:00:00 PM,10/31/2021 4:00:00 PM,,Crew Assigned,Tree,-7693864.740127472,5481758.815746901
RICHMOND,21,Assessing,Assessing,,Assessing,Tree,-7770687.355962265,5484196.968039402
TOPSHAM,39,10/31/2021 5:30:00 PM,10/31/2021 5:30:00 PM,,Assessing,Tree,-7790821.94608497,5462317.78619159
BELGRADE,19,Assessing,Assessing,,Assessing,Investigating,-7776048.45814284,5544545.011750375
WESTPORT,2,Assessing,Assessing,,Assessing,Investigating,-7760001.0745156715,5445333.836030984
GRAY,42,Assessing,Assessing,,Assessing,Investigating,-7826542.600702987,5443521.238571119
"ALBANY,BETHEL",43,10/31/2021 4:30:00 PM,10/31/2021 4:30:00 PM,,Assessing,Tree,-7880946.083342971,5522696.08868827
WESTBROOK,455,10/31/2021 4:00:00 PM,10/31/2021 4:00:00 PM,,Assessing,Tree,-7833999.670751827,5415537.268274068
STARKS,4,10/31/2021 4:00:00 PM,10/31/2021 4:00:00 PM,,Assessing,Tree,-7786197.367018219,5576539.012600063
GREENVILLE,12,10/31/2021 4:30:00 PM,10/31/2021 4:30:00 PM,,Assessing,Tree,-7745766.729126194,5700299.589866018
GREENVILLE,23,10/31/2021 5:00:00 PM,10/31/2021 5:00:00 PM,,Assessing,Tree,-7746685.248478914,5696241.128896039
CORNVILLE,19,10/31/2021 5:00:00 PM,10/31/2021 5:00:00 PM,,Assessing,Tree,-7756413.314133911,5597554.093198275
WELLINGTON,27,10/31/2021 4:00:00 PM,10/31/2021 4:00:00 PM,,Assessing,Tree,-7742544.586441628,5626301.746747862
WILLIMANTIC,54,10/31/2021 4:30:00 PM,10/31/2021 4:30:00 PM,,Assessing,Tree,-7717888.065063074,5662695.246802694
CANAAN,11,10/31/2021 4:00:00 PM,10/31/2021 4:00:00 PM,,Assessing,Tree,-7745917.667196483,5576428.60757994
SOLON,17,10/31/2021 4:00:00 PM,10/31/2021 4:00:00 PM,,Assessing,Tree,-7764718.672013554,5609789.67404642
CONCORD,32,10/31/2021 4:30:00 PM,10/31/2021 4:30:00 PM,,Assessing,Tree,-7781576.6508758785,5617422.480164266
CONCORD,15,10/31/2021 4:00:00 PM,10/31/2021 4:00:00 PM,,Assessing,Tree,-7784047.95472064,5620323.526976061
ANDOVER,1,Assessing,Assessing,,Assessing,Investigating,-7874485.857128581,5559244.30027055
