BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HIRAM,17,Assessing,Assessing,,Investigating,Investigating,-7890027.343319929,5447355.814971044
PORTER,4,Assessing,Assessing,,Investigating,Investigating,-7893594.10559498,5443138.805195724
BRIDGTON,4,Assessing,Assessing,,Investigating,Investigating,-7875058.332496251,5469528.780427213
SUMNER,25,Assessing,Assessing,,Investigating,Investigating,-7842881.070992262,5527517.9208232565
NO BERWICK,23,Assessing,Assessing,,Investigating,Investigating,-7878902.382485935,5371688.354651608
WOODSTOCK,2,Assessing,Assessing,,Investigating,Investigating,-7849250.742733856,5523221.861239988
SEBAGO,14,Assessing,Assessing,,Investigating,Investigating,-7865005.410775387,5444606.540274285
BROWNFIELD,14,Assessing,Assessing,,Investigating,Investigating,-7900507.359158843,5450517.507158802
SEBAGO,56,Assessing,Assessing,,Investigating,Investigating,-7865901.957130044,5445157.672340713
SEBAGO; BALDWIN,14,Assessing,Assessing,,Investigating,Investigating,-7864656.036662362,5444364.633726686
FRYEBURG,27,Assessing,Assessing,,Investigating,Investigating,-7899535.981533,5468125.079022039
"FAYETTE,MT VERNON,MOUNT VERNON",33,12/16/2022 10:45:00 PM,12/16/2022 10:45:00 PM,,Assessing,Investigating,-7795212.097317343,5529065.427449484
"RUMFORD,ANDOVER,HANOVER",763,Assessing,Assessing,,Assessing,Investigating,-7869734.25135954,5565025.761583331
BETHEL,62,Assessing,Assessing,,Assessing,Investigating,-7876027.87696994,5530786.0725526735
FRYEBURG,118,Assessing,Assessing,,Assessing,Investigating,-7900515.270615462,5477174.580525178
FRYEBURG,114,Assessing,Assessing,,Assessing,Investigating,-7900483.956460281,5477271.905331265
FRYEBURG,10,Assessing,Assessing,,Assessing,Investigating,-7899654.804351303,5471507.552224708
FRYEBURG,31,Assessing,Assessing,,Assessing,Investigating,-7900577.542727081,5469460.525326154
FRYEBURG,63,Assessing,Assessing,,Assessing,Investigating,-7896932.530754015,5469254.524061157
FRYEBURG,13,Assessing,Assessing,,Assessing,Investigating,-7899421.823737034,5468071.755092091
FRYEBURG,12,Assessing,Assessing,,Assessing,Investigating,-7899231.790300745,5467976.060268678
FRYEBURG,15,Assessing,Assessing,,Assessing,Investigating,-7898991.440336731,5467867.797259622
FRYEBURG,12,12/16/2022 10:45:00 PM,12/16/2022 10:45:00 PM,,Assessing,Investigating,-7899271.687163993,5467997.406564839
FRYEBURG,23,Assessing,Assessing,,Assessing,Investigating,-7900562.458941267,5468157.6520992825
FRYEBURG,52,Assessing,Assessing,,Assessing,Investigating,-7900692.513533179,5469194.486345878
