BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,87,8/25/2024 10:15:00 AM,8/25/2024 10:15:00 AM,,Investigating,Investigating,-7821963.327454631,5412406.092424721
WARREN,9,8/25/2024 10:30:00 AM,8/25/2024 10:30:00 AM,,Assessing,Investigating,-7705184.574215769,5479844.236168552
WARREN,10,8/25/2024 10:30:00 AM,8/25/2024 10:30:00 AM,,Assessing,Investigating,-7705069.636847099,5479949.5250663245
BREMEN,40,8/25/2024 10:00:00 AM,8/25/2024 10:00:00 AM,,Assessing,Investigating,-7727212.697687841,5471292.585615231
WALDOBORO,4,8/25/2024 9:15:00 AM,8/25/2024 9:15:00 AM,,Crew Assigned,Investigating,-7727351.134663556,5490157.342973775
CUMBERLAND,6,8/25/2024 10:00:00 AM,8/25/2024 10:00:00 AM,,Assessing,Investigating,-7814804.205248775,5430781.445223195
"YARMOUTH,NORTH YARMOUTH",93,8/25/2024 9:30:00 AM,8/25/2024 9:30:00 AM,,Crew Assigned,Investigating,-7811963.187120826,5434849.450278176
PORTLAND,272,8/25/2024 10:15:00 AM,8/25/2024 10:15:00 AM,,Assessing,Investigating,-7822490.025776375,5412388.439221534
CASTINE,15,8/25/2024 9:30:00 AM,8/25/2024 9:30:00 AM,,Crew Assigned,Investigating,-7657854.643688692,5526863.1122419685
PITTSFIELD,46,Assessing,Assessing,,Assessing,Investigating,-7723656.49643551,5588089.1609528195
TEMPLE,1,8/25/2024 10:15:00 AM,8/25/2024 10:15:00 AM,,Crew Assigned,Investigating,-7818551.7537081195,5570762.5026757475
SANFORD,11,8/25/2024 10:00:00 AM,8/25/2024 10:00:00 AM,,Crew Assigned,Investigating,-7876671.292452771,5376580.124871994
