BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,12,2/22/2022 11:45:00 PM,2/22/2022 11:45:00 PM,,Investigating,Investigating,-7869775.449980063,5462018.748110227
MT VERNON,12,2/22/2022 11:45:00 PM,2/22/2022 11:45:00 PM,,Investigating,Investigating,-7783373.013545813,5532568.446460342
"SO BRISTOL,SOUTH BRISTOL,HARPSWELL,NEW HARBOR,PEMAQUID",2924,2/22/2022 10:45:00 PM,2/22/2022 10:45:00 PM,,Assessing,Investigating,-7738860.82418888,5457008.852334543
BRISTOL,19,2/22/2022 10:45:00 PM,2/22/2022 10:45:00 PM,,Assessing,Investigating,-7738610.24397243,5455672.0806777775
MT VERNON,1,2/22/2022 11:45:00 PM,2/22/2022 11:45:00 PM,,Assessing,Investigating,-7782982.77188289,5533794.779466909
"GILEAD,MASON",35,2/22/2022 11:00:00 PM,2/22/2022 11:00:00 PM,,Assessing,Investigating,-7890928.781150435,5527761.079214951
BRIDGTON,51,2/22/2022 9:45:00 PM,2/22/2022 9:45:00 PM,,Assessing,Investigating,-7873426.25133415,5478978.813403169
DENMARK,1,2/22/2022 11:30:00 PM,2/22/2022 11:30:00 PM,,Assessing,Investigating,-7887772.751176913,5462504.866454711
LOVELL,32,2/22/2022 10:30:00 PM,2/22/2022 10:30:00 PM,,Assessing,Investigating,-7894316.567167353,5492581.202361668
WILTON,10,2/22/2022 10:45:00 PM,2/22/2022 10:45:00 PM,,Assessing,Investigating,-7826009.9591279635,5554729.125434194
SHAPLEIGH,166,2/22/2022 11:15:00 PM,2/22/2022 11:15:00 PM,,Crew Assigned,Investigating,-7889572.575822412,5397968.991166212
"PHILLIPS,MADRID",238,2/22/2022 11:00:00 PM,2/22/2022 11:00:00 PM,,Assessing,Investigating,-7832689.573940802,5594563.455690542
