BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,9,11/12/2024 4:15:00 PM,11/12/2024 4:15:00 PM,,Investigating,Investigating,-7738952.725969954,5444056.496596511
PROSPECT; STOCKTON SPRINGS; SEARSPORT; LINCOLNVILLE,87,11/12/2024 4:00:00 PM,11/12/2024 4:00:00 PM,,Investigating,Investigating,-7671818.840155179,5550713.58022733
PHIPPSBURG,18,11/12/2024 4:00:00 PM,11/12/2024 4:00:00 PM,,Crew Assigned,Investigating,-7774992.648397964,5422637.321794005
BOOTHBAY HARBOR,11,11/12/2024 2:45:00 PM,11/12/2024 2:45:00 PM,,Assessing,Investigating,-7750456.40776982,5440943.375423545
BRISTOL,11,11/12/2024 4:00:00 PM,11/12/2024 4:00:00 PM,,Assessing,Investigating,-7738524.483466315,5445562.680655174
ALNA,1,11/12/2024 2:30:00 PM,11/12/2024 2:30:00 PM,,Assessing,Investigating,-7751572.085134561,5471770.777791168
UNION,7,11/12/2024 3:30:00 PM,11/12/2024 3:30:00 PM,,Crew Assigned,Investigating,-7710128.85167454,5497103.479835568
WAYNE,27,11/12/2024 3:30:00 PM,11/12/2024 3:30:00 PM,,Repairs in Progress,Investigating,-7799517.267315978,5511923.905041384
CHELSEA,10,11/12/2024 4:00:00 PM,11/12/2024 4:00:00 PM,,Repairs in Progress,Investigating,-7763463.388964759,5503511.81399219
"GREENE,LEEDS",299,11/12/2024 3:30:00 PM,11/12/2024 3:30:00 PM,,Assessing,Investigating,-7813550.792293493,5497087.826754689
LOVELL,108,11/12/2024 4:15:00 PM,11/12/2024 4:15:00 PM,,Crew Assigned,Investigating,-7891688.826096177,5485111.300832696
STONEHAM,5,11/12/2024 5:30:00 PM,11/12/2024 5:30:00 PM,,Crew Assigned,Investigating,-7886386.322514843,5506295.423901614
"PALMYRA,SAINT ALBANS",31,11/12/2024 4:00:00 PM,11/12/2024 4:00:00 PM,,Assessing,Investigating,-7727761.536194801,5600925.603734796
"STOCKTON SPRINGS,SEARSPORT,LINCOLNVILLE,PROSPECT",1,11/12/2024 4:00:00 PM,11/12/2024 4:00:00 PM,,Assessing,Investigating,-7671801.128027027,5550830.74636403
SMITHFIELD,16,11/12/2024 4:00:00 PM,11/12/2024 4:00:00 PM,,Assessing,Investigating,-7767214.688823676,5562812.816295078
SOUTH PORTLAND,7,11/12/2024 3:15:00 PM,11/12/2024 3:15:00 PM,,Crew Assigned,Investigating,-7827104.263165961,5406141.448484254
