BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SEBAGO,40,Assessing,Assessing,,Investigating,Investigating,-7862795.650219885,5447836.077788664
PHIPPSBURG,2,Assessing,Assessing,,Investigating,Investigating,-7775744.500071602,5422156.079812989
WATERBORO,12,Assessing,Assessing,,Investigating,Investigating,-7874227.987051368,5413651.676048305
SEBAGO,5,Assessing,Assessing,,Investigating,Investigating,-7865409.144141839,5444876.808723871
SEBAGO,40,Assessing,Assessing,,Investigating,Investigating,-7862772.043492915,5448355.054438147
SANFORD,14,Assessing,Assessing,,Investigating,Investigating,-7874753.334460808,5369475.6085202275
SUMNER; HARTFORD,49,Assessing,Assessing,,Investigating,Investigating,-7834279.187862194,5520785.101039548
ALFRED,61,Assessing,Assessing,,Investigating,Investigating,-7865559.120335336,5376257.769061002
LIMINGTON,30,Assessing,Assessing,,Investigating,Investigating,-7866537.902049825,5423064.367360137
SEBAGO,14,Assessing,Assessing,,Investigating,Investigating,-7865005.410775387,5444606.540274285
AUBURN,44,Assessing,Assessing,,Investigating,Investigating,-7822388.546273353,5472434.160495452
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900874.142360779,5405625.568924602
WINTHROP,24,Assessing,Assessing,,Assessing,Investigating,-7784415.821035086,5509439.462911322
AUBURN,26,Assessing,Assessing,,Assessing,Investigating,-7822730.70961415,5477993.885826802
AUBURN,77,Assessing,Assessing,,Assessing,Investigating,-7823906.6442349395,5479408.042791101
AUBURN,605,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Tree,-7817369.785532961,5481047.74618022
 ,236,1/26/2023 8:00:00 AM,1/26/2023 8:00:00 AM,,Assessing,Investigating,-7818904.269137744,5481909.411007839
CASCO,10,1/26/2023 2:00:00 PM,1/26/2023 2:00:00 PM,,Assessing,Investigating,-7853997.64954256,5463252.559974666
NAPLES,71,1/26/2023 1:30:00 PM,1/26/2023 1:30:00 PM,,Assessing,Investigating,-7860751.881687086,5454784.943977462
NAPLES,36,Assessing,Assessing,,Assessing,Investigating,-7861576.05782563,5456672.101743365
SHAPLEIGH,6,Assessing,Assessing,,Crew Assigned,Investigating,-7888683.233232136,5397654.8820188865
SHAPLEIGH,132,1/26/2023 9:00:00 PM,1/26/2023 9:00:00 PM,,Assessing,Investigating,-7886650.639509178,5394613.151712434
"ACTON,YORK",156,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Assessing,Investigating,-7892875.013194289,5388983.21624539
SHAPLEIGH,168,1/26/2023 2:00:00 PM,1/26/2023 2:00:00 PM,,Assessing,Investigating,-7889572.575822412,5397968.991166212
ACTON,234,1/26/2023 2:00:00 PM,1/26/2023 2:00:00 PM,,Assessing,Investigating,-7894210.05673237,5393725.04895667
ACTON,91,1/26/2023 2:00:00 PM,1/26/2023 2:00:00 PM,,Assessing,Investigating,-7898102.710031888,5397652.915694456
ACTON,72,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7898049.599576452,5397724.025949314
ACTON,10,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Crew Assigned,Investigating,-7897622.600264524,5398216.144288987
ACTON,261,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Assessing,Investigating,-7893602.040778162,5393629.308968111
ACTON,21,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Crew Assigned,Investigating,-7897949.812768347,5402035.997219047
ACTON,191,1/26/2023 6:00:00 PM,1/26/2023 6:00:00 PM,,Crew Assigned,Investigating,-7894323.647093102,5399046.386284467
LIMERICK,38,1/26/2023 9:00:00 PM,1/26/2023 9:00:00 PM,,Assessing,Investigating,-7879663.415637947,5419745.94966031
LIMERICK,4,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7875303.977387763,5415058.694586729
LIMERICK,4,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7874582.226410877,5414633.072020988
LIMERICK,4,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7875177.852394908,5411649.754918875
CORNISH,6,1/26/2023 9:00:00 PM,1/26/2023 9:00:00 PM,,Assessing,Investigating,-7884613.849088146,5424687.315132718
LIMERICK,23,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7882417.003490524,5419918.446488341
PARSONSFIELD,217,1/26/2023 9:00:00 PM,1/26/2023 9:00:00 PM,,Assessing,Investigating,-7890521.95291938,5426417.682657051
PARSONSFIELD,94,1/26/2023 9:00:00 PM,1/26/2023 9:00:00 PM,,Assessing,Investigating,-7886330.562593419,5424171.061246241
