BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTH BERWICK,42,Assessing,Assessing,,Investigating,Investigating,-7868034.488930451,5352240.746716422
WESTPORT,12,Assessing,Assessing,,Crew Assigned,Investigating,-7761188.307985157,5446449.623087884
POLAND,229,Assessing,Assessing,,Crew Assigned,Investigating,-7837217.371764084,5471829.345667689
"HARTFORD,SUMNER,BUCKFIELD",52,Assessing,Assessing,,Assessing,Investigating,-7831253.30758705,5516199.498646629
SHAPLEIGH,31,Assessing,Assessing,,Assessing,Investigating,-7885789.405185191,5391308.4505389035
OLD ORCHARD BEACH,12,4/4/2024 12:00:00 AM,4/4/2024 12:00:00 AM,,Crew Assigned,Investigating,-7835665.711630728,5389823.190762073
OLD ORCHARD BEACH,100,4/4/2024 12:00:00 AM,4/4/2024 12:00:00 AM,,Crew Assigned,Investigating,-7835444.965112138,5390013.610774733
"LIMINGTON,CORNISH",131,Assessing,Assessing,,Assessing,Investigating,-7876357.638627454,5431436.446015404
DOVER-FOXCROFT,1,4/4/2024 12:00:00 AM,4/4/2024 12:00:00 AM,,Crew Assigned,Investigating,-7703308.072733021,5659752.846942192
"NEW PORTLAND,HIGHLAND PLT,EMBDEN,LEXINGTON",510,Assessing,Assessing,,Assessing,Investigating,-7795228.550335966,5606386.063044075
EMBDEN,1,Assessing,Assessing,,Crew Assigned,Investigating,-7785561.153898196,5606985.576184345
CUMBERLAND,23,Assessing,Assessing,,Assessing,Investigating,-7814621.440950051,5428375.960742325
