BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
OTISFIELD,49,Assessing,Assessing,,Investigating,Investigating,-7854266.103167714,5474187.721688729
ROCKLAND,3,10/31/2021 10:30:00 AM,10/31/2021 10:30:00 AM,,Investigating,Investigating,-7694831.086921466,5482451.76766222
BELFAST,23,Assessing,Assessing,,Investigating,Investigating,-7687011.647712069,5526051.236975319
VASSALBORO; AUGUSTA,42,Assessing,Assessing,,Investigating,Investigating,-7755055.335420646,5522474.040538088
ROCKPORT,176,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Investigating,Tree,-7691497.090420166,5496824.516998767
AUGUSTA,17,Assessing,Assessing,,Investigating,Investigating,-7755635.64545897,5520548.9782737065
AUGUSTA; VASSALBORO,59,Assessing,Assessing,,Investigating,Investigating,-7757373.553791168,5517608.119606863
SOUTHPORT,15,Assessing,Assessing,,Assessing,Investigating,-7757052.35471919,5439789.952868889
"SO BRISTOL,SOUTH BRISTOL",272,10/31/2021 9:00:00 AM,10/31/2021 9:00:00 AM,,Assessing,Tree,-7741979.417453219,5454255.547099669
"BRISTOL,BREMEN",431,Assessing,Assessing,,Assessing,Investigating,-7733084.255406879,5455600.661427806
BRISTOL,52,10/31/2021 10:00:00 AM,10/31/2021 10:00:00 AM,,Assessing,Investigating,-7738559.827332631,5460626.672295047
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7794426.426684469,5439246.588474398
BRUNSWICK,1,Assessing,Assessing,,Crew Assigned,Investigating,-7792088.962268625,5441860.7903916305
"CAMDEN,HOPE",67,10/31/2021 10:00:00 AM,10/31/2021 10:00:00 AM,,Assessing,Tree,-7692684.018848169,5501396.301443906
CAMDEN,124,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Assessing,Tree,-7692135.514315081,5502045.17316178
LINCOLNVILLE,1,Assessing,Assessing,,Assessing,Investigating,-7696595.67442012,5508170.799951929
HARPSWELL,34,Assessing,Assessing,,Assessing,Investigating,-7783615.868113654,5437622.79753307
HARPSWELL,94,Assessing,Assessing,,Assessing,Investigating,-7785358.78615405,5433079.348457706
NOBLEBORO,56,Assessing,Assessing,,Assessing,Investigating,-7734458.115999398,5478142.652654043
NOBLEBORO,11,Assessing,Assessing,,Assessing,Investigating,-7733806.529669566,5478153.794748582
"DAMARISCOTTA,NOBLEBORO,BREMEN",709,Assessing,Assessing,,Assessing,Investigating,-7737326.641220647,5471048.512698015
"NEWCASTLE,EDGECOMB,DAMARISCOTTA",1283,Assessing,Assessing,,Assessing,Investigating,-7739622.639116063,5474428.97773695
NOBLEBORO,11,Assessing,Assessing,,Assessing,Investigating,-7739681.716351116,5475104.445651111
"NEWCASTLE,JEFFERSON",762,Assessing,Assessing,,Assessing,Investigating,-7739960.293309017,5474992.89183668
WHITEFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7750105.46189726,5492842.6126552895
ROCKLAND,85,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Assessing,Tree,-7693468.587447348,5481868.60709313
ROCKLAND,11,10/31/2021 10:00:00 AM,10/31/2021 10:00:00 AM,,Assessing,Tree,-7693864.740127472,5481758.815746901
"PALERMO,LIBERTY",50,Assessing,Assessing,,Assessing,Investigating,-7721697.807646733,5532636.215029836
"JEFFERSON,WALDOBORO",61,Assessing,Assessing,,Assessing,Investigating,-7729051.8848984605,5497439.156151386
THOMASTON,7,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Assessing,Investigating,-7703984.950876224,5478087.608684246
"UNION,HOPE",43,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Assessing,Tree,-7710365.728450429,5498563.410732711
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7723229.831097456,5473321.698330485
WALDOBORO,11,10/31/2021 10:15:00 AM,10/31/2021 10:15:00 AM,,Assessing,Investigating,-7725564.211861251,5470767.980870579
"WALDOBORO,BRISTOL,BREMEN",551,Assessing,Assessing,,Assessing,Investigating,-7725928.571750369,5475715.204245515
WARREN,23,10/31/2021 10:00:00 AM,10/31/2021 10:00:00 AM,,Crew Assigned,Tree,-7706808.102202862,5483014.115421439
WARREN,18,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Crew Assigned,Tree,-7704082.09943089,5487461.769162993
WARREN,1,10/31/2021 10:00:00 AM,10/31/2021 10:00:00 AM,,Crew Assigned,Tree,-7704111.766041701,5487590.678493793
WOOLWICH,36,Assessing,Assessing,,Assessing,Investigating,-7767425.44996396,5453976.671521603
CHELSEA,84,Assessing,Assessing,,Assessing,Investigating,-7764048.294948096,5503309.520777045
"ROCKPORT,ROCKLAND,WARREN",763,Assessing,Assessing,,Assessing,Tree,-7694812.36956799,5492526.459607737
WESTPORT,13,Assessing,Assessing,,Assessing,Investigating,-7761188.307985157,5446449.623087884
SWEDEN,55,Assessing,Assessing,,Assessing,Investigating,-7882435.504702031,5486544.363191446
SWEDEN,1,Assessing,Assessing,,Assessing,Investigating,-7882391.912001413,5489509.003427845
"LYMAN,ARUNDEL",607,10/31/2021 10:15:00 AM,10/31/2021 10:15:00 AM,,Assessing,Investigating,-7857470.027257154,5389053.032230233
BIDDEFORD,54,Assessing,Assessing,,Assessing,Investigating,-7834971.846070664,5376411.422602632
KENNEBUNKPORT,4,Assessing,Assessing,,Assessing,Investigating,-7843828.480486568,5366908.81336459
KENNEBUNKPORT,14,Assessing,Assessing,,Assessing,Investigating,-7844662.753227928,5365509.202690445
PARSONSFIELD,1,10/31/2021 9:30:00 AM,10/31/2021 9:30:00 AM,,Assessing,Investigating,-7897492.71265955,5428595.675947629
YORK,3,Assessing,Assessing,,Assessing,Investigating,-7875664.2184660025,5341654.085098761
NO BERWICK,22,Assessing,Assessing,,Assessing,Investigating,-7878902.379983132,5371688.360437786
WATERBORO,16,Assessing,Assessing,,Assessing,Investigating,-7872721.754873138,5410634.931471651
ARUNDEL,6,Assessing,Assessing,,Assessing,Investigating,-7851428.095109446,5376660.576287371
YORK,11,Assessing,Assessing,,Assessing,Investigating,-7862359.925139741,5336475.302559276
