BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7739231.451293944,5448544.8207862
BRUNSWICK,53,9/10/2023 10:00:00 AM,9/10/2023 10:00:00 AM,,Assessing,Investigating,-7791877.366193664,5453991.230940777
CAMDEN,10,9/10/2023 9:00:00 AM,9/10/2023 9:00:00 AM,,Assessing,Investigating,-7687516.968802693,5499089.640674464
CAMDEN,13,9/10/2023 9:00:00 AM,9/10/2023 9:00:00 AM,,Assessing,Investigating,-7687247.631288053,5498813.3587559005
"ALNA,WISCASSET,SO BRISTOL",88,9/10/2023 9:30:00 AM,9/10/2023 9:30:00 AM,,Assessing,Investigating,-7752872.29677946,5475988.016810061
BATH,6,9/10/2023 9:30:00 AM,9/10/2023 9:30:00 AM,,Assessing,Investigating,-7775823.715250436,5455987.105110254
BERWICK,1,9/10/2023 10:30:00 AM,9/10/2023 10:30:00 AM,,Crew Assigned,Investigating,-7883350.539854301,5352642.9040907435
YORK,4,Assessing,Assessing,,Crew Assigned,Investigating,-7869179.089974317,5335457.463804813
CARMEL,27,9/10/2023 10:00:00 AM,9/10/2023 10:00:00 AM,,Assessing,Investigating,-7682350.163731454,5590994.565442213
PLYMOUTH,10,9/10/2023 10:15:00 AM,9/10/2023 10:15:00 AM,,Assessing,Investigating,-7705555.390632761,5590189.633267325
JEFFERSON,1,9/10/2023 10:15:00 AM,9/10/2023 10:15:00 AM,,Assessing,Equipment Interruption,-7732162.485515285,5498791.008743491
YARMOUTH,2,9/10/2023 10:00:00 AM,9/10/2023 10:00:00 AM,,Assessing,Tree,-7809807.540844512,5430729.952436613
