BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CUMBERLAND,106,12/22/2021 2:30:00 PM,12/22/2021 2:30:00 PM,,Investigating,Investigating,-7824149.8209634265,5436127.550437507
LEWISTON,75,12/22/2021 3:30:00 PM,12/22/2021 3:30:00 PM,,Investigating,Investigating,-7815031.5931021245,5483979.303292554
SABATTUS; GREENE,507,12/22/2021 3:30:00 PM,12/22/2021 3:30:00 PM,,Investigating,Investigating,-7804628.156691398,5482895.954430177
"WAYNE,FAYETTE",50,12/22/2021 3:30:00 PM,12/22/2021 3:30:00 PM,,Assessing,Investigating,-7796283.948219782,5523566.577956522
MANCHESTER,9,12/22/2021 3:45:00 PM,12/22/2021 3:45:00 PM,,Assessing,Investigating,-7778612.190558393,5526511.100908714
LEWISTON,21,12/22/2021 3:30:00 PM,12/22/2021 3:30:00 PM,,Assessing,Investigating,-7814943.020648128,5483567.347148768
"RAYMOND,NEW GLOUCESTER",28,12/22/2021 2:45:00 PM,12/22/2021 2:45:00 PM,,Assessing,Investigating,-7835959.194375175,5459720.606804099
AUBURN,12,12/22/2021 3:15:00 PM,12/22/2021 3:15:00 PM,,Crew Assigned,Investigating,-7824837.776106969,5487660.454601522
SWEDEN,28,12/22/2021 1:30:00 PM,12/22/2021 1:30:00 PM,,Assessing,Investigating,-7882400.505922031,5486380.414611954
POLAND,26,12/22/2021 3:15:00 PM,12/22/2021 3:15:00 PM,,Assessing,Investigating,-7839699.607146344,5471921.147126192
PARIS,7,12/22/2021 1:45:00 PM,12/22/2021 1:45:00 PM,,Assessing,Vehicle Accident,-7852576.110775867,5508361.057759866
RAYMOND,74,12/22/2021 3:15:00 PM,12/22/2021 3:15:00 PM,,Assessing,Investigating,-7841206.461120649,5455187.6925670635
"OTISFIELD,CASCO,POLAND",1211,12/22/2021 3:30:00 PM,12/22/2021 3:30:00 PM,,Assessing,Investigating,-7850040.397426751,5462996.416760638
CUMBERLAND,28,12/22/2021 2:30:00 PM,12/22/2021 2:30:00 PM,,Assessing,Investigating,-7823689.304029609,5436768.931853436
WINDHAM,15,12/22/2021 2:15:00 PM,12/22/2021 2:15:00 PM,,Assessing,Investigating,-7838921.606399661,5440898.200115578
"SKOWHEGAN,SMITHFIELD,NORRIDGEWOCK,FAIRFIELD",1530,12/22/2021 3:30:00 PM,12/22/2021 3:30:00 PM,,Assessing,Investigating,-7762236.436631294,5583204.939645326
INDUSTRY,63,12/22/2021 3:45:00 PM,12/22/2021 3:45:00 PM,,Assessing,Investigating,-7800469.906164367,5577578.98238095
TROY,88,12/22/2021 3:30:00 PM,12/22/2021 3:30:00 PM,,Assessing,Investigating,-7704065.02301439,5570047.7613103185
