BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,118,8/4/2024 11:00:00 AM,8/4/2024 11:00:00 AM,,Crew Assigned,Investigating,-7771203.410869052,5443456.860857799
BRUNSWICK,88,8/4/2024 10:00:00 AM,8/4/2024 10:00:00 AM,,Repairs in Progress,Investigating,-7791194.499045969,5450676.433383635
LOVELL,19,8/4/2024 8:45:00 AM,8/4/2024 8:45:00 AM,,Crew Assigned,Investigating,-7889344.070317887,5491981.563832
SACO,28,8/4/2024 10:30:00 AM,8/4/2024 10:30:00 AM,,Crew Assigned,Investigating,-7844332.63527155,5390290.345204432
OGUNQUIT,15,8/4/2024 9:45:00 AM,8/4/2024 9:45:00 AM,,Crew Assigned,Investigating,-7861674.063539859,5352292.24547853
ELIOT,5,8/4/2024 9:30:00 AM,8/4/2024 9:30:00 AM,,Repairs in Progress,Investigating,-7884368.311717001,5333782.48897658
NORTHPORT,40,8/4/2024 9:30:00 AM,8/4/2024 9:30:00 AM,,Crew Assigned,Investigating,-7681642.4166314555,5517633.395538433
"BROOKS,NEWBURGH,MONROE,WINTERPORT",534,8/4/2024 9:00:00 AM,8/4/2024 9:00:00 AM,,Crew Assigned,Investigating,-7693484.350293346,5552426.915054871
MONROE,14,8/4/2024 9:00:00 AM,8/4/2024 9:00:00 AM,,Assessing,Investigating,-7682459.913592875,5561346.701671215
SAINT ALBANS,20,8/4/2024 9:45:00 AM,8/4/2024 9:45:00 AM,,Repairs in Progress,Investigating,-7726493.295540393,5607385.064173159
STANDISH,14,8/4/2024 9:30:00 AM,8/4/2024 9:30:00 AM,,Crew Assigned,Investigating,-7859956.448325151,5439857.623030758
