BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RICHMOND,2,Assessing,Assessing,,Investigating,Investigating,-7777820.969912458,5488970.663167407
BRUNSWICK,8,Assessing,Assessing,,Assessing,Investigating,-7786505.866773721,5445982.846133532
OWLS HEAD,15,2/4/2023 12:00:00 PM,2/4/2023 12:00:00 PM,,Assessing,Tree,-7692034.280386964,5476705.449499102
ST GEORGE,14,2/4/2023 12:00:00 PM,2/4/2023 12:00:00 PM,,Assessing,Tree,-7709691.39946093,5453082.913976912
CUSHING,33,Assessing,Assessing,,Assessing,Investigating,-7710399.179898245,5465681.170403741
CUSHING,83,2/4/2023 12:00:00 PM,2/4/2023 12:00:00 PM,,Assessing,Tree,-7713582.605640444,5461777.266012263
"APPLETON,SEARSMONT,HOPE",130,2/4/2023 12:00:00 PM,2/4/2023 12:00:00 PM,,Assessing,Tree,-7708497.052628261,5511381.771520483
"BETHEL,ALBANY,MASON",208,Assessing,Assessing,,Assessing,Investigating,-7888189.33092447,5527785.2765999
BETHEL,1,Assessing,Assessing,,Assessing,Investigating,-7879821.333521912,5537835.559731878
SWEDEN,110,Assessing,Assessing,,Assessing,Investigating,-7891156.017634328,5484732.468170474
RUMFORD,19,Assessing,Assessing,,Assessing,Investigating,-7857713.527547855,5551574.939347001
"BUCKFIELD,SUMNER",69,2/4/2023 12:00:00 PM,2/4/2023 12:00:00 PM,,Assessing,Investigating,-7837472.093016286,5513543.73179965
LEEDS,8,Assessing,Assessing,,Assessing,Investigating,-7808702.383256321,5511364.180941532
NO YARMOUTH,37,Assessing,Assessing,,Assessing,Investigating,-7814266.1759423595,5439052.3424651325
ELIOT,5,Assessing,Assessing,,Assessing,Investigating,-7884226.167791468,5337789.673687398
DOVER-FOXCROFT,71,Assessing,Assessing,,Assessing,Investigating,-7707667.121347024,5660910.859133937
"SOLON,ATHENS,CORNVILLE,MADISON,SKOWHEGAN,BRIGHTON PLT",1011,2/4/2023 11:00:00 AM,2/4/2023 11:00:00 AM,,Assessing,Investigating,-7754431.52658682,5612868.444947397
HARMONY,4,2/4/2023 11:00:00 AM,2/4/2023 11:00:00 AM,,Assessing,Investigating,-7739427.0284362305,5621660.229864967
TOMHEGAN,3,2/4/2023 11:00:00 AM,2/4/2023 11:00:00 AM,,Assessing,Investigating,-7770025.238743446,5734605.913591558
TEMPLE,25,Assessing,Assessing,,Assessing,Investigating,-7817577.429783987,5572083.46197576
INDUSTRY,7,2/4/2023 1:00:00 PM,2/4/2023 1:00:00 PM,,Assessing,Tree,-7802173.628726697,5575757.54332592
RANGELEY PLT,7,Assessing,Assessing,,Assessing,Investigating,-7865485.80986664,5611140.9356966615
"CARRABASSETT VAL,CARRABASSETT VALLEY",12,Assessing,Assessing,,Assessing,Investigating,-7820066.789641862,5633484.775884883
