BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YORK,32,Assessing,Assessing,,Investigating,Investigating,-7863891.355025991,5332578.420264463
DAMARISCOTTA,34,1/14/2024 10:30:00 AM,1/14/2024 10:30:00 AM,,Assessing,Investigating,-7740126.02584123,5470325.297981883
MONTVILLE,5,1/14/2024 10:30:00 AM,1/14/2024 10:30:00 AM,,Assessing,Vehicle Accident,-7711819.883830366,5527930.446424183
MONTVILLE,4,1/14/2024 10:30:00 AM,1/14/2024 10:30:00 AM,,Assessing,Vehicle Accident,-7711115.6990182325,5527932.487500069
MONTVILLE,7,1/14/2024 10:30:00 AM,1/14/2024 10:30:00 AM,,Assessing,Vehicle Accident,-7711175.577750542,5527945.684861677
MONTVILLE,2,1/14/2024 10:30:00 AM,1/14/2024 10:30:00 AM,,Assessing,Vehicle Accident,-7712443.551205831,5527893.378542305
LEWISTON,127,1/14/2024 10:30:00 AM,1/14/2024 10:30:00 AM,,Assessing,Investigating,-7814549.873632752,5480006.626231508
LEWISTON,11,1/14/2024 10:45:00 AM,1/14/2024 10:45:00 AM,,Assessing,Investigating,-7814538.986545007,5479891.633906819
KENNEBUNKPORT,10,Assessing,Assessing,,Assessing,Investigating,-7842014.584989195,5366435.838059
OGUNQUIT,13,Assessing,Assessing,,Assessing,Investigating,-7858883.885025213,5352641.467107355
OLD ORCHARD BEACH,22,Assessing,Assessing,,Assessing,Investigating,-7835350.543910655,5388469.090235329
OLD ORCHARD BEACH,46,Assessing,Assessing,,Assessing,Investigating,-7835195.030518442,5388748.295460446
WELLS,30,Assessing,Assessing,,Assessing,Investigating,-7856620.882166675,5356215.198640862
WELLS,201,Assessing,Assessing,,Assessing,Investigating,-7856029.130019276,5355732.031654051
TROY,1,1/14/2024 10:00:00 AM,1/14/2024 10:00:00 AM,,Assessing,Investigating,-7704734.9659939,5571894.59196958
RANGELEY,28,1/14/2024 11:15:00 AM,1/14/2024 11:15:00 AM,,Assessing,Investigating,-7874718.069582917,5617104.355156056
MONTVILLE,2,1/14/2024 10:30:00 AM,1/14/2024 10:30:00 AM,,Assessing,Vehicle Accident,-7711818.147186248,5527910.23747155
MONTVILLE,1,1/14/2024 10:30:00 AM,1/14/2024 10:30:00 AM,,Assessing,Vehicle Accident,-7711112.838015436,5527950.748885889
