BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DENMARK,10,7/6/2024 8:30:00 PM,7/6/2024 8:30:00 PM,,Crew Assigned,Investigating,-7882279.412561931,5462312.650122188
"WOODSTOCK,BETHEL",27,7/6/2024 6:45:00 PM,7/6/2024 6:45:00 PM,,Crew Assigned,Investigating,-7868034.313734326,5529123.817993816
GREENWOOD,20,7/6/2024 8:00:00 PM,7/6/2024 8:00:00 PM,,Crew Assigned,Investigating,-7864743.709609389,5514707.3259319365
FRYE ISLAND,133,7/6/2024 8:30:00 PM,7/6/2024 8:30:00 PM,,Assessing,Investigating,-7851026.95534645,5441495.992810271
"CANTON,HARTFORD",377,7/6/2024 7:15:00 PM,7/6/2024 7:15:00 PM,,Repairs in Progress,Investigating,-7828249.651691386,5537965.057164793
PERU,194,7/6/2024 7:00:00 PM,7/6/2024 7:00:00 PM,,Assessing,Investigating,-7835635.83348311,5539158.698983645
HARTFORD,48,7/6/2024 7:00:00 PM,7/6/2024 7:00:00 PM,,Crew Assigned,Investigating,-7830084.308230065,5531660.327596098
HARTFORD,47,7/6/2024 7:15:00 PM,7/6/2024 7:15:00 PM,,Crew Assigned,Investigating,-7834228.844204098,5527188.744578512
LEBANON,81,7/6/2024 7:30:00 PM,7/6/2024 7:30:00 PM,,Crew Assigned,Investigating,-7898049.621801333,5379065.1869120905
FARMINGTON,6,7/6/2024 7:15:00 PM,7/6/2024 7:15:00 PM,,Crew Assigned,Investigating,-7810061.839123217,5573631.599879078
LIVERMORE,9,7/6/2024 7:30:00 PM,7/6/2024 7:30:00 PM,,Assessing,Investigating,-7815303.562262806,5532919.353039691
