BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,8,Assessing,Assessing,,Investigating,Investigating,-7898305.490437995,5402178.845313707
FRYEBURG,74,5/27/2021 1:30:00 PM,5/27/2021 1:30:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
BATH,29,5/27/2021 2:00:00 PM,5/27/2021 2:00:00 PM,,Assessing,Investigating,-7772431.186924651,5450606.103508582
NORWAY,19,5/27/2021 1:45:00 PM,5/27/2021 1:45:00 PM,,Assessing,Investigating,-7857820.394181597,5499708.089936824
"RAYMOND,WINDHAM",24,5/27/2021 1:15:00 PM,5/27/2021 1:15:00 PM,,Assessing,Investigating,-7843409.462709713,5448057.239906606
STANDISH,2,5/27/2021 2:00:00 PM,5/27/2021 2:00:00 PM,,Assessing,Investigating,-7855287.642047465,5420716.621120926
SHAPLEIGH,155,Assessing,Assessing,,Assessing,Investigating,-7889264.710577227,5398330.689905178
SHAPLEIGH,29,Assessing,Assessing,,Assessing,Investigating,-7891503.212007205,5399735.632714074
ALFRED,2,Assessing,Assessing,,Assessing,Investigating,-7878273.858974181,5393595.48148976
PENOBSCOT,175,5/27/2021 2:00:00 PM,5/27/2021 2:00:00 PM,,Assessing,Investigating,-7648704.649065525,5537422.1376513615
THE FORKS PLT,21,5/27/2021 12:45:00 PM,5/27/2021 12:45:00 PM,,Assessing,Investigating,-7778471.170991546,5676647.689435909
ATHENS,4,5/27/2021 1:45:00 PM,5/27/2021 1:45:00 PM,,Assessing,Investigating,-7747887.1650857,5609019.367078413
BUXTON,1,5/27/2021 2:30:00 PM,5/27/2021 2:30:00 PM,,Assessing,Equipment Interruption,-7858821.701913231,5415739.700705242
WESTBROOK,1,Assessing,Assessing,,Assessing,Investigating,-7834386.7954253815,5414974.507322279
WESTBROOK,9,5/27/2021 1:00:00 PM,5/27/2021 1:00:00 PM,,Assessing,Investigating,-7833692.217467817,5415453.338397103
BRUNSWICK,1,5/27/2021 1:30:00 PM,5/27/2021 1:30:00 PM,,Assessing,Investigating,-7779036.083993391,5452142.760897253
GORHAM,3,Assessing,Assessing,,Assessing,Investigating,-7841087.505153293,5422575.40025448
