BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SCARBOROUGH,80,Assessing,Assessing,,Investigating,Investigating,-7833153.645453857,5397221.045650488
SCARBOROUGH,16,4/12/2024 11:30:00 AM,4/12/2024 11:30:00 AM,,Investigating,Investigating,-7833837.273653527,5396984.567945064
"FREEPORT,PROUT RD",65,Assessing,Assessing,,Assessing,Investigating,-7801472.850227819,5446910.508731501
NEWCASTLE,40,Assessing,Assessing,,Assessing,Investigating,-7745077.22735125,5478891.513231529
TOPSHAM,1,Assessing,Assessing,,Crew Assigned,Investigating,-7785521.657783573,5462622.797094787
WAYNE,6,4/12/2024 11:15:00 AM,4/12/2024 11:15:00 AM,,Assessing,Investigating,-7797637.593181551,5515260.595386132
FRYEBURG,781,Assessing,Assessing,,Assessing,Investigating,-7897919.990283037,5475061.735629907
WATERFORD,33,Assessing,Assessing,,Crew Assigned,Investigating,-7868123.091017625,5493784.726472282
SABATTUS,1,4/12/2024 10:15:00 AM,4/12/2024 10:15:00 AM,,Repairs Complete,Investigating,-7799892.914941349,5476445.475330724
OTISFIELD,105,Assessing,Assessing,,Assessing,Investigating,-7847198.121390616,5473346.991091246
BERWICK,14,Assessing,Assessing,,Assessing,Investigating,-7883057.836382231,5360892.452234582
"NORTH YARMOUTH,POWNAL,DURHAM,FREEPORT",2698,Assessing,Assessing,,Assessing,Investigating,-7814527.197847943,5432466.018623106
SHAPLEIGH,179,Assessing,Assessing,,Assessing,Investigating,-7885170.457693489,5406330.620656686
ARUNDEL,208,4/12/2024 11:00:00 AM,4/12/2024 11:00:00 AM,,Assessing,Investigating,-7852543.483050185,5382451.930717469
STANDISH,54,4/12/2024 11:30:00 AM,4/12/2024 11:30:00 AM,,Assessing,Investigating,-7851710.512666772,5426373.919143044
STANDISH,35,Assessing,Assessing,,Assessing,Investigating,-7853892.152041521,5430821.868796316
ALFRED,14,Assessing,Assessing,,Assessing,Investigating,-7873951.156148121,5386964.138787394
WATERBORO,32,Assessing,Assessing,,Assessing,Investigating,-7871672.679967694,5409500.150558622
WATERBORO,81,4/12/2024 11:00:00 AM,4/12/2024 11:00:00 AM,,Assessing,Investigating,-7870472.433230281,5402814.2917504795
HOLLIS,17,Assessing,Assessing,,Assessing,Investigating,-7854133.247740356,5403279.612230147
"DOVER-FOXCROFT,BOWER BANK,DOVER FOXCROFT",346,4/12/2024 11:15:00 AM,4/12/2024 11:15:00 AM,,Assessing,Investigating,-7707174.744046556,5652734.510883424
BERWICK,7,4/12/2024 10:45:00 AM,4/12/2024 10:45:00 AM,,Assessing,Investigating,-7890753.21921452,5355478.911914167
