BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STOW,10,Assessing,Assessing,,Investigating,Investigating,-7896786.977111421,5490001.589109503
DENMARK,7,Assessing,Assessing,,Investigating,Investigating,-7880968.598848354,5456015.998439379
BETHEL; GILEAD,199,Assessing,Assessing,,Investigating,Investigating,-7885370.692349713,5531524.300123717
SO THOMASTON,5,Assessing,Assessing,,Investigating,Investigating,-7696096.443547297,5470287.533929149
EMBDEN,16,Assessing,Assessing,,Investigating,Investigating,-7779954.296202274,5614908.749371845
SCARBOROUGH; SACO,37,Assessing,Assessing,,Investigating,Investigating,-7838970.438165245,5400093.665678783
LINCOLNVILLE,8,Assessing,Assessing,,Investigating,Investigating,-7683180.310553985,5506455.942804394
SACO,338,Assessing,Assessing,,Investigating,Investigating,-7838073.14907912,5395836.593981967
ANDOVER; RUMFORD; HANOVER,131,Assessing,Assessing,,Investigating,Investigating,-7875269.894533107,5561699.751363186
KINGFIELD,5,Assessing,Assessing,,Investigating,Investigating,-7812877.259295074,5618518.216187935
FARMINGTON,10,Assessing,Assessing,,Investigating,Investigating,-7814117.751586091,5569723.491080796
TEMPLE; WILTON,14,Assessing,Assessing,,Investigating,Investigating,-7817140.519777356,5569915.753881305
NEW SHARON,2,Assessing,Assessing,,Investigating,Investigating,-7799118.214489237,5562124.167966802
MADISON,43,Assessing,Assessing,,Investigating,Investigating,-7768063.644101666,5594636.5279651135
DOVER-FOXCROFT,73,Assessing,Assessing,,Investigating,Investigating,-7706608.978990861,5643228.940054974
ISLESBORO,49,Assessing,Assessing,,Investigating,Investigating,-7669755.429433589,5518190.861253293
ROCKLAND; THOMASTON,3,Assessing,Assessing,,Investigating,Investigating,-7695661.351676017,5483506.622446218
CAMDEN,32,Assessing,Assessing,,Investigating,Investigating,-7689165.247597513,5498576.813220547
INDUSTRY; FARMINGTON,39,Assessing,Assessing,,Investigating,Investigating,-7804642.586545157,5580908.149887049
LINCOLNVILLE,4,Assessing,Assessing,,Investigating,Investigating,-7683411.340784861,5505949.472245647
TEMPLE; WILTON,24,Assessing,Assessing,,Investigating,Investigating,-7816929.985791367,5569922.856659741
DOVER-FOXCROFT,27,Assessing,Assessing,,Investigating,Investigating,-7707643.22940076,5650126.374071117
NEWFIELD,5,Assessing,Assessing,,Investigating,Investigating,-7892967.000370957,5406275.255836514
LITCHFIELD,24,Assessing,Assessing,,Investigating,Investigating,-7790891.6724413745,5492683.718186289
STONEHAM,5,Assessing,Assessing,,Investigating,Investigating,-7884663.939763041,5504042.600008246
TEMPLE,16,Assessing,Assessing,,Investigating,Investigating,-7817663.871652863,5571942.604127833
ROME,14,Assessing,Assessing,,Investigating,Investigating,-7778703.248795142,5554404.42283248
CAMDEN,11,Assessing,Assessing,,Investigating,Investigating,-7693909.034113158,5502886.073906538
SANGERVILLE,12,Assessing,Assessing,,Investigating,Investigating,-7708951.921038739,5646639.615210007
BELGRADE,69,Assessing,Assessing,,Investigating,Investigating,-7776125.257216919,5535491.222192741
STONEHAM; ALBANY,10,Assessing,Assessing,,Investigating,Investigating,-7882765.314813788,5504325.014481044
SKOWHEGAN,27,Assessing,Assessing,,Investigating,Investigating,-7759289.892970922,5583920.640945168
CAMDEN; ROCKPORT,16,Assessing,Assessing,,Investigating,Investigating,-7691814.484933065,5498102.7170068
SOUTHPORT,8,Assessing,Assessing,,Investigating,Investigating,-7756497.418285792,5437901.882286689
