BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,18,11/12/2024 5:30:00 PM,11/12/2024 5:30:00 PM,,Crew Assigned,Investigating,-7774992.648397964,5422637.321794005
BOOTHBAY HARBOR,11,11/12/2024 4:45:00 PM,11/12/2024 4:45:00 PM,,Assessing,Investigating,-7750456.40776982,5440943.375423545
BRISTOL,129,11/12/2024 4:00:00 PM,11/12/2024 4:00:00 PM,,Assessing,Investigating,-7738489.428923889,5445882.130663374
HARPSWELL,8,11/12/2024 4:30:00 PM,11/12/2024 4:30:00 PM,,Crew Assigned,Investigating,-7787331.890780887,5441296.590548855
ALNA,1,11/12/2024 4:30:00 PM,11/12/2024 4:30:00 PM,,Assessing,Investigating,-7751572.085134561,5471770.777791168
WARREN,16,11/12/2024 5:00:00 PM,11/12/2024 5:00:00 PM,,Crew Assigned,Investigating,-7707236.593184664,5484244.589812712
WAYNE,27,11/12/2024 6:00:00 PM,11/12/2024 6:00:00 PM,,Repairs in Progress,Investigating,-7799517.267315978,5511923.905041384
WAYNE,57,11/12/2024 4:45:00 PM,11/12/2024 4:45:00 PM,,Assessing,Investigating,-7801516.687802572,5520510.521500696
LEWISTON,16,11/12/2024 5:00:00 PM,11/12/2024 5:00:00 PM,,Repairs in Progress,Investigating,-7813304.141776211,5485744.021100314
STONEHAM,5,11/12/2024 5:30:00 PM,11/12/2024 5:30:00 PM,,Repairs in Progress,Investigating,-7886386.322514843,5506295.423901614
"BROOKS,NEWBURGH,MONROE,WINTERPORT",546,11/12/2024 5:15:00 PM,11/12/2024 5:15:00 PM,,Crew Assigned,Investigating,-7693484.350293346,5552426.915054871
PHILLIPS,17,11/12/2024 4:45:00 PM,11/12/2024 4:45:00 PM,,Assessing,Investigating,-7834353.688963768,5594506.306511355
SMITHFIELD,16,11/12/2024 4:00:00 PM,11/12/2024 4:00:00 PM,,Repairs in Progress,Investigating,-7767214.688823676,5562812.816295078
THORNDIKE,7,11/12/2024 5:30:00 PM,11/12/2024 5:30:00 PM,,Assessing,Investigating,-7703745.92569526,5558665.041700236
BELGRADE,17,11/12/2024 5:15:00 PM,11/12/2024 5:15:00 PM,,Crew Assigned,Investigating,-7776419.118685333,5543687.81174751
