BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
VASSALBORO,7,2/4/2022 7:15:00 AM,2/4/2022 7:15:00 AM,,Assessing,Investigating,-7758581.316842856,5524536.708541125
SOUTHPORT,7,2/4/2022 8:00:00 AM,2/4/2022 8:00:00 AM,,Assessing,Tree,-7755136.713320574,5440088.87792847
APPLETON,5,2/4/2022 12:00:00 PM,2/4/2022 12:00:00 PM,,Assessing,Investigating,-7706821.315795048,5508710.239667176
FAYETTE,4,2/4/2022 8:00:00 AM,2/4/2022 8:00:00 AM,,Assessing,Investigating,-7795196.512570726,5529315.915766113
BELGRADE,3,2/4/2022 9:15:00 AM,2/4/2022 9:15:00 AM,,Assessing,Investigating,-7774781.987469865,5539513.211877479
GRAY,46,2/4/2022 7:30:00 AM,2/4/2022 7:30:00 AM,,Assessing,Investigating,-7828809.254748916,5448290.894333062
"WOODSTOCK,MILTON,RUMFORD,BETHEL",194,Assessing,Assessing,,Assessing,Investigating,-7868628.414711164,5527801.262776793
SWEDEN,25,Assessing,Assessing,,Assessing,Investigating,-7878145.429701763,5483649.202890854
LOVELL,1,Assessing,Assessing,,Assessing,Investigating,-7890219.353168745,5488035.126796179
LOVELL,47,Assessing,Assessing,,Assessing,Investigating,-7890567.6830127435,5499605.012178714
"LOVELL,STOW,FRYEBURG",389,Assessing,Assessing,,Assessing,Investigating,-7892107.287149802,5484667.351129001
STONEHAM,11,Assessing,Assessing,,Assessing,Investigating,-7883112.0044216,5498370.809650655
"LOVELL,STONEHAM",129,2/4/2022 8:30:00 AM,2/4/2022 8:30:00 AM,,Assessing,Investigating,-7890108.70159789,5503148.053047426
LOVELL,12,Assessing,Assessing,,Assessing,Investigating,-7886653.233312858,5503194.763587782
ALBANY,18,Assessing,Assessing,,Assessing,Investigating,-7880165.555567364,5519384.901692356
RUMFORD,1,Assessing,Assessing,,Assessing,Investigating,-7858531.625582157,5544585.30060238
DENMARK,26,Assessing,Assessing,,Assessing,Investigating,-7881378.515036273,5466393.077109978
NO BERWICK,2,2/4/2022 7:00:00 AM,2/4/2022 7:00:00 AM,,Assessing,Investigating,-7878218.143602628,5361039.818213463
ISLESBORO,5,2/4/2022 8:30:00 AM,2/4/2022 8:30:00 AM,,Assessing,Investigating,-7670251.549523987,5515074.923796615
STOCKTON SPRINGS,2,2/4/2022 9:30:00 AM,2/4/2022 9:30:00 AM,,Assessing,Investigating,-7661947.26024061,5548828.054554699
SEBAGO,3,Assessing,Assessing,,Assessing,Investigating,-7863741.266406635,5443149.474528435
