BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAMDEN; ROCKPORT,139,Assessing,Assessing,,Investigating,Investigating,-7687937.162395833,5497154.389786275
"SO BRISTOL,SOUTH BRISTOL",272,Assessing,Assessing,,Assessing,Investigating,-7741979.417453219,5454255.547099669
BRISTOL,52,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
"CAMDEN,HOPE",67,Assessing,Assessing,,Assessing,Investigating,-7692684.018848169,5501396.301443906
CAMDEN,2,Assessing,Assessing,,Assessing,Investigating,-7689123.687572409,5496844.509944794
HARPSWELL,94,Assessing,Assessing,,Assessing,Investigating,-7785358.78615405,5433079.348457706
NOBLEBORO,56,Assessing,Assessing,,Assessing,Investigating,-7734458.115999398,5478142.652654043
NOBLEBORO,11,Assessing,Assessing,,Assessing,Investigating,-7733806.529669566,5478153.794748582
FREEPORT,188,Assessing,Assessing,,Assessing,Investigating,-7806910.239609449,5437084.173774851
ROCKLAND,11,Assessing,Assessing,,Assessing,Investigating,-7693864.740127472,5481758.815746901
CUSHING,25,Assessing,Assessing,,Assessing,Investigating,-7703855.219145742,5474560.492046653
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7723229.831097456,5473321.698330485
ROCKPORT,71,Assessing,Assessing,,Crew Assigned,Investigating,-7691062.8173655225,5487303.016320015
WESTPORT,13,Assessing,Assessing,,Assessing,Investigating,-7761188.307985157,5446449.623087884
MEXICO,29,10/31/2021 7:45:00 AM,10/31/2021 7:45:00 AM,,Assessing,Investigating,-7843767.666607397,5548022.591502295
BIDDEFORD,54,Assessing,Assessing,,Assessing,Investigating,-7834971.846070664,5376411.422602632
LIMERICK,33,Assessing,Assessing,,Crew Assigned,Investigating,-7878055.372185284,5420905.907374812
WATERBORO,16,Assessing,Assessing,,Assessing,Investigating,-7872721.754873138,5410634.931471651
YORK,11,Assessing,Assessing,,Assessing,Investigating,-7862359.925139741,5336475.302559276
"LINCOLNVILLE,SEARSMONT",73,Assessing,Assessing,,Assessing,Investigating,-7694372.668737128,5514117.622462649
LINCOLNVILLE,35,Assessing,Assessing,,Assessing,Investigating,-7690186.632805231,5511369.422360399
NORTHPORT,16,Assessing,Assessing,,Assessing,Investigating,-7686033.836984572,5518448.986131166
"ORLAND,PENOBSCOT",554,Assessing,Assessing,,Assessing,Investigating,-7646214.988671205,5550146.045843569
GREENVILLE,268,10/31/2021 9:45:00 AM,10/31/2021 9:45:00 AM,,Assessing,Tree,-7746615.050394431,5696416.22583999
SOLON,24,10/31/2021 9:15:00 AM,10/31/2021 9:15:00 AM,,Assessing,Tree,-7772360.254117671,5615298.097961869
