BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHINA,9,Assessing,Assessing,,Investigating,Investigating,-7740483.177961477,5537363.925202561
CHINA,54,Assessing,Assessing,,Investigating,Investigating,-7741973.754814077,5534899.333596446
CHINA,12,Assessing,Assessing,,Investigating,Investigating,-7740946.862040816,5536741.861263221
VASSALBORO,10,Assessing,Assessing,,Investigating,Investigating,-7749538.52522999,5530857.510019047
CHINA,21,Assessing,Assessing,,Investigating,Investigating,-7738839.018578206,5535627.340327691
KNOX,3,Assessing,Assessing,,Investigating,Investigating,-7699418.885914116,5539877.934753709
CHINA,41,Assessing,Assessing,,Investigating,Investigating,-7745400.60696427,5522474.035496564
LINCOLN PLT,2,Assessing,Assessing,,Investigating,Investigating,-7895851.867486425,5609042.97157339
BROOKS,23,Assessing,Assessing,,Investigating,Investigating,-7689961.650244529,5547915.676700298
INDUSTRY,63,Assessing,Assessing,,Investigating,Investigating,-7795413.0332586365,5577192.110954666
WEST GARDINER,79,Assessing,Assessing,,Investigating,Investigating,-7782804.723363326,5506390.630295089
HERMON,84,3/29/2024 10:30:00 PM,3/29/2024 10:30:00 PM,,Assessing,Investigating,-7668138.816888105,5594848.186397275
AUGUSTA,13,Assessing,Assessing,,Assessing,Investigating,-7764028.869702166,5520070.329309009
AUGUSTA,49,Assessing,Assessing,,Assessing,Investigating,-7754030.6428104,5517980.021613483
"AUGUSTA,WINDSOR,VASSALBORO",165,Assessing,Assessing,,Assessing,Investigating,-7754461.248859946,5518532.711188885
PHIPPSBURG,1,Assessing,Assessing,,Assessing,Investigating,-7776118.901101453,5426837.900594582
WEST BATH,5,Assessing,Assessing,,Assessing,Investigating,-7775455.214325566,5440643.0954452325
WEST BATH,31,Assessing,Assessing,,Assessing,Investigating,-7775444.70576157,5440633.0173777165
WEST BATH,21,Assessing,Assessing,,Assessing,Investigating,-7775304.565679276,5440856.1580341775
PHIPPSBURG,118,Assessing,Assessing,,Assessing,Investigating,-7771203.410869052,5443456.860857799
BATH,19,Assessing,Assessing,,Assessing,Investigating,-7772212.00996313,5452455.902765804
AUGUSTA,14,3/29/2024 10:15:00 PM,3/29/2024 10:15:00 PM,,Assessing,Investigating,-7762485.536290306,5522315.586128027
VASSALBORO,284,3/29/2024 9:00:00 PM,3/29/2024 9:00:00 PM,,Assessing,Investigating,-7761501.972922911,5523879.197045444
VASSALBORO,149,Assessing,Assessing,,Assessing,Investigating,-7760240.778756818,5527280.106355553
VASSALBORO,37,Assessing,Assessing,,Assessing,Investigating,-7759666.136363239,5523529.605823725
AUGUSTA,24,Assessing,Assessing,,Assessing,Investigating,-7763026.816135593,5514784.108472692
AUGUSTA,67,Assessing,Assessing,,Assessing,Investigating,-7763153.0079032,5514813.763783141
"CHELSEA,WHITEFIELD",76,Assessing,Assessing,,Assessing,Investigating,-7753822.152612358,5507946.512993691
CHELSEA,74,Assessing,Assessing,,Assessing,Investigating,-7755306.943087292,5507833.019121777
CHELSEA,30,Assessing,Assessing,,Assessing,Investigating,-7756501.434581907,5508012.060338078
AUGUSTA,24,Assessing,Assessing,,Assessing,Investigating,-7754679.9805229725,5510502.70812407
AUGUSTA,28,Assessing,Assessing,,Assessing,Investigating,-7757025.682660678,5508711.234706079
CHELSEA,255,Assessing,Assessing,,Assessing,Investigating,-7758871.192749559,5506889.907815256
"CHELSEA,AUGUSTA",54,Assessing,Assessing,,Assessing,Investigating,-7757731.537242065,5508841.423393026
AUGUSTA,117,Assessing,Assessing,,Assessing,Investigating,-7758625.176742595,5512209.729534165
AUGUSTA,9,Assessing,Assessing,,Assessing,Investigating,-7761285.16711582,5511342.904501655
AUGUSTA,31,Assessing,Assessing,,Assessing,Investigating,-7761238.27932646,5511403.359127206
AUGUSTA,29,Assessing,Assessing,,Assessing,Investigating,-7762431.9359864965,5511713.228829865
AUGUSTA,36,Assessing,Assessing,,Assessing,Investigating,-7763631.793087735,5512956.032505092
AUGUSTA,60,Assessing,Assessing,,Assessing,Investigating,-7765267.6329575805,5514035.633635072
SOUTHPORT,10,Assessing,Assessing,,Assessing,Investigating,-7754941.169515604,5434042.263216996
BOOTHBAY HARBOR,39,Assessing,Assessing,,Assessing,Investigating,-7752687.150213872,5442836.819157904
BOOTHBAY,16,Assessing,Assessing,,Assessing,Investigating,-7747861.427973834,5443866.956627869
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7751450.279276845,5450130.911885448
BOOTHBAY,16,Assessing,Assessing,,Assessing,Investigating,-7756721.847226737,5448806.493504523
BRISTOL,351,Assessing,Assessing,,Assessing,Investigating,-7736919.579227904,5445721.686156186
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7738398.258261279,5454285.671698901
HARPSWELL,31,Assessing,Assessing,,Assessing,Investigating,-7790994.5692310035,5434476.58635569
