BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,24,Assessing,Assessing,,Assessing,Investigating,-7756206.8053540075,5447812.455217117
SO BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7745396.881293504,5448170.506022311
"GR CHEB IS,CHEBEAGUE ISLAND",183,3/21/2022 6:00:00 PM,3/21/2022 6:00:00 PM,,Assessing,Investigating,-7804051.132131057,5426291.785906784
FREEPORT,2,Assessing,Assessing,,Assessing,Investigating,-7797552.522848063,5440929.562013495
TOPSHAM,33,Assessing,Assessing,,Assessing,Investigating,-7780606.668411869,5457532.887988397
WOOLWICH,20,Assessing,Assessing,,Assessing,Investigating,-7766640.658715528,5460404.659986829
GEORGETOWN,5,3/21/2022 6:15:00 PM,3/21/2022 6:15:00 PM,,Assessing,Investigating,-7765033.516972302,5439578.195758804
"READFIELD,MT VERNON",75,3/21/2022 7:00:00 PM,3/21/2022 7:00:00 PM,,Assessing,Investigating,-7788617.8869119845,5528719.782181394
NAPLES,6,3/21/2022 6:30:00 PM,3/21/2022 6:30:00 PM,,Assessing,Investigating,-7862765.3395881085,5462753.183171552
"SHAPLEIGH,ACTON",42,3/21/2022 6:45:00 PM,3/21/2022 6:45:00 PM,,Assessing,Investigating,-7890292.913116728,5395457.630055033
LIMINGTON,22,3/21/2022 3:15:00 PM,3/21/2022 3:15:00 PM,,Crew Assigned,Investigating,-7870085.0302451635,5420392.390537895
BOOTHBAY HBR,2,Assessing,Assessing,,Assessing,Investigating,-7748961.353605016,5442946.40863174
JEFFERSON,1,3/21/2022 6:00:00 PM,3/21/2022 6:00:00 PM,,Assessing,Tree,-7735664.073429751,5490784.81001476
