BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DAMARISCOTTA,105,8/26/2023 6:30:00 AM,8/26/2023 6:30:00 AM,,Assessing,Investigating,-7733159.741110684,5469119.277205481
LISBON,84,8/26/2023 5:45:00 AM,8/26/2023 5:45:00 AM,,Assessing,Investigating,-7796171.214918491,5471537.934700565
OWLS HEAD,12,8/26/2023 7:15:00 AM,8/26/2023 7:15:00 AM,,Assessing,Investigating,-7687178.5130123785,5479086.231275389
UNION,9,8/26/2023 7:30:00 AM,8/26/2023 7:30:00 AM,,Assessing,Investigating,-7711510.304266056,5502522.736248329
WESTPORT,21,8/26/2023 6:15:00 AM,8/26/2023 6:15:00 AM,,Assessing,Investigating,-7758826.998976058,5447874.500330447
WISCASSET,3,8/26/2023 6:00:00 AM,8/26/2023 6:00:00 AM,,Assessing,Investigating,-7758638.345784911,5464028.676308514
AUBURN,2,8/26/2023 7:00:00 AM,8/26/2023 7:00:00 AM,,Assessing,Investigating,-7817507.654773114,5486900.732603414
NEW GLOUCESTER,151,8/26/2023 6:45:00 AM,8/26/2023 6:45:00 AM,,Assessing,Investigating,-7826810.446547753,5454245.299540264
"PHILLIPS,MADRID,SALEM",365,8/26/2023 6:30:00 AM,8/26/2023 6:30:00 AM,,Assessing,Tree,-7830013.598072329,5594361.653839211
FAIRFIELD,34,8/26/2023 6:30:00 AM,8/26/2023 6:30:00 AM,,Assessing,Investigating,-7751418.775909842,5568734.188403202
