BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,2,12/23/2022 8:00:00 AM,12/23/2022 8:00:00 AM,,Investigating,Investigating,-7796377.615277022,5426182.431595357
ELIOT,29,Assessing,Assessing,,Investigating,Investigating,-7882648.119417336,5336956.4235619055
HOLLIS,14,Assessing,Assessing,,Investigating,Investigating,-7863898.016983839,5402783.570004281
KITTERY,20,Assessing,Assessing,,Investigating,Investigating,-7868824.106681999,5328877.204884084
GORHAM,18,Assessing,Assessing,,Investigating,Investigating,-7842651.447235892,5425711.879154086
HOLLIS,11,Assessing,Assessing,,Investigating,Investigating,-7863898.016983839,5402783.570004281
LIMINGTON,38,Assessing,Assessing,,Investigating,Investigating,-7871695.367866066,5423929.779482575
WINDHAM,10,Assessing,Assessing,,Investigating,Investigating,-7840416.429505805,5436264.699648027
BETHEL; ALBANY,20,Assessing,Assessing,,Investigating,Investigating,-7881407.962201423,5523177.291786062
HOLLIS; HOLLIS CENTER,7,Assessing,Assessing,,Investigating,Investigating,-7863070.623343403,5402795.835357417
FRIENDSHIP,28,12/23/2022 8:15:00 AM,12/23/2022 8:15:00 AM,,Investigating,Investigating,-7714762.954302613,5472622.926770078
GORHAM,2,Assessing,Assessing,,Investigating,Investigating,-7847025.3971313955,5426045.458350373
KENNEBUNKPORT,10,Assessing,Assessing,,Investigating,Investigating,-7842955.540458428,5368904.647295248
SCARBOROUGH,118,Assessing,Assessing,,Investigating,Investigating,-7828719.182215628,5402971.313298544
GORHAM,6,Assessing,Assessing,,Investigating,Investigating,-7848421.824987235,5426215.41029887
WATERBORO,59,Assessing,Assessing,,Investigating,Investigating,-7870430.178527506,5403699.941251962
WELLS,23,Assessing,Assessing,,Investigating,Investigating,-7864018.202727894,5355892.731162007
WATERBORO,62,Assessing,Assessing,,Investigating,Investigating,-7868842.378436637,5407662.283206167
BOOTHBAY,70,12/23/2022 8:15:00 AM,12/23/2022 8:15:00 AM,,Investigating,Investigating,-7747056.8222437315,5450971.753893297
PHIPPSBURG,22,12/23/2022 7:00:00 AM,12/23/2022 7:00:00 AM,,Assessing,Investigating,-7776148.879461258,5436992.549837866
PHIPPSBURG,71,12/23/2022 7:45:00 AM,12/23/2022 7:45:00 AM,,Assessing,Investigating,-7774325.232447386,5423024.526082515
SOUTHPORT,13,12/23/2022 7:00:00 AM,12/23/2022 7:00:00 AM,,Assessing,Investigating,-7754009.38080827,5434590.17905101
"BOOTHBAY HBR,BOOTHBAY HARBOR",1006,12/23/2022 8:00:00 AM,12/23/2022 8:00:00 AM,,Assessing,Investigating,-7749850.562545678,5444019.525682658
BRISTOL,129,12/23/2022 8:00:00 AM,12/23/2022 8:00:00 AM,,Assessing,Investigating,-7734753.724924032,5447134.68193519
HARPSWELL,91,12/23/2022 8:00:00 AM,12/23/2022 8:00:00 AM,,Assessing,Investigating,-7780624.05657736,5436039.260906173
"LONG IS,LONG ISLAND,PEAKS IS,CLIFF ISLAND,GR CHEB IS,CUMBERLAND,CHEBEAGUE ISLAND",1198,Assessing,Assessing,,Assessing,Investigating,-7806394.630001159,5426013.031652981
MANCHESTER,10,12/23/2022 8:00:00 AM,12/23/2022 8:00:00 AM,,Assessing,Investigating,-7780025.836789649,5510140.3794628745
SO THOMASTON,29,12/23/2022 7:15:00 AM,12/23/2022 7:15:00 AM,,Assessing,Investigating,-7694807.182060746,5465350.523930131
CUSHING,12,12/23/2022 7:45:00 AM,12/23/2022 7:45:00 AM,,Assessing,Investigating,-7715150.095394548,5460686.097198138
WINTHROP,4,12/23/2022 7:45:00 AM,12/23/2022 7:45:00 AM,,Assessing,Investigating,-7788177.195372052,5514691.424949652
ARROWSIC,53,12/23/2022 6:45:00 AM,12/23/2022 6:45:00 AM,,Assessing,Investigating,-7767715.815719036,5442181.053571622
WOODSTOCK,115,12/23/2022 7:45:00 AM,12/23/2022 7:45:00 AM,,Assessing,Investigating,-7863983.620113776,5525016.025920126
WATERFORD,129,Assessing,Assessing,,Assessing,Investigating,-7871108.23448923,5491750.441499347
NORWAY,94,12/23/2022 8:30:00 AM,12/23/2022 8:30:00 AM,,Assessing,Tree,-7863422.0800878685,5500161.717458019
NORWAY,6,Assessing,Assessing,,Assessing,Investigating,-7858288.025179382,5506646.283317918
"BERWICK,BIDDEFORD",1374,Assessing,Assessing,,Assessing,Investigating,-7886602.560686485,5351124.013852447
CAPE ELIZABETH,17,Assessing,Assessing,,Assessing,Investigating,-7821923.320468103,5397059.230124649
CAPE ELIZABETH,10,Assessing,Assessing,,Assessing,Vehicle Accident,-7815424.021112593,5400968.242778333
YARMOUTH,18,12/23/2022 6:30:00 AM,12/23/2022 6:30:00 AM,,Assessing,Investigating,-7811244.196834446,5430382.167956053
