BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BURNHAM,25,Assessing,Assessing,,Investigating,Investigating,-7716788.258264921,5569336.523878379
CAPE ELIZABETH,37,Assessing,Assessing,,Investigating,Investigating,-7817306.838766084,5407593.816613329
POLAND,28,Assessing,Assessing,,Investigating,Investigating,-7837090.435563109,5476656.693617815
THOMASTON; WARREN,83,Assessing,Assessing,,Investigating,Investigating,-7701027.881732916,5478774.508527617
NAPLES,46,Assessing,Assessing,,Investigating,Investigating,-7855595.2850438515,5459129.844745339
MINOT,19,Assessing,Assessing,,Investigating,Investigating,-7827962.382002255,5487658.904787533
BUCKSPORT,19,Assessing,Assessing,,Investigating,Investigating,-7656053.934352806,5565769.360514716
HARPSWELL,31,Assessing,Assessing,,Assessing,Investigating,-7789342.921865172,5436666.759094641
BRUNSWICK,82,Assessing,Assessing,,Crew Assigned,Investigating,-7792589.454653674,5449263.789534015
ROCKPORT,5,Assessing,Assessing,,Assessing,Investigating,-7690660.764780649,5489319.587232688
CHEBEAGUE ISLAND,47,Assessing,Assessing,,Assessing,Investigating,-7804835.344531486,5423860.758957383
GARDINER,2,Assessing,Assessing,,Assessing,Investigating,-7767175.3151461175,5494571.908431136
JEFFERSON,15,Assessing,Assessing,,Assessing,Investigating,-7737253.982982097,5504158.924226646
WHITEFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7743480.705496647,5503375.563125301
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7741753.349777766,5499435.268717869
JEFFERSON,1,Assessing,Assessing,,Assessing,Investigating,-7741954.292626786,5499215.731596718
WOOLWICH,27,Assessing,Assessing,,Assessing,Investigating,-7761349.465195441,5463137.792880835
RICHMOND,76,Assessing,Assessing,,Crew Assigned,Investigating,-7766357.3283363255,5487162.725419849
WALDOBORO,65,Assessing,Assessing,,Assessing,Investigating,-7722907.204927889,5493953.728659511
"THOMASTON,WARREN",104,Assessing,Assessing,,Assessing,Investigating,-7700278.134314922,5481501.147629631
WALDOBORO,7,Assessing,Assessing,,Assessing,Investigating,-7720634.227903594,5476081.161414417
"WARREN,UNION",1827,Assessing,Assessing,,Crew Assigned,Investigating,-7707959.5465075355,5484778.510905212
"WARREN,UNION",27,Assessing,Assessing,,Crew Assigned,Investigating,-7708624.791828162,5493657.328886115
GARDINER,3,Assessing,Assessing,,Assessing,Investigating,-7768188.945872947,5501080.178887042
RANDOLPH,59,Assessing,Assessing,,Assessing,Investigating,-7766564.7722630985,5502381.512580392
BETHEL,24,Assessing,Assessing,,Crew Assigned,Investigating,-7880924.676578792,5527903.568611079
NAPLES,13,Assessing,Assessing,,Assessing,Investigating,-7864183.204842424,5464705.003846823
BRIDGTON,55,Assessing,Assessing,,Assessing,Investigating,-7869809.536739087,5462168.254665034
LEWISTON,25,Assessing,Assessing,,Assessing,Investigating,-7815225.68317969,5484939.965015178
BROWNFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7893405.817913009,5455804.810709859
DENMARK,30,Assessing,Assessing,,Assessing,Investigating,-7876875.341078615,5455234.731281288
HIRAM,14,Assessing,Assessing,,Assessing,Investigating,-7877128.392561569,5448320.257882977
BROWNFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7888917.738853601,5454158.46596504
HIRAM,28,Assessing,Assessing,,Assessing,Investigating,-7884855.445747798,5446038.995174566
HIRAM,19,Assessing,Assessing,,Assessing,Investigating,-7886746.8641295275,5444780.741048135
AUBURN,6,6/20/2024 6:30:00 PM,6/20/2024 6:30:00 PM,,Assessing,Investigating,-7825658.312070453,5479248.43758593
AUBURN,67,Assessing,Assessing,,Assessing,Investigating,-7822746.405685396,5479015.590500974
NEW GLOUCESTER,14,Assessing,Assessing,,Assessing,Investigating,-7830982.712164221,5462230.102777317
AUBURN,36,Assessing,Assessing,,Assessing,Investigating,-7822061.278707893,5472061.855493305
MECHANIC FALLS,10,Assessing,Assessing,,Assessing,Investigating,-7837293.369541137,5478567.705094335
CASCO,29,Assessing,Assessing,,Assessing,Investigating,-7850384.931321309,5455027.332961896
FRYE ISLAND,137,Assessing,Assessing,,Assessing,Investigating,-7850513.338368846,5441876.36496787
CASCO,251,Assessing,Assessing,,Assessing,Investigating,-7847533.838715311,5456824.666862973
"FRYEBURG,DENMARK",20,Assessing,Assessing,,Assessing,Investigating,-7887979.070644883,5473369.403075402
DENMARK,227,Assessing,Assessing,,Assessing,Investigating,-7881696.821970596,5471940.659770514
NAPLES,18,Assessing,Assessing,,Assessing,Investigating,-7859478.48686275,5463318.205978461
NAPLES,13,Assessing,Assessing,,Assessing,Investigating,-7856453.947488701,5455676.424629892
NAPLES,24,Assessing,Assessing,,Assessing,Investigating,-7855510.525958799,5456624.962934207
"CASCO,NAPLES",154,Assessing,Assessing,,Assessing,Investigating,-7854373.9093532525,5463162.810068569
NAPLES,128,Assessing,Assessing,,Assessing,Investigating,-7856152.126910318,5461621.029906054
SEBAGO,126,Assessing,Assessing,,Assessing,Investigating,-7861506.88388764,5452289.502385867
"SEBAGO,NAPLES",96,Assessing,Assessing,,Assessing,Investigating,-7863735.989899754,5452958.444783001
NAPLES,48,Assessing,Assessing,,Assessing,Investigating,-7859741.779810688,5460651.342406954
LYMAN,133,Assessing,Assessing,,Repairs in Progress,Investigating,-7859677.459406077,5385242.840882092
PORTLAND,16,Assessing,Assessing,,Assessing,Investigating,-7823362.169412981,5419087.1129156705
PORTLAND,26,Assessing,Assessing,,Assessing,Investigating,-7823391.568924782,5419126.623003538
BUXTON,11,Assessing,Assessing,,Assessing,Investigating,-7849087.625028855,5412644.39466564
CAPE ELIZABETH,64,Assessing,Assessing,,Assessing,Investigating,-7817130.281716178,5399177.4588016635
CAPE ELIZABETH,13,Assessing,Assessing,,Assessing,Investigating,-7815469.439456965,5401072.157432976
GORHAM,344,Assessing,Assessing,,Assessing,Investigating,-7841199.147433219,5424090.087733635
GORHAM,4,Assessing,Assessing,,Assessing,Investigating,-7841191.49987202,5424092.383201849
WINDHAM,14,Assessing,Assessing,,Assessing,Investigating,-7840212.700938255,5426609.751745489
"WINDHAM,SOUTH PORTLAND",254,Assessing,Assessing,,Assessing,Investigating,-7839688.998370163,5426372.624781791
WINDHAM,111,Assessing,Assessing,,Assessing,Investigating,-7838877.790949683,5425047.257171358
WINDHAM,11,Assessing,Assessing,,Assessing,Investigating,-7838927.829065736,5423985.328509483
LIMINGTON,128,6/20/2024 7:15:00 PM,6/20/2024 7:15:00 PM,,Crew Assigned,Investigating,-7869588.033273117,5428118.443619361
"WESTBROOK,WINDHAM",203,6/20/2024 9:00:00 PM,6/20/2024 9:00:00 PM,,Assessing,Tree,-7831897.624779315,5425887.741426432
WESTBROOK,38,6/20/2024 9:00:00 PM,6/20/2024 9:00:00 PM,,Assessing,Tree,-7831761.725944968,5425547.227228285
"YORK,ELIOT",141,Assessing,Assessing,,Assessing,Investigating,-7875228.001835589,5340307.626791395
WINDHAM,2408,6/20/2024 10:00:00 PM,6/20/2024 10:00:00 PM,,Crew Assigned,Tree,-7838295.578882092,5430080.952328092
"WINDHAM,PORTLAND",1845,6/20/2024 10:00:00 PM,6/20/2024 10:00:00 PM,,Assessing,Tree,-7838291.671608028,5430081.384047784
"ELIOT,YORK",492,Assessing,Assessing,,Assessing,Investigating,-7876443.410346123,5334169.740169396
ELIOT,54,Assessing,Assessing,,Assessing,Investigating,-7877841.215744076,5335666.504001624
"ELIOT,YORK",113,Assessing,Assessing,,Assessing,Investigating,-7877354.326587404,5335348.924719524
ELIOT,27,Assessing,Assessing,,Crew Assigned,Investigating,-7879610.4052945785,5333219.613435867
SOUTH PORTLAND,14,Assessing,Assessing,,Crew Assigned,Investigating,-7819536.341121896,5409692.698589381
"BALDWIN,STANDISH,SEBAGO",1830,6/20/2024 7:30:00 PM,6/20/2024 7:30:00 PM,,Assessing,Investigating,-7867833.192785925,5435096.620745409
BALDWIN,19,Assessing,Assessing,,Assessing,Investigating,-7869079.058292082,5441543.224063974
BALDWIN,35,Assessing,Assessing,,Assessing,Investigating,-7869819.967415894,5436239.058522733
"BALDWIN,SEBAGO",339,Assessing,Assessing,,Assessing,Investigating,-7879187.513681087,5440956.386439712
MONROE,11,Assessing,Assessing,,Assessing,Investigating,-7682694.441439213,5561031.51055172
"MONROE,JACKSON",100,6/20/2024 7:30:00 PM,6/20/2024 7:30:00 PM,,Repairs in Progress,Investigating,-7691887.605789498,5562561.560211124
ORLAND,10,Assessing,Assessing,,Crew Assigned,Investigating,-7650010.538066042,5555587.539012003
ORLAND,35,Assessing,Assessing,,Crew Assigned,Investigating,-7652392.99775264,5554399.552902444
"BURNHAM,TROY",48,Assessing,Assessing,,Assessing,Investigating,-7717749.7840619655,5569384.901301495
DIXMONT,36,Assessing,Assessing,,Assessing,Investigating,-7692417.8093352225,5576957.633711957
"LEVANT,CORINTH",105,Assessing,Assessing,,Assessing,Investigating,-7682420.473040454,5606329.766429566
"PITTSFIELD,PALMYRA",186,Assessing,Assessing,,Assessing,Investigating,-7723252.540219582,5589461.765041902
DETROIT,15,Assessing,Assessing,,Assessing,Investigating,-7714204.180273149,5589304.957168368
DEXTER,70,Assessing,Assessing,,Repairs in Progress,Investigating,-7712778.144271951,5626401.2955770055
VIENNA,38,Assessing,Assessing,,Crew Assigned,Investigating,-7794401.157095985,5552165.119554922
HARTLAND,71,Assessing,Assessing,,Assessing,Investigating,-7743130.349584529,5606747.190069221
"HARTLAND,CANAAN",86,Assessing,Assessing,,Assessing,Investigating,-7734186.785854072,5596743.160868805
NEW PORTLAND,17,6/20/2024 7:15:00 PM,6/20/2024 7:15:00 PM,,Crew Assigned,Investigating,-7792673.857139528,5602358.329427139
"PALMYRA,SAINT ALBANS",90,Assessing,Assessing,,Assessing,Investigating,-7721845.784702258,5597670.534270566
"NEWPORT,ETNA,PLYMOUTH",82,Assessing,Assessing,,Assessing,Investigating,-7705413.847880225,5593960.276848776
PLYMOUTH,2,Assessing,Assessing,,Assessing,Investigating,-7709516.17149889,5586627.234243563
PITTSFIELD,28,Assessing,Assessing,,Assessing,Investigating,-7723167.970846904,5586449.571319119
"STOCKTON SPRINGS,PROSPECT",18,Assessing,Assessing,,Assessing,Investigating,-7663879.443757594,5548233.140714356
