BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DIXMONT,12,6/30/2021 5:15:00 PM,6/30/2021 5:15:00 PM,,Investigating,Investigating,-7699724.25326299,5572494.898101665
TROY,5,6/30/2021 4:45:00 PM,6/30/2021 4:45:00 PM,,Investigating,Investigating,-7710745.65116162,5570254.120628523
NEW SHARON,1,6/30/2021 5:00:00 PM,6/30/2021 5:00:00 PM,,Investigating,Investigating,-7799664.651808147,5574323.438284657
FAYETTE,145,6/30/2021 4:00:00 PM,6/30/2021 4:00:00 PM,,Assessing,Investigating,-7796928.699598099,5528618.402037126
"JAY,WILTON,CARTHAGE,DIXFIELD",1025,6/30/2021 5:15:00 PM,6/30/2021 5:15:00 PM,,Assessing,Investigating,-7816717.1193943145,5544430.093607273
WEST PARIS,4,6/30/2021 4:45:00 PM,6/30/2021 4:45:00 PM,,Assessing,Investigating,-7851275.687594161,5520000.647815762
"JACKSON,DIXMONT",43,6/30/2021 5:00:00 PM,6/30/2021 5:00:00 PM,,Crew Assigned,Investigating,-7695269.013265848,5561478.020128909
BURNHAM,44,6/30/2021 4:45:00 PM,6/30/2021 4:45:00 PM,,Assessing,Investigating,-7717746.923159274,5569346.177157696
"DEXTER,EXETER,CORINNA",130,6/30/2021 4:45:00 PM,6/30/2021 4:45:00 PM,,Assessing,Investigating,-7710758.352280113,5622575.31809956
"FRANKFORT,WINTERPORT,MONROE",732,6/30/2021 5:00:00 PM,6/30/2021 5:00:00 PM,,Assessing,Investigating,-7667125.620347336,5560162.184183262
FRANKFORT,49,6/30/2021 5:00:00 PM,6/30/2021 5:00:00 PM,,Crew Assigned,Investigating,-7674999.503905418,5556470.963764999
DIXMONT,130,6/30/2021 5:00:00 PM,6/30/2021 5:00:00 PM,,Assessing,Investigating,-7698973.826084022,5571424.899600546
"TROY,BURNHAM",29,6/30/2021 4:30:00 PM,6/30/2021 4:30:00 PM,,Assessing,Investigating,-7713819.549191092,5570693.245856408
WATERBORO,1,6/30/2021 3:00:00 PM,6/30/2021 3:00:00 PM,,Crew Assigned,Investigating,-7866135.915639033,5399109.287259158
PLYMOUTH,3,6/30/2021 5:15:00 PM,6/30/2021 5:15:00 PM,,Assessing,Investigating,-7704486.935031253,5585859.791314683
