BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SACO,12,11/12/2024 7:15:00 PM,11/12/2024 7:15:00 PM,,Investigating,Investigating,-7848160.618374872,5402996.4667024845
SACO,6,11/12/2024 7:15:00 PM,11/12/2024 7:15:00 PM,,Investigating,Investigating,-7848228.133856272,5403052.803166238
HARPSWELL,8,11/12/2024 6:30:00 PM,11/12/2024 6:30:00 PM,,Repairs in Progress,Investigating,-7787331.890780887,5441296.590548855
BRUNSWICK,10,11/12/2024 7:00:00 PM,11/12/2024 7:00:00 PM,,Assessing,Investigating,-7796568.280420487,5450769.414305918
"JEFFERSON,SOMERVILLE PLT",54,11/12/2024 7:00:00 PM,11/12/2024 7:00:00 PM,,Crew Assigned,Investigating,-7740388.661853754,5506581.818445237
CHINA,21,11/12/2024 6:30:00 PM,11/12/2024 6:30:00 PM,,Assessing,Investigating,-7746129.129721943,5521714.802831304
WOOLWICH,3,11/12/2024 6:30:00 PM,11/12/2024 6:30:00 PM,,Assessing,Investigating,-7768075.811823034,5451926.578124404
RAYMOND,5,11/12/2024 6:30:00 PM,11/12/2024 6:30:00 PM,,Crew Assigned,Investigating,-7844736.4690504065,5457586.324443445
ISLESBORO,4,11/12/2024 5:45:00 PM,11/12/2024 5:45:00 PM,,Assessing,Investigating,-7673384.4474018775,5510427.345604061
PARKMAN,24,11/12/2024 7:00:00 PM,11/12/2024 7:00:00 PM,,Repairs in Progress,Investigating,-7730411.663626786,5642604.308627257
SANDBAR TRACT TWP,26,11/12/2024 6:45:00 PM,11/12/2024 6:45:00 PM,,Assessing,Investigating,-7760388.5887253,5720522.9163338095
"STOCKTON SPRINGS,SEARSPORT",5,11/12/2024 6:00:00 PM,11/12/2024 6:00:00 PM,,Crew Assigned,Investigating,-7668001.504371183,5542784.730405831
THORNDIKE,7,11/12/2024 5:30:00 PM,11/12/2024 5:30:00 PM,,Repairs in Progress,Investigating,-7703745.92569526,5558665.041700236
BELGRADE,17,11/12/2024 5:15:00 PM,11/12/2024 5:15:00 PM,,Repairs Complete,Investigating,-7776419.118685333,5543687.81174751
