BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
COBURN GORE,1,Assessing,Assessing,,Assessing,Investigating,-7881810.123007446,5681420.876500434
UPTON,72,Assessing,Assessing,,Assessing,Investigating,-7904920.260759518,5573497.85046173
UPTON,4,Assessing,Assessing,,Assessing,Investigating,-7905258.5495628975,5575861.831483524
LISBON,72,12/12/2021 11:00:00 AM,12/12/2021 11:00:00 AM,,Assessing,Tree,-7803845.8367094705,5470520.26786874
BETHEL,11,Assessing,Assessing,,Assessing,Investigating,-7880738.361204757,5527457.472832402
BETHEL,15,Assessing,Assessing,,Assessing,Investigating,-7887379.047438303,5524928.409589709
WOODSTOCK,43,Assessing,Assessing,,Assessing,Investigating,-7863271.43144158,5528789.982279549
WATERFORD,7,Assessing,Assessing,,Assessing,Investigating,-7871075.695763179,5487280.6787739135
STOW,18,Assessing,Assessing,,Assessing,Investigating,-7902130.416218751,5490320.614269166
"HEBRON,TURNER,BUCKFIELD,MINOT",445,12/12/2021 11:00:00 AM,12/12/2021 11:00:00 AM,,Assessing,Vehicle Accident,-7833313.608727568,5493650.483264907
OXFORD,60,Assessing,Assessing,,Assessing,Investigating,-7849718.428092495,5493378.090971406
MEXICO,10,Assessing,Assessing,,Assessing,Investigating,-7852143.345108692,5551765.433751449
JAY,3,Assessing,Assessing,,Assessing,Investigating,-7821328.384556587,5545870.29781922
MONMOUTH,9,Assessing,Assessing,,Assessing,Investigating,-7789122.28667121,5498716.488191365
DIXFIELD,39,Assessing,Assessing,,Assessing,Investigating,-7834294.366854584,5551233.343511894
CARTHAGE,12,Assessing,Assessing,,Assessing,Investigating,-7845186.923319401,5563790.409679207
ACTON,74,12/12/2021 11:00:00 AM,12/12/2021 11:00:00 AM,,Assessing,Tree,-7897874.30473955,5401999.049980219
NO YARMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7817194.5353460405,5448413.230411613
 ,1,Assessing,Assessing,,Assessing,Investigating,-7822213.808660245,5413064.601603618
LIMERICK,5,12/12/2021 10:00:00 AM,12/12/2021 10:00:00 AM,,Assessing,Tree,-7876299.997399966,5420658.485533438
PARSONSFIELD,11,12/12/2021 12:00:00 PM,12/12/2021 12:00:00 PM,,Assessing,Tree,-7889489.242032929,5425854.2888600165
LIMINGTON,27,12/12/2021 10:00:00 AM,12/12/2021 10:00:00 AM,,Assessing,Investigating,-7867000.91267525,5425027.581849478
STANDISH,6,12/12/2021 11:00:00 AM,12/12/2021 11:00:00 AM,,Assessing,Tree,-7863880.994627859,5432319.006862939
"SO BERWICK,SOUTH BERWICK",127,12/12/2021 9:00:00 AM,12/12/2021 9:00:00 AM,,Assessing,Investigating,-7879899.435254273,5344279.739193454
BALDWIN,46,Assessing,Assessing,,Assessing,Investigating,-7867590.3938804,5437509.661115368
"LIMINGTON,CORNISH",126,12/12/2021 9:30:00 AM,12/12/2021 9:30:00 AM,,Assessing,Investigating,-7876357.638627454,5431436.446015404
INDUSTRY,2,Assessing,Assessing,,Assessing,Investigating,-7795785.882551365,5580634.427927589
BUCKSPORT,24,Assessing,Assessing,,Assessing,Investigating,-7656181.745533293,5554082.368158963
NEW SHARON,18,Assessing,Assessing,,Assessing,Investigating,-7794434.820180721,5564039.415779191
CHESTERVILLE,19,Assessing,Assessing,,Assessing,Investigating,-7806839.796650831,5557460.692939467
