BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEEDS,45,Assessing,Assessing,,Investigating,Investigating,-7811116.467745863,5510877.680484766
JAY,20,Assessing,Assessing,,Investigating,Investigating,-7814530.675040546,5556050.878028545
WINSLOW,7,Assessing,Assessing,,Investigating,Investigating,-7746788.997622727,5548870.770093129
OAKLAND,15,Assessing,Assessing,,Investigating,Investigating,-7766813.614834312,5553188.435682503
WILTON,41,Assessing,Assessing,,Investigating,Investigating,-7817977.117821822,5556679.80263028
ANSON,48,Assessing,Assessing,,Investigating,Investigating,-7786113.862237314,5598548.321662171
BELGRADE,60,Assessing,Assessing,,Investigating,Investigating,-7767056.886769376,5552455.926007468
VASSALBORO,49,Assessing,Assessing,,Investigating,Investigating,-7750707.779972878,5540810.437249074
WEST GARDINER,5,Assessing,Assessing,,Investigating,Investigating,-7778943.882777107,5498457.44818799
WATERFORD,83,Assessing,Assessing,,Investigating,Investigating,-7874687.90281219,5501554.272159481
MANCHESTER; AUGUSTA,11,Assessing,Assessing,,Investigating,Investigating,-7774235.104952565,5516728.099529253
JAY,3,Assessing,Assessing,,Investigating,Investigating,-7818598.391717864,5554704.820755786
AUBURN,24,Assessing,Assessing,,Investigating,Investigating,-7818380.268936457,5492718.331058734
NORWAY,7,Assessing,Assessing,,Investigating,Investigating,-7857623.422478143,5502843.598410242
MOUNT VERNON,31,Assessing,Assessing,,Investigating,Investigating,-7784395.177425229,5530865.2839078475
MADISON,10,Assessing,Assessing,,Investigating,Investigating,-7767510.597383742,5593512.117254261
WATERFORD,10,Assessing,Assessing,,Investigating,Investigating,-7872404.151726685,5503104.789007921
BRIDGTON,15,Assessing,Assessing,,Investigating,Investigating,-7874191.797638492,5471998.105923774
WHITEFIELD,15,Assessing,Assessing,,Investigating,Investigating,-7745599.527048873,5496876.8198054
FRYEBURG,75,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
UPTON,74,Assessing,Assessing,,Assessing,Investigating,-7904920.260759518,5573497.85046173
UPTON,5,Assessing,Assessing,,Assessing,Investigating,-7904940.91057632,5573239.533625325
INDUSTRY,3,Assessing,Assessing,,Assessing,Investigating,-7792533.349645927,5586663.115405297
AUGUSTA,93,Assessing,Assessing,,Assessing,Investigating,-7764187.232784515,5519805.741603513
VASSALBORO,47,Assessing,Assessing,,Assessing,Investigating,-7760775.001001347,5525100.82379078
AUGUSTA,31,Assessing,Assessing,,Assessing,Investigating,-7761238.27932646,5511403.359127206
SIDNEY,12,Assessing,Assessing,,Assessing,Investigating,-7762569.38215304,5527394.543475812
SIDNEY,3,Assessing,Assessing,,Assessing,Investigating,-7763347.037813407,5524799.2840199685
AUGUSTA,65,12/4/2023 1:30:00 PM,12/4/2023 1:30:00 PM,,Assessing,Tree,-7768228.842736194,5514907.677799173
FARMINGDALE,63,Assessing,Assessing,,Assessing,Investigating,-7768419.432895713,5505094.308974801
CHELSEA,40,Assessing,Assessing,,Assessing,Investigating,-7766837.783290115,5510731.521132032
AUGUSTA,2,Assessing,Assessing,,Assessing,Investigating,-7766522.526470301,5511548.128527019
GARDINER,25,Assessing,Assessing,,Assessing,Investigating,-7771052.851322507,5491014.216489877
JEFFERSON,7,Assessing,Assessing,,Assessing,Investigating,-7740465.383240862,5503014.091858495
JEFFERSON,110,Assessing,Assessing,,Assessing,Investigating,-7739777.907534039,5502397.811774947
SOMERVILLE PLT,21,Assessing,Assessing,,Assessing,Investigating,-7732214.649811533,5505933.044261714
"JEFFERSON,SOMERVILLE PLT",61,12/4/2023 12:00:00 PM,12/4/2023 12:00:00 PM,,Assessing,Tree,-7741381.943400331,5505195.894316871
SOMERVILLE PLT,8,Assessing,Assessing,,Assessing,Investigating,-7738265.220329616,5509528.221292545
WHITEFIELD,4,Assessing,Assessing,,Assessing,Investigating,-7742992.090808299,5503123.423664944
VASSALBORO,174,Assessing,Assessing,,Assessing,Investigating,-7755036.826300282,5531745.015855394
VASSALBORO,6,Assessing,Assessing,,Assessing,Investigating,-7754147.706459369,5532107.455429548
VASSALBORO,348,Assessing,Assessing,,Assessing,Tree,-7752369.17715331,5533225.370882975
SIDNEY,6,Assessing,Assessing,,Assessing,Investigating,-7765362.811206552,5529834.1653126655
CHINA,32,Assessing,Assessing,,Assessing,Investigating,-7744881.527671781,5523505.108240787
APPLETON,5,Assessing,Assessing,,Assessing,Investigating,-7711832.251375432,5505488.254121302
HOPE,8,Assessing,Assessing,,Assessing,Investigating,-7703894.103075046,5499409.981481059
WARREN,390,Assessing,Assessing,,Assessing,Investigating,-7709211.345355876,5483933.524932997
GARDINER,115,Assessing,Assessing,,Assessing,Investigating,-7767372.417395714,5500505.288899245
WINTHROP,33,Assessing,Assessing,,Assessing,Investigating,-7784015.115458144,5513915.701062339
WINTHROP,11,Assessing,Assessing,,Assessing,Investigating,-7787980.905632036,5507930.25074013
WAYNE,12,Assessing,Assessing,,Assessing,Investigating,-7796507.477753863,5514007.241182205
"MONMOUTH,WAYNE,LEEDS",127,Assessing,Assessing,,Assessing,Investigating,-7795675.765278637,5507140.332316116
MONMOUTH,45,Assessing,Assessing,,Assessing,Investigating,-7797722.919601719,5507982.349504909
MONMOUTH,7,Assessing,Assessing,,Assessing,Investigating,-7798158.624058774,5508756.698702884
WAYNE,41,Assessing,Assessing,,Assessing,Investigating,-7799817.785436296,5511115.833618483
MONMOUTH,4,Assessing,Assessing,,Assessing,Investigating,-7797291.333955544,5507831.340050222
MONMOUTH,34,12/4/2023 1:00:00 PM,12/4/2023 1:00:00 PM,,Assessing,Investigating,-7794360.380748182,5507181.202519901
MONMOUTH,10,Assessing,Assessing,,Assessing,Investigating,-7791953.720169469,5506629.043943961
WAYNE,8,Assessing,Assessing,,Assessing,Investigating,-7800000.1156490715,5522237.229594642
WAYNE,29,Assessing,Assessing,,Assessing,Investigating,-7799472.739568603,5518886.469470458
