BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JEFFERSON,28,8/18/2022 6:45:00 AM,8/18/2022 6:45:00 AM,,Investigating,Investigating,-7733763.824262246,5502537.730273452
WASHINGTON,6,8/18/2022 6:15:00 AM,8/18/2022 6:15:00 AM,,Investigating,Investigating,-7729551.815654781,5508549.89271729
NEWCASTLE,1,8/18/2022 5:00:00 AM,8/18/2022 5:00:00 AM,,Assessing,Investigating,-7740710.397526436,5472546.32917654
FREEPORT,5,8/18/2022 5:15:00 AM,8/18/2022 5:15:00 AM,,Assessing,Investigating,-7799017.977176809,5446093.137193493
"SOMERVILLE PLT,JEFFERSON",31,8/18/2022 7:00:00 AM,8/18/2022 7:00:00 AM,,Assessing,Investigating,-7732279.215090276,5505635.7431147685
WINDSOR,14,8/18/2022 6:15:00 AM,8/18/2022 6:15:00 AM,,Assessing,Investigating,-7743412.221731285,5510122.604710914
"WINDSOR,CHINA,SOMERVILLE PLT,PALERMO,WASHINGTON",407,8/18/2022 6:15:00 AM,8/18/2022 6:15:00 AM,,Assessing,Investigating,-7743411.653995725,5510124.657470917
WESTPORT,17,8/18/2022 5:00:00 AM,8/18/2022 5:00:00 AM,,Assessing,Investigating,-7755712.112661535,5461279.160461454
LOVELL,568,8/18/2022 5:30:00 AM,8/18/2022 5:30:00 AM,,Assessing,Investigating,-7891833.975586338,5490006.8138322495
MONROE,12,8/18/2022 5:15:00 AM,8/18/2022 5:15:00 AM,,Assessing,Investigating,-7685819.758430551,5557374.24882197
WILLIMANTIC,13,8/18/2022 8:00:00 AM,8/18/2022 8:00:00 AM,,Assessing,Investigating,-7719499.091855486,5665854.6877516
NEW PORTLAND,31,8/18/2022 6:15:00 AM,8/18/2022 6:15:00 AM,,Assessing,Investigating,-7803857.235770352,5603412.3936861465
ANSON,4,8/18/2022 5:00:00 AM,8/18/2022 5:00:00 AM,,Assessing,Investigating,-7785384.768140041,5594016.826081415
