BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,13,Assessing,Assessing,,Investigating,Investigating,-7790203.108215983,5428093.455120139
HARPSWELL,120,Assessing,Assessing,,Investigating,Investigating,-7793013.570537695,5430991.120421157
HARPSWELL,52,Assessing,Assessing,,Investigating,Investigating,-7791497.633094735,5425930.57459085
HARPSWELL,86,Assessing,Assessing,,Investigating,Investigating,-7791675.411511927,5424954.958831097
HARPSWELL,11,Assessing,Assessing,,Investigating,Investigating,-7790601.907258616,5427282.390462725
HARPSWELL,13,Assessing,Assessing,,Investigating,Investigating,-7792229.920066325,5430498.893343746
HARPSWELL,91,Assessing,Assessing,,Investigating,Investigating,-7792001.938448273,5423313.032935811
FRYEBURG,24,Assessing,Assessing,,Investigating,Investigating,-7899036.721627674,5481223.748116534
HARPSWELL,55,Assessing,Assessing,,Investigating,Investigating,-7791967.2287919335,5423356.2845834745
HARPSWELL,66,Assessing,Assessing,,Investigating,Investigating,-7789515.778072105,5428385.871969444
FRYEBURG,27,3/10/2024 3:00:00 PM,3/10/2024 3:00:00 PM,,Assessing,Tree,-7903901.487075316,5482161.230246738
FRYEBURG,47,3/10/2024 3:00:00 PM,3/10/2024 3:00:00 PM,,Assessing,Tree,-7903672.881358607,5482527.274317301
AUGUSTA,6,Assessing,Assessing,,Assessing,Investigating,-7752363.611222426,5517083.437006754
PHIPPSBURG,3,Assessing,Assessing,,Assessing,Investigating,-7777024.975021913,5426732.771175566
BATH,50,Assessing,Assessing,,Assessing,Investigating,-7772381.983743282,5449020.208604907
BATH,12,Assessing,Assessing,,Assessing,Investigating,-7772220.61499619,5449186.827977382
BATH,10,Assessing,Assessing,,Assessing,Investigating,-7772125.52584696,5449195.525040578
BATH,4,Assessing,Assessing,,Assessing,Investigating,-7774311.339795008,5456799.094911847
SQUIRREL ISLAND,96,Assessing,Assessing,,Assessing,Investigating,-7751237.670267931,5436537.312870023
BOOTHBAY,130,Assessing,Assessing,,Assessing,Investigating,-7746755.969749091,5440630.547898925
BOOTHBAY HARBOR,147,3/10/2024 4:00:00 PM,3/10/2024 4:00:00 PM,,Assessing,Investigating,-7749973.748748649,5442807.179750625
BOOTHBAY,27,Assessing,Assessing,,Assessing,Investigating,-7751987.6852854965,5451854.477149023
BOOTHBAY HARBOR,1,Assessing,Assessing,,Assessing,Investigating,-7753568.811705402,5442909.328056496
BOOTHBAY HARBOR,43,Assessing,Assessing,,Assessing,Investigating,-7754230.160764296,5442650.524544306
BOOTHBAY HARBOR,7,Assessing,Assessing,,Assessing,Investigating,-7754104.080321318,5442722.013112051
SOUTH BRISTOL,2950,3/10/2024 4:00:00 PM,3/10/2024 4:00:00 PM,,Assessing,Tree,-7738860.82418888,5457008.852334543
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7737524.288980924,5442998.571864746
"BREMEN,BRISTOL,SOUTH BRISTOL,DAMARISCOTTA",1401,3/10/2024 4:00:00 PM,3/10/2024 4:00:00 PM,,Assessing,Tree,-7738838.092741761,5457069.026798418
HARPSWELL,14,Assessing,Assessing,,Assessing,Investigating,-7791111.009381986,5434313.50273305
HARPSWELL,8,Assessing,Assessing,,Assessing,Investigating,-7792294.702888597,5431233.345165076
HARPSWELL,95,Assessing,Assessing,,Assessing,Investigating,-7794391.171717678,5427792.149583991
HARPSWELL,102,Assessing,Assessing,,Assessing,Investigating,-7795150.025630095,5428889.213111503
HARPSWELL,24,Assessing,Assessing,,Assessing,Investigating,-7794541.942901143,5428064.0373308705
HARPSWELL,31,3/10/2024 4:15:00 PM,3/10/2024 4:15:00 PM,,Assessing,Investigating,-7789342.921865172,5436666.759094641
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7787065.6813680595,5438137.953686136
BRUNSWICK,10,3/10/2024 11:30:00 AM,3/10/2024 11:30:00 AM,,Assessing,Investigating,-7788957.901146927,5445651.625786334
"HOPE,LINCOLNVILLE",32,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Tree,-7699435.712951439,5507827.87299006
ROCKPORT,4,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Tree,-7687655.316678665,5492780.386986044
BRUNSWICK,71,Assessing,Assessing,,Assessing,Investigating,-7782791.947961677,5444722.607891805
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7782618.790517516,5440844.644398924
HARPSWELL,73,Assessing,Assessing,,Assessing,Investigating,-7785250.5948373685,5432833.296038965
HARPSWELL,62,Assessing,Assessing,,Assessing,Investigating,-7786531.436898644,5436840.637136749
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7788686.98296278,5428926.175756988
HARPSWELL,23,Assessing,Assessing,,Assessing,Investigating,-7790519.568883468,5427457.899178641
HARPSWELL,16,3/10/2024 4:30:00 PM,3/10/2024 4:30:00 PM,,Assessing,Investigating,-7789220.982558059,5429512.432612811
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7789159.211307144,5429756.361547894
HARPSWELL,89,Assessing,Assessing,,Assessing,Investigating,-7788538.415946807,5430470.781671255
HARPSWELL,95,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Investigating,-7780624.05657736,5436039.260906173
HARPSWELL,49,Assessing,Assessing,,Assessing,Investigating,-7780045.929883216,5442452.224116209
CHEBEAGUE ISLAND,9,3/10/2024 5:00:00 PM,3/10/2024 5:00:00 PM,,Assessing,Tree,-7805158.827760503,5426036.622920791
"NOBLEBORO,BREMEN,WALDOBORO,DAMARISCOTTA",249,Assessing,Assessing,,Assessing,Investigating,-7737698.69322083,5475938.098399554
NOBLEBORO,10,Assessing,Assessing,,Assessing,Investigating,-7735866.307624394,5477209.568368502
"NOBLEBORO,BREMEN,WALDOBORO",225,Assessing,Assessing,,Assessing,Investigating,-7732313.2677110825,5480145.69174023
NOBLEBORO,6,Assessing,Assessing,,Assessing,Investigating,-7733010.751121209,5479959.32101286
NOBLEBORO,59,Assessing,Assessing,,Assessing,Investigating,-7734458.115999398,5478142.652654043
NOBLEBORO,147,Assessing,Assessing,,Assessing,Investigating,-7735143.053664973,5477795.115547249
"NOBLEBORO,DAMARISCOTTA",68,Assessing,Assessing,,Assessing,Investigating,-7736115.629832546,5476814.85496773
EDGECOMB,5,Assessing,Assessing,,Assessing,Investigating,-7755127.640764138,5458034.609759013
OWLS HEAD,4,Assessing,Assessing,,Assessing,Investigating,-7692044.020791035,5476427.533482189
ROCKLAND,1,Assessing,Assessing,,Assessing,Investigating,-7692494.4751601415,5481661.288257593
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7732688.748349518,5492841.045073569
