BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY HARBOR,86,9/29/2024 9:30:00 AM,9/29/2024 9:30:00 AM,,Crew Assigned,Investigating,-7750089.420839816,5441207.996052407
ROCKLAND,10,9/29/2024 9:15:00 AM,9/29/2024 9:15:00 AM,,Assessing,Investigating,-7696259.300260121,5483918.080523266
CUSHING,83,9/29/2024 9:00:00 AM,9/29/2024 9:00:00 AM,,Crew Assigned,Investigating,-7713582.605640444,5461777.266012263
BRIDGTON,9,9/29/2024 10:15:00 AM,9/29/2024 10:15:00 AM,,Assessing,Investigating,-7867636.301973025,5465691.833083997
LOVELL,12,9/29/2024 10:00:00 AM,9/29/2024 10:00:00 AM,,Crew Assigned,Investigating,-7892859.773533981,5489125.939318339
WATERFORD,10,9/29/2024 10:30:00 AM,9/29/2024 10:30:00 AM,,Crew Assigned,Investigating,-7866701.507701063,5493589.5093416395
RAYMOND,53,9/29/2024 9:45:00 AM,9/29/2024 9:45:00 AM,,Repairs in Progress,Investigating,-7848665.167601422,5441610.274129237
CAPE ELIZABETH,30,9/29/2024 10:00:00 AM,9/29/2024 10:00:00 AM,,Repairs in Progress,Investigating,-7816304.35782108,5398309.3660528865
CAPE ELIZABETH,44,9/29/2024 10:15:00 AM,9/29/2024 10:15:00 AM,,Crew Assigned,Investigating,-7818028.106802338,5405720.402980914
WATERBORO,4,9/29/2024 10:00:00 AM,9/29/2024 10:00:00 AM,,Crew Assigned,Investigating,-7867290.877681701,5397995.537280591
SAINT ALBANS,20,9/29/2024 9:00:00 AM,9/29/2024 9:00:00 AM,,Repairs in Progress,Investigating,-7725666.737134983,5614998.359242407
NEWPORT,51,9/29/2024 10:30:00 AM,9/29/2024 10:30:00 AM,,Repairs in Progress,Investigating,-7705872.740195337,5595917.843073114
WATERVILLE,7,9/29/2024 10:30:00 AM,9/29/2024 10:30:00 AM,,Assessing,Investigating,-7751331.60162104,5552833.379475303
