BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GARDINER; RICHMOND,99,8/15/2024 3:15:00 AM,8/15/2024 3:15:00 AM,,Investigating,Investigating,-7772170.053794558,5492231.059938725
INDUSTRY,4,Assessing,Assessing,,Assessing,Investigating,-7792533.349645927,5586663.115405297
HARPSWELL,11,8/15/2024 2:00:00 AM,8/15/2024 2:00:00 AM,,Assessing,Investigating,-7793435.616404396,5428733.087262988
GRAY,1,8/15/2024 3:00:00 AM,8/15/2024 3:00:00 AM,,Assessing,Investigating,-7832793.023148849,5443279.029139481
AUBURN,70,8/15/2024 3:00:00 AM,8/15/2024 3:00:00 AM,,Assessing,Investigating,-7821515.724177233,5479030.530742567
LISBON,18,8/15/2024 3:15:00 AM,8/15/2024 3:15:00 AM,,Repairs in Progress,Investigating,-7801996.352371545,5474248.330503754
LIVERMORE,24,8/15/2024 1:30:00 AM,8/15/2024 1:30:00 AM,,Repairs in Progress,Investigating,-7820313.1619476965,5525832.635238169
LEEDS,7,8/15/2024 3:15:00 AM,8/15/2024 3:15:00 AM,,Crew Assigned,Investigating,-7805193.292342489,5519824.453628831
NEW SHARON,1,Assessing,Assessing,,Assessing,Investigating,-7797646.2649893565,5564495.616190144
"VIENNA,NEW SHARON",69,Assessing,Assessing,,Assessing,Investigating,-7790679.145424245,5548528.867141715
ANSON,48,Assessing,Assessing,,Repairs in Progress,Investigating,-7786113.866341911,5598548.318555323
"INDUSTRY,ANSON,STARKS",360,Assessing,Assessing,,Assessing,Investigating,-7801376.926244025,5576960.453502059
FAYETTE,1,Assessing,Assessing,,Assessing,Investigating,-7794939.453601521,5528868.737928154
FAYETTE,2,Assessing,Assessing,,Assessing,Investigating,-7796716.079376637,5539565.725404992
LITCHFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7788467.271703126,5486214.685336908
MONMOUTH,2,Assessing,Assessing,,Assessing,Investigating,-7796344.917873335,5508330.646105453
YARMOUTH,6,8/15/2024 1:45:00 AM,8/15/2024 1:45:00 AM,,Crew Assigned,Investigating,-7812919.19894516,5435678.781555758
NEW SHARON,2,Assessing,Assessing,,Assessing,Investigating,-7799224.396856963,5562139.739888399
