BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,2,Assessing,Assessing,,Assessing,Investigating,-7670116.4745118795,5592769.9523182055
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7752411.23373429,5515624.80792111
AUGUSTA,10,Assessing,Assessing,,Assessing,Investigating,-7752533.7185520865,5518911.203691595
"CHELSEA,AUGUSTA",17,9/8/2021 12:00:00 AM,9/8/2021 12:00:00 AM,,Assessing,Investigating,-7756403.462305107,5508117.067549241
AUGUSTA,43,Assessing,Assessing,,Assessing,Investigating,-7755927.627123006,5508680.604169499
NOBLEBORO,13,Assessing,Assessing,,Assessing,Investigating,-7731369.612419491,5478123.607339558
VASSALBORO,28,Assessing,Assessing,,Assessing,Investigating,-7753818.078251245,5533645.867963749
PALERMO,19,Assessing,Assessing,,Assessing,Investigating,-7731725.1446263,5522482.531860673
TOPSHAM,111,9/7/2021 11:00:00 AM,9/7/2021 11:00:00 AM,,Assessing,Tree,-7791337.199494507,5457582.443469801
TOPSHAM,26,9/7/2021 10:00:00 AM,9/7/2021 10:00:00 AM,,Assessing,Tree,-7789281.451250808,5458443.887107399
TOPSHAM,24,9/7/2021 2:00:00 AM,9/7/2021 2:00:00 AM,,Assessing,Investigating,-7784659.67752454,5456378.28040806
FARMINGDALE,1,Assessing,Assessing,,Assessing,Investigating,-7775567.045917413,5506170.945096536
WINTHROP,15,Assessing,Assessing,,Assessing,Investigating,-7788741.362538958,5510152.695774049
"READFIELD,FAYETTE",64,Assessing,Assessing,,Assessing,Investigating,-7794298.487160314,5528758.598711975
PITTSTON,81,Assessing,Assessing,,Assessing,Investigating,-7757008.506032001,5493995.145162097
BRIDGTON,2,Assessing,Assessing,,Assessing,Investigating,-7872651.323026967,5476967.460767727
HARRISON,45,9/7/2021 6:00:00 AM,9/7/2021 6:00:00 AM,,Assessing,Investigating,-7863182.821045105,5472619.196823283
"GREENWOOD,NORWAY",11,Assessing,Assessing,,Assessing,Investigating,-7864055.08721889,5509326.743387549
OXFORD,156,Assessing,Assessing,,Assessing,Investigating,-7849815.776971412,5488992.121331789
LITCHFIELD,20,Assessing,Assessing,,Assessing,Investigating,-7788134.693592686,5494380.136331403
LITCHFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7785215.117221327,5498569.421415188
BRIDGTON,30,9/7/2021 4:00:00 AM,9/7/2021 4:00:00 AM,,Assessing,Investigating,-7878785.004685282,5472027.212481582
WATERBORO,1,9/7/2021 3:00:00 AM,9/7/2021 3:00:00 AM,,Assessing,Investigating,-7872923.131808105,5406665.260349995
CARMEL,17,Assessing,Assessing,,Assessing,Investigating,-7689971.797303833,5592351.63559214
STETSON,1,Assessing,Assessing,,Assessing,Investigating,-7688777.739995283,5603667.911936861
ETNA,2,Assessing,Assessing,,Assessing,Investigating,-7694869.47649735,5581859.380636103
PLYMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7706378.264313241,5590098.264135983
TOPSHAM,3,Assessing,Assessing,,Assessing,Investigating,-7784656.549422732,5454679.5722990865
TOPSHAM,3,Assessing,Assessing,,Assessing,Investigating,-7784726.446970776,5454760.629767133
OXFORD,3,Assessing,Assessing,,Assessing,Investigating,-7846732.505448626,5481902.806718836
