BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DAMARISCOTTA,19,6/21/2024 4:30:00 PM,6/21/2024 4:30:00 PM,,Crew Assigned,Investigating,-7740082.277266114,5468109.231464069
DENMARK,30,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7876875.341078615,5455234.731281288
HIRAM,14,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7877128.392561569,5448320.257882977
RAYMOND,11,Assessing,Assessing,,Assessing,Investigating,-7841328.055441566,5459357.373593277
LITCHFIELD,9,6/21/2024 4:15:00 PM,6/21/2024 4:15:00 PM,,Assessing,Investigating,-7785944.181985755,5501493.014012311
WINDHAM,2,Assessing,Assessing,,Assessing,Investigating,-7835623.733037047,5421168.875340233
WINDHAM,2,6/21/2024 4:00:00 PM,6/21/2024 4:00:00 PM,,Assessing,Investigating,-7835653.934046103,5434333.968926161
ELIOT,175,6/21/2024 4:00:00 PM,6/21/2024 4:00:00 PM,,Assessing,Investigating,-7880480.122214553,5336382.82127139
ROME,11,6/21/2024 3:45:00 PM,6/21/2024 3:45:00 PM,,Assessing,Investigating,-7774023.289431935,5556205.863238239
BRUNSWICK,15,6/21/2024 4:30:00 PM,6/21/2024 4:30:00 PM,,Crew Assigned,Investigating,-7791870.197168171,5453777.508571465
