BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEVANT,2,Assessing,Assessing,,Investigating,Investigating,-7683503.059060499,5607405.32692022
HERMON,16,Assessing,Assessing,,Assessing,Investigating,-7670988.963234797,5592444.596643201
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7752411.23373429,5515624.80792111
AUGUSTA,28,Assessing,Assessing,,Assessing,Investigating,-7753222.864128277,5517622.889972433
AUGUSTA,10,9/7/2021 2:00:00 PM,9/7/2021 2:00:00 PM,,Assessing,Investigating,-7752517.220983591,5518980.098528929
PALERMO,19,9/7/2021 2:00:00 PM,9/7/2021 2:00:00 PM,,Assessing,Investigating,-7731725.1446263,5522482.531860673
TOPSHAM,26,9/7/2021 10:00:00 AM,9/7/2021 10:00:00 AM,,Assessing,Tree,-7789281.451250808,5458443.887107399
TOPSHAM,33,Assessing,Assessing,,Assessing,Investigating,-7780606.668411869,5457532.887988397
FARMINGDALE,1,9/7/2021 2:00:00 PM,9/7/2021 2:00:00 PM,,Assessing,Investigating,-7775567.045917413,5506170.945096536
"READFIELD,FAYETTE",64,9/7/2021 12:00:00 PM,9/7/2021 12:00:00 PM,,Assessing,Investigating,-7794298.487160314,5528758.598711975
BALDWIN,1,Assessing,Assessing,,Crew Assigned,Investigating,-7877963.978873431,5445545.771814737
HARRISON,64,Assessing,Assessing,,Assessing,Investigating,-7867540.801062842,5479205.878581372
"NORWAY,BRIDGTON",126,Assessing,Assessing,,Assessing,Investigating,-7861963.382823443,5500265.966466817
LITCHFIELD,20,9/7/2021 2:00:00 PM,9/7/2021 2:00:00 PM,,Assessing,Investigating,-7788134.693592686,5494380.136331403
LITCHFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7785215.117221327,5498569.421415188
OTISFIELD,106,Assessing,Assessing,,Assessing,Investigating,-7847198.121390616,5473346.991091246
YORK,14,9/7/2021 9:30:00 AM,9/7/2021 9:30:00 AM,,Crew Assigned,Investigating,-7860829.827645064,5340582.151937188
ISLESBORO,22,9/7/2021 10:00:00 AM,9/7/2021 10:00:00 AM,,Assessing,Investigating,-7672458.235837975,5502716.372793231
ETNA,12,Assessing,Assessing,,Assessing,Investigating,-7693447.737306293,5593371.482482094
