BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JEFFERSON,44,Assessing,Assessing,,Investigating,Investigating,-7736294.10112539,5487085.438878678
VASSALBORO,64,3/29/2024 7:30:00 PM,3/29/2024 7:30:00 PM,,Investigating,Investigating,-7753869.026085698,5525219.140932908
STANDISH,59,3/29/2024 5:30:00 PM,3/29/2024 5:30:00 PM,,Investigating,Investigating,-7863508.869545863,5430297.111109079
DAMARISCOTTA,9,Assessing,Assessing,,Investigating,Investigating,-7732367.742694066,5471790.279531292
VASSALBORO,19,3/29/2024 7:30:00 PM,3/29/2024 7:30:00 PM,,Investigating,Investigating,-7751845.236418593,5527910.766446123
BRUNSWICK,10,Assessing,Assessing,,Assessing,Investigating,-7794363.698061805,5444676.703636672
JEFFERSON,2,Assessing,Assessing,,Assessing,Investigating,-7735651.238361309,5489364.815400722
"EDGECOMB,NEWCASTLE,BOOTHBAY",628,3/29/2024 6:45:00 PM,3/29/2024 6:45:00 PM,,Assessing,Investigating,-7750801.598399568,5465930.0220199665
"EDGECOMB,NEWCASTLE,BOOTHBAY",584,3/29/2024 6:45:00 PM,3/29/2024 6:45:00 PM,,Assessing,Investigating,-7752310.968190255,5463168.890384446
WHITEFIELD,72,Assessing,Assessing,,Assessing,Investigating,-7746385.331531591,5499640.163498565
WHITEFIELD,117,Assessing,Assessing,,Assessing,Investigating,-7748570.633306273,5500310.5496999705
WHITEFIELD,46,3/29/2024 6:30:00 PM,3/29/2024 6:30:00 PM,,Repairs in Progress,Investigating,-7742985.188981931,5505959.639801387
VASSALBORO,263,3/29/2024 7:30:00 PM,3/29/2024 7:30:00 PM,,Assessing,Investigating,-7752369.17715331,5533225.370882975
WISCASSET,1,Assessing,Assessing,,Assessing,Investigating,-7754181.514105932,5469431.945550427
CHINA,54,Assessing,Assessing,,Assessing,Investigating,-7741973.7512100395,5534899.3359804135
"PALERMO,LIBERTY,FREEDOM",317,Assessing,Assessing,,Assessing,Investigating,-7733418.536724007,5528795.9037248
PALERMO,28,Assessing,Assessing,,Assessing,Investigating,-7728226.361852098,5523145.175169662
CUSHING,12,Assessing,Assessing,,Crew Assigned,Investigating,-7715150.095394548,5460686.097198138
TOPSHAM,5,Assessing,Assessing,,Assessing,Investigating,-7787511.727402174,5454037.274412987
WOOLWICH,8,Assessing,Assessing,,Assessing,Investigating,-7771902.753360362,5461686.849829759
GEORGETOWN,644,Assessing,Assessing,,Assessing,Investigating,-7765100.709392043,5435148.724002658
DRESDEN,3,Assessing,Assessing,,Assessing,Investigating,-7766215.206735792,5481776.473437981
AUGUSTA,27,Assessing,Assessing,,Assessing,Investigating,-7769398.9775643,5523191.256200882
LEWISTON,3,3/29/2024 5:30:00 PM,3/29/2024 5:30:00 PM,,Repairs in Progress,Vehicle Accident,-7813174.777356925,5473092.393630843
"GREENWOOD,WOODSTOCK",73,3/29/2024 6:00:00 PM,3/29/2024 6:00:00 PM,,Assessing,Investigating,-7869964.782932184,5527330.05645474
"WATERFORD,ALBANY",40,3/29/2024 7:15:00 PM,3/29/2024 7:15:00 PM,,Crew Assigned,Investigating,-7878124.011825148,5502178.187866436
"SUMNER,WOODSTOCK",70,3/29/2024 6:30:00 PM,3/29/2024 6:30:00 PM,,Assessing,Investigating,-7847882.5470830565,5529296.124602957
OTISFIELD,2,3/29/2024 6:45:00 PM,3/29/2024 6:45:00 PM,,Crew Assigned,Investigating,-7850506.325217853,5473566.90040594
ISLESBORO,2,Assessing,Assessing,,Assessing,Investigating,-7670815.293717389,5521811.590775131
DEXTER,20,3/29/2024 6:15:00 PM,3/29/2024 6:15:00 PM,,Assessing,Investigating,-7717578.786135315,5630543.546241032
"PLYMOUTH,DIXMONT",95,3/29/2024 6:30:00 PM,3/29/2024 6:30:00 PM,,Assessing,Investigating,-7701828.414002912,5580591.988581856
RANGELEY,79,3/29/2024 7:30:00 PM,3/29/2024 7:30:00 PM,,Assessing,Investigating,-7873268.400325048,5615994.285881483
DOVER-FOXCROFT,5,3/29/2024 6:15:00 PM,3/29/2024 6:15:00 PM,,Assessing,Investigating,-7707872.450105927,5651109.872518265
