BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
INDUSTRY,16,Assessing,Assessing,,Investigating,Investigating,-7795000.022806787,5584807.71571628
"CARMEL,LEVANT",103,4/7/2023 6:00:00 PM,4/7/2023 6:00:00 PM,,Assessing,Investigating,-7679739.610301288,5594684.551412296
HARPSWELL,11,4/7/2023 6:15:00 PM,4/7/2023 6:15:00 PM,,Assessing,Investigating,-7779465.677108994,5437031.241959238
NOBLEBORO,24,4/7/2023 5:30:00 PM,4/7/2023 5:30:00 PM,,Assessing,Investigating,-7731283.796251062,5475992.107046971
BOWDOINHAM,7,4/7/2023 5:45:00 PM,4/7/2023 5:45:00 PM,,Assessing,Investigating,-7775974.352784288,5467018.873196265
CHESTERVILLE,49,4/7/2023 5:30:00 PM,4/7/2023 5:30:00 PM,,Assessing,Investigating,-7797703.984104043,5541520.017823594
LEEDS,25,4/7/2023 5:45:00 PM,4/7/2023 5:45:00 PM,,Assessing,Investigating,-7809735.494891395,5505312.3708967455
RAYMOND,31,4/7/2023 4:45:00 PM,4/7/2023 4:45:00 PM,,Assessing,Investigating,-7843887.101310684,5457580.9282079805
"DIXMONT,NEWBURGH",22,4/7/2023 4:45:00 PM,4/7/2023 4:45:00 PM,,Repairs in Progress,Tree,-7692273.528217179,5576976.260121869
CORINNA,1,Assessing,Assessing,,Assessing,Investigating,-7707448.534345943,5613672.221754402
NEWPORT,25,Assessing,Assessing,,Assessing,Investigating,-7710134.762791844,5603939.856829582
"EMBDEN,NEW PORTLAND",13,Assessing,Assessing,,Assessing,Investigating,-7791600.180593341,5605733.361171073
NEW PORTLAND,17,4/7/2023 6:30:00 PM,4/7/2023 6:30:00 PM,,Assessing,Investigating,-7792673.857139528,5602358.329427139
"ANSON,NO ANSON",18,Assessing,Assessing,,Assessing,Investigating,-7780805.674292518,5602065.334909155
ALBION,222,4/7/2023 5:45:00 PM,4/7/2023 5:45:00 PM,,Assessing,Investigating,-7730297.694742308,5547820.823065615
"EMBDEN,CONCORD",22,Assessing,Assessing,,Assessing,Investigating,-7778726.549079058,5615461.571694552
"CONCORD,PLEASANT RIDGE P",99,Assessing,Assessing,,Assessing,Investigating,-7779799.8358889455,5629779.879711433
SKOWHEGAN,3,Assessing,Assessing,,Assessing,Investigating,-7758139.244857558,5583970.244928423
