BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,7,6/19/2021 11:15:00 AM,6/19/2021 11:15:00 AM,,Investigating,Investigating,-7823059.935371742,5411167.671487753
NEWCASTLE,3,6/19/2021 12:15:00 PM,6/19/2021 12:15:00 PM,,Assessing,Investigating,-7744543.962478464,5478750.421153042
HOPE,5,6/19/2021 11:30:00 AM,6/19/2021 11:30:00 AM,,Assessing,Investigating,-7702588.625935596,5497223.285131657
"NOBLEBORO,WALDOBORO",2,6/19/2021 11:45:00 AM,6/19/2021 11:45:00 AM,,Assessing,Investigating,-7730438.402560161,5484682.300447992
WINTHROP,68,6/19/2021 11:45:00 AM,6/19/2021 11:45:00 AM,,Assessing,Investigating,-7786444.919345041,5511690.520496788
RAYMOND,31,6/19/2021 12:15:00 PM,6/19/2021 12:15:00 PM,,Assessing,Investigating,-7843559.911031741,5450557.35802139
LITCHFIELD,15,6/19/2021 12:15:00 PM,6/19/2021 12:15:00 PM,,Assessing,Investigating,-7786108.177873852,5498113.3258541655
YARMOUTH,1,6/19/2021 12:45:00 PM,6/19/2021 12:45:00 PM,,Assessing,Equipment Interruption,-7810731.537128478,5430803.136997977
"CORNISH,LIMERICK",11,6/19/2021 11:15:00 AM,6/19/2021 11:15:00 AM,,Crew Assigned,Investigating,-7884212.542338214,5421841.029538954
"PROSPECT,HAMPDEN,WINTERPORT,MONROE,SEARSPORT,STOCKTON SPRINGS,FRANKFORT",2986,6/19/2021 11:00:00 AM,6/19/2021 11:00:00 AM,,Assessing,Investigating,-7665680.270324711,5551598.856332506
"STOCKTON SPRINGS,STOCKTON SPGS,SEARSPORT",914,6/19/2021 11:00:00 AM,6/19/2021 11:00:00 AM,,Assessing,Investigating,-7670307.387432723,5538140.588416366
"SEARSPORT,FRANKFORT,SWANVILLE,BELFAST",1662,6/19/2021 11:00:00 AM,6/19/2021 11:00:00 AM,,Assessing,Investigating,-7670308.400366668,5538139.808582353
LIMERICK,1,6/19/2021 11:45:00 AM,6/19/2021 11:45:00 AM,,Assessing,Investigating,-7877910.222695123,5416932.375110298
