BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,22,Assessing,Assessing,,Investigating,Investigating,-7824737.595958532,5422365.317582929
GRAY,4,Assessing,Assessing,,Investigating,Investigating,-7824327.196429528,5445705.539995478
MT VERNON; BELGRADE,5,Assessing,Assessing,,Investigating,Investigating,-7781321.083776773,5532736.096281306
HARPSWELL,18,Assessing,Assessing,,Investigating,Investigating,-7780800.381767709,5437899.9016836155
OWLS HEAD,215,Assessing,Assessing,,Investigating,Investigating,-7691196.166845955,5474847.155626758
BLANCHARD,25,Assessing,Assessing,,Investigating,Investigating,-7746034.348617564,5664083.288536044
LIVERMR FL,6,Assessing,Assessing,,Investigating,Investigating,-7808134.849820987,5527700.23236445
GR CHEB IS,10,Assessing,Assessing,,Investigating,Investigating,-7805713.26903959,5421395.846585784
THOMASTON,9,Assessing,Assessing,,Investigating,Investigating,-7696375.870456692,5478609.85333367
UPTON,15,Assessing,Assessing,,Investigating,Investigating,-7903752.322290163,5572643.972031446
WISCASSET,29,Assessing,Assessing,,Investigating,Investigating,-7759454.2015090175,5457694.38637
AUGUSTA,12,Assessing,Assessing,,Investigating,Investigating,-7754287.604070219,5518628.694634119
PALMYRA,23,Assessing,Assessing,,Investigating,Investigating,-7721023.792508577,5597359.297404503
NEWPORT,17,Assessing,Assessing,,Investigating,Investigating,-7711511.629049105,5596206.2585255755
SALEM,9,Assessing,Assessing,,Investigating,Investigating,-7825049.460180445,5605792.386750525
PHIPPSBURG,23,Assessing,Assessing,,Assessing,Investigating,-7774445.668972181,5424265.300185743
PHIPPSBURG,82,Assessing,Assessing,,Assessing,Investigating,-7770958.2964714095,5427552.603304402
PHIPPSBURG,148,Assessing,Assessing,,Assessing,Investigating,-7775440.119427314,5428867.60291178
BATH,172,Assessing,Assessing,,Assessing,Investigating,-7772035.891404098,5449199.186167386
CHELSEA,1,Assessing,Assessing,,Assessing,Investigating,-7756853.515925589,5508366.639470064
CHELSEA,285,Assessing,Assessing,,Assessing,Investigating,-7757233.248924406,5508539.985016756
BOOTHBAY,3,Assessing,Assessing,,Assessing,Investigating,-7745780.699765876,5451903.523010505
BOOTHBAY,3,Assessing,Assessing,,Assessing,Investigating,-7746769.895838898,5447805.489249589
BOOTHBAY HBR,43,Assessing,Assessing,,Assessing,Investigating,-7750392.154139959,5439074.995020677
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7748940.703888326,5450873.953190806
BOOTHBAY,270,Assessing,Assessing,,Assessing,Investigating,-7755944.881638878,5447232.244964475
BRISTOL,19,Assessing,Assessing,,Assessing,Investigating,-7737556.616070055,5440505.892129384
BRISTOL,40,Assessing,Assessing,,Assessing,Investigating,-7739479.983117283,5450060.9415885
SO BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7742941.084208061,5454459.6665121885
HARPSWELL,93,Assessing,Assessing,,Assessing,Investigating,-7794389.635598037,5427793.582886988
CHELSEA,2,Assessing,Assessing,,Assessing,Investigating,-7761885.490858845,5508295.430308802
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7785858.388042212,5438419.003679889
HARPSWELL,270,Assessing,Assessing,,Assessing,Investigating,-7780596.093073121,5435821.250141095
HARPSWELL,36,Assessing,Assessing,,Assessing,Investigating,-7780640.264721854,5432196.791771415
HARPSWELL,39,Assessing,Assessing,,Assessing,Investigating,-7781844.285183835,5434553.733668002
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7780714.559292223,5437042.072097331
HARPSWELL,44,Assessing,Assessing,,Assessing,Investigating,-7780726.258989655,5437521.725999616
HARPSWELL,23,Assessing,Assessing,,Assessing,Investigating,-7780953.551135863,5438424.434896615
HARPSWELL,18,Assessing,Assessing,,Assessing,Investigating,-7780019.012850467,5442528.851582363
NEWCASTLE,87,Assessing,Assessing,,Assessing,Investigating,-7742124.077095008,5469478.530828276
"NEWCASTLE,JEFFERSON",317,Assessing,Assessing,,Assessing,Investigating,-7743838.252559021,5479296.917057448
EDGECOMB,13,Assessing,Assessing,,Assessing,Investigating,-7753332.046254135,5463768.689640587
"FREEPORT,POWNAL",40,Assessing,Assessing,,Assessing,Investigating,-7804325.657052831,5445869.004637645
"FREEPORT,POWNAL",123,Assessing,Assessing,,Assessing,Investigating,-7805652.051108099,5446773.103911716
WHITEFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7743972.737610694,5498096.863479237
WHITEFIELD,15,Assessing,Assessing,,Assessing,Investigating,-7745593.081833665,5496884.014173923
"DURHAM,FREEPORT",553,Assessing,Assessing,,Assessing,Investigating,-7800658.993441462,5456408.782910808
"DURHAM,BRUNSWICK",155,Assessing,Assessing,,Assessing,Investigating,-7799039.027642123,5459741.036955149
WARREN,13,Assessing,Assessing,,Assessing,Investigating,-7712869.871457567,5481564.288802313
WARREN,1,Assessing,Assessing,,Assessing,Investigating,-7715135.456907236,5483271.314329863
SIDNEY,5,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7763155.056196192,5535689.525346482
CHINA,3,Assessing,Assessing,,Assessing,Investigating,-7744971.963611892,5523120.990235277
VASSALBORO,1,3/2/2021 4:00:00 AM,3/2/2021 4:00:00 AM,,Assessing,Investigating,-7751743.405822531,5523903.851384601
ST GEORGE,64,Assessing,Assessing,,Assessing,Investigating,-7706796.491605172,5461759.136350994
ST GEORGE,69,Assessing,Assessing,,Assessing,Investigating,-7709759.17082878,5454414.347504753
ST GEORGE,2,Assessing,Assessing,,Assessing,Investigating,-7710808.089859729,5457556.390095345
CUSHING,3,Assessing,Assessing,,Assessing,Investigating,-7708951.3252718,5467521.082518583
BOWDOINHAM,7,Assessing,Assessing,,Assessing,Investigating,-7775974.452896355,5467016.752822914
UNION,2,Assessing,Assessing,,Assessing,Investigating,-7712165.2413469395,5496616.416995766
FRIENDSHIP,5,Assessing,Assessing,,Assessing,Investigating,-7719125.347861169,5461984.569101732
WALDOBORO,9,Assessing,Assessing,,Assessing,Investigating,-7722078.542567164,5468634.30335444
WALDOBORO,3,Assessing,Assessing,,Assessing,Investigating,-7722892.065479767,5472108.128921708
WALDOBORO,39,Assessing,Assessing,,Assessing,Investigating,-7727217.651433397,5490677.487661356
"WINTHROP,MONMOUTH",208,Assessing,Assessing,,Assessing,Investigating,-7790614.947456699,5511272.9007569
WOOLWICH,340,Assessing,Assessing,,Assessing,Investigating,-7769085.99168673,5457597.7973119505
WOOLWICH,4,Assessing,Assessing,,Assessing,Investigating,-7772243.646979746,5461643.738111794
MT VERNON,22,Assessing,Assessing,,Assessing,Investigating,-7783426.457975122,5532558.128221191
BELGRADE,104,Assessing,Assessing,,Assessing,Investigating,-7781415.337791095,5534139.619345923
BELGRADE,9,Assessing,Assessing,,Assessing,Investigating,-7779893.299718678,5538196.276229107
FAYETTE,1,Assessing,Assessing,,Assessing,Investigating,-7796588.139852476,5536984.060091165
FAYETTE,5,Assessing,Assessing,,Assessing,Investigating,-7794919.772369017,5530724.180027657
WISCASSET,19,Assessing,Assessing,,Assessing,Investigating,-7760694.5058896765,5458986.360731985
"ANDOVER,RUMFORD,HANOVER",128,Assessing,Assessing,,Assessing,Investigating,-7875271.115900388,5561709.149688172
FRYEBURG,62,Assessing,Assessing,,Assessing,Investigating,-7896932.597528772,5469246.891616692
NAPLES,12,Assessing,Assessing,,Assessing,Investigating,-7861723.801019355,5462074.539688324
"LEWISTON,SABATTUS",788,Assessing,Assessing,,Assessing,Investigating,-7809220.631118044,5479864.478524779
DENMARK,9,Assessing,Assessing,,Assessing,Investigating,-7875685.858891757,5457352.140027967
NEW GLOUCESTER,3,Assessing,Assessing,,Assessing,Investigating,-7828245.076469567,5458854.868242512
