BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEBANON,77,8/23/2021 6:15:00 PM,8/23/2021 6:15:00 PM,,Investigating,Investigating,-7893613.167534206,5373285.98547689
LEBANON,28,8/23/2021 6:15:00 PM,8/23/2021 6:15:00 PM,,Investigating,Investigating,-7895137.168604135,5375941.352342211
LEBANON,74,8/23/2021 6:15:00 PM,8/23/2021 6:15:00 PM,,Investigating,Investigating,-7892568.870677636,5373100.997248316
LEBANON,21,8/23/2021 6:15:00 PM,8/23/2021 6:15:00 PM,,Investigating,Investigating,-7894550.4717159355,5375280.400653341
LEBANON,33,8/23/2021 6:15:00 PM,8/23/2021 6:15:00 PM,,Investigating,Investigating,-7894553.47457754,5375277.468959871
BRIDGTON,34,8/23/2021 4:30:00 PM,8/23/2021 4:30:00 PM,,Assessing,Investigating,-7871155.47847735,5463663.168412837
"YORK,OGUNQUIT",10,8/23/2021 5:30:00 PM,8/23/2021 5:30:00 PM,,Crew Assigned,Investigating,-7857769.476681101,5347072.971847606
"LEBANON,LEBANNON",143,8/23/2021 6:15:00 PM,8/23/2021 6:15:00 PM,,Assessing,Investigating,-7889745.132093583,5375615.051996596
OAKLAND,7,8/23/2021 5:45:00 PM,8/23/2021 5:45:00 PM,,Assessing,Investigating,-7765880.502445159,5550863.346530075
BRUNSWICK,1,8/23/2021 4:30:00 PM,8/23/2021 4:30:00 PM,,Assessing,Investigating,-7778555.907451271,5455663.253755607
WESTPORT,1,8/23/2021 5:15:00 PM,8/23/2021 5:15:00 PM,,Assessing,Investigating,-7758833.221742245,5447839.685729183
