BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD,37,6/17/2022 3:15:00 PM,6/17/2022 3:15:00 PM,,Investigating,Investigating,-7883127.420179037,5380007.198735235
SANFORD; NO BERWICK,52,6/17/2022 3:15:00 PM,6/17/2022 3:15:00 PM,,Investigating,Investigating,-7878971.162482915,5375525.041139494
SANFORD,18,6/17/2022 3:15:00 PM,6/17/2022 3:15:00 PM,,Investigating,Investigating,-7879962.613280035,5376226.939803848
TURNER; HEBRON; BUCKFIELD,30,6/17/2022 2:45:00 PM,6/17/2022 2:45:00 PM,,Investigating,Investigating,-7827961.098865827,5499570.5640610345
LEBANON,31,6/17/2022 3:15:00 PM,6/17/2022 3:15:00 PM,,Investigating,Investigating,-7888200.461985335,5376133.365289817
"ACTON,LEBANON",179,6/17/2022 3:00:00 PM,6/17/2022 3:00:00 PM,,Crew Assigned,Investigating,-7899372.921092102,5387999.173319503
MT VERNON,13,6/17/2022 2:15:00 PM,6/17/2022 2:15:00 PM,,Assessing,Investigating,-7794400.277711542,5535893.301808164
FAYETTE,2,6/17/2022 2:00:00 PM,6/17/2022 2:00:00 PM,,Assessing,Investigating,-7796212.358677602,5533449.188772215
"GREENWOOD,WOODSTOCK",37,6/17/2022 1:45:00 PM,6/17/2022 1:45:00 PM,,Assessing,Investigating,-7867080.706401746,5525089.016801493
GRAY,44,6/17/2022 3:15:00 PM,6/17/2022 3:15:00 PM,,Assessing,Investigating,-7827714.282863291,5452633.664706722
"NEW GLOUCESTER,AUBURN,POLAND",1199,6/17/2022 3:00:00 PM,6/17/2022 3:00:00 PM,,Assessing,Investigating,-7824723.740347622,5469869.909548672
WATERFORD,350,6/17/2022 2:15:00 PM,6/17/2022 2:15:00 PM,,Crew Assigned,Investigating,-7871978.842006202,5491130.139986048
RAYMOND,107,6/17/2022 3:00:00 PM,6/17/2022 3:00:00 PM,,Assessing,Investigating,-7847645.67030716,5451477.617126994
LITCHFIELD,2,6/17/2022 3:15:00 PM,6/17/2022 3:15:00 PM,,Assessing,Investigating,-7793177.4330765065,5488330.429197964
NAPLES,14,6/17/2022 2:45:00 PM,6/17/2022 2:45:00 PM,,Crew Assigned,Investigating,-7860587.407163172,5464664.9264056
NAPLES,46,6/17/2022 2:45:00 PM,6/17/2022 2:45:00 PM,,Assessing,Investigating,-7856082.63021101,5457546.216168598
HARTFORD,12,6/17/2022 2:30:00 PM,6/17/2022 2:30:00 PM,,Assessing,Investigating,-7833533.153000285,5520377.3796857
NAPLES,42,6/17/2022 2:45:00 PM,6/17/2022 2:45:00 PM,,Assessing,Investigating,-7860989.136886609,5456695.740827981
LEBANON,83,6/17/2022 3:15:00 PM,6/17/2022 3:15:00 PM,,Assessing,Investigating,-7898049.621801333,5379065.1869120905
SIDNEY,3,6/17/2022 2:15:00 PM,6/17/2022 2:15:00 PM,,Assessing,Investigating,-7766419.322136385,5542263.761559178
FREEDOM,17,6/17/2022 2:15:00 PM,6/17/2022 2:15:00 PM,,Assessing,Investigating,-7716346.779944214,5544385.575247528
VASSALBORO,202,6/17/2022 2:30:00 PM,6/17/2022 2:30:00 PM,,Assessing,Investigating,-7750466.504472756,5540930.5278589055
BELGRADE,11,6/17/2022 2:30:00 PM,6/17/2022 2:30:00 PM,,Assessing,Investigating,-7768346.429570853,5543366.692628319
