BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STANDISH,23,Assessing,Assessing,,Investigating,Investigating,-7859452.096019053,5438975.027026251
STANDISH,19,Assessing,Assessing,,Investigating,Investigating,-7853051.139154782,5431615.57218038
PARSONSFIELD,27,Assessing,Assessing,,Investigating,Investigating,-7901818.549894486,5432826.908454066
"ALNA,PITTSTON,WHITEFIELD",83,7/21/2022 4:45:00 PM,7/21/2022 4:45:00 PM,,Assessing,Investigating,-7750702.334777153,5482354.157366828
PITTSTON,4,7/21/2022 6:15:00 PM,7/21/2022 6:15:00 PM,,Assessing,Investigating,-7757290.545065582,5489396.59151287
SUMNER,29,7/21/2022 6:15:00 PM,7/21/2022 6:15:00 PM,,Assessing,Investigating,-7845492.573284655,5527553.184251333
"LIMERICK,PARSONSFIELD,CORNISH,PARSONFIELD",662,Assessing,Assessing,,Assessing,Investigating,-7884027.596096877,5419641.85570139
STANDISH,366,Assessing,Assessing,,Assessing,Investigating,-7854108.64619973,5430934.352588621
"SEBAGO,BALDWIN",150,Assessing,Assessing,,Assessing,Investigating,-7863533.577705849,5444180.002169128
"HIRAM,PORTER,PARSONSFIELD,CORNISH,LIMINGTON,BALDWIN,SEBAGO,WEST BALDWIN",3358,Assessing,Assessing,,Assessing,Investigating,-7880336.219520141,5442553.025479831
SEARSPORT,8,7/21/2022 6:15:00 PM,7/21/2022 6:15:00 PM,,Assessing,Investigating,-7670220.112931742,5537721.568349832
SKOWHEGAN,171,7/21/2022 7:00:00 PM,7/21/2022 7:00:00 PM,,Assessing,Tree,-7755852.163644079,5585856.169016349
