BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,328,8/17/2022 8:15:00 PM,8/17/2022 8:15:00 PM,,Assessing,Investigating,-7774244.881997654,5427966.723397656
WEST GARDINER,14,8/17/2022 7:45:00 PM,8/17/2022 7:45:00 PM,,Assessing,Investigating,-7780986.078649366,5503759.006758557
NOBLEBORO,48,8/17/2022 7:30:00 PM,8/17/2022 7:30:00 PM,,Assessing,Tree,-7733384.361566025,5487560.739135404
"AUBURN,MINOT",181,8/17/2022 7:15:00 PM,8/17/2022 7:15:00 PM,,Assessing,Vehicle Accident,-7823633.544108179,5489893.83707177
HEBRON,16,8/17/2022 7:45:00 PM,8/17/2022 7:45:00 PM,,Assessing,Investigating,-7837505.255040101,5497830.038362146
LIVERMORE,13,8/17/2022 8:15:00 PM,8/17/2022 8:15:00 PM,,Assessing,Investigating,-7819576.8837080095,5526402.142937393
MONROE,70,8/17/2022 6:15:00 PM,8/17/2022 6:15:00 PM,,Assessing,Investigating,-7691898.7823012415,5554394.177333558
"MONSON,WILLIMANTIC,ELLIOTSVILLE,WILLAMANTIC",422,8/17/2022 7:00:00 PM,8/17/2022 7:00:00 PM,,Assessing,Tree,-7736112.991579112,5666114.19868709
"PROSPECT,SEARSPORT,STOCKTON SPRINGS",397,8/17/2022 5:45:00 PM,8/17/2022 5:45:00 PM,,Assessing,Investigating,-7665929.280883981,5551300.827501123
KINGFIELD,21,8/17/2022 8:15:00 PM,8/17/2022 8:15:00 PM,,Assessing,Investigating,-7809399.554917455,5614375.111375218
CANAAN,13,8/17/2022 7:30:00 PM,8/17/2022 7:30:00 PM,,Assessing,Investigating,-7743601.487107755,5584943.83455615
LEBANON,8,8/17/2022 7:15:00 PM,8/17/2022 7:15:00 PM,,Assessing,Investigating,-7898047.239534459,5370343.72052704
