BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FALMOUTH,14,4/3/2024 9:30:00 PM,4/3/2024 9:30:00 PM,,Investigating,Investigating,-7815332.525586312,5424875.800503075
BIDDEFORD,16,4/3/2024 9:30:00 PM,4/3/2024 9:30:00 PM,,Assessing,Investigating,-7843325.527847347,5385088.616298599
BIDDEFORD,10,4/3/2024 9:30:00 PM,4/3/2024 9:30:00 PM,,Assessing,Investigating,-7843494.655580373,5385059.989942449
WINDHAM,362,4/3/2024 8:00:00 PM,4/3/2024 8:00:00 PM,,Assessing,Vehicle Accident,-7837916.803255025,5439771.125666302
WINDHAM,59,4/3/2024 8:00:00 PM,4/3/2024 8:00:00 PM,,Assessing,Investigating,-7838503.568219435,5439894.583203964
"OGUNQUIT,YORK",314,4/3/2024 8:00:00 PM,4/3/2024 8:00:00 PM,,Assessing,Investigating,-7859166.647668849,5350117.396191009
OLD ORCHARD BEACH,12,4/3/2024 10:00:00 PM,4/3/2024 10:00:00 PM,,Assessing,Investigating,-7835665.711630728,5389823.190762073
OLD ORCHARD BEACH,100,4/3/2024 10:00:00 PM,4/3/2024 10:00:00 PM,,Assessing,Investigating,-7835444.965112138,5390013.610774733
DOVER-FOXCROFT,1,4/3/2024 8:45:00 PM,4/3/2024 8:45:00 PM,,Crew Assigned,Investigating,-7703308.072733021,5659752.846942192
"ALBION,WINSLOW",203,4/3/2024 9:15:00 PM,4/3/2024 9:15:00 PM,,Assessing,Investigating,-7730221.819402314,5548212.293296388
