BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOOLWICH,21,Assessing,Assessing,,Investigating,Investigating,-7766640.66282012,5460404.659708639
SO THOMASTON,8,Assessing,Assessing,,Investigating,Investigating,-7694771.244029282,5474399.622833143
ROCKLAND,51,Assessing,Assessing,,Investigating,Investigating,-7694001.488012307,5480435.444290049
PORTLAND,128,Assessing,Assessing,,Investigating,Investigating,-7822738.278787596,5412217.397498448
SANFORD,26,Assessing,Assessing,,Investigating,Investigating,-7882338.550264672,5380951.921171056
JEFFERSON; WHITEFIELD,65,Assessing,Assessing,,Investigating,Investigating,-7740749.371356381,5498590.6888122875
FREEPORT,9,Assessing,Assessing,,Investigating,Investigating,-7797526.241526976,5441111.798423699
ROCKPORT,8,Assessing,Assessing,,Investigating,Investigating,-7694171.307519753,5490555.638156577
SANFORD,7,Assessing,Assessing,,Investigating,Investigating,-7880183.146860247,5379462.672349177
SO THOMASTON,8,Assessing,Assessing,,Investigating,Investigating,-7695566.994145813,5473086.2205184465
HOLLIS,24,Assessing,Assessing,,Investigating,Investigating,-7855372.593147472,5405391.3546124445
DAYTON,112,Assessing,Assessing,,Investigating,Investigating,-7858381.184868639,5401664.997866243
ROCKPORT,46,Assessing,Assessing,,Investigating,Investigating,-7691599.162987107,5486832.513073458
ROCKPORT; ROCKLAND,52,Assessing,Assessing,,Investigating,Investigating,-7691652.609819108,5485568.962497775
ST GEORGE,6,Assessing,Assessing,,Investigating,Investigating,-7705194.717971376,5459677.62837597
PORTLAND,211,Assessing,Assessing,,Investigating,Investigating,-7821962.687137821,5412611.098264056
CHELSEA,20,Assessing,Assessing,,Investigating,Investigating,-7763448.667985097,5508398.954981067
PORTLAND,1330,Assessing,Assessing,,Investigating,Investigating,-7822696.668906682,5412094.434915078
WATERBORO,6,Assessing,Assessing,,Investigating,Investigating,-7870666.6773803225,5399893.349741261
HARPSWELL,16,Assessing,Assessing,,Investigating,Investigating,-7796051.208174824,5427402.42071154
JEFFERSON,7,Assessing,Assessing,,Investigating,Investigating,-7732389.888485563,5493243.950607462
ST GEORGE,110,Assessing,Assessing,,Investigating,Investigating,-7704799.695356332,5458242.04869309
SO BRISTOL; SOUTH BRISTOL,126,Assessing,Assessing,,Investigating,Investigating,-7743043.455108975,5458031.386905699
AUBURN,139,Assessing,Assessing,,Investigating,Investigating,-7821417.766116355,5472242.275273222
ST GEORGE,22,Assessing,Assessing,,Investigating,Investigating,-7706798.5859497255,5461759.380221966
PARSONSFIELD,13,Assessing,Assessing,,Investigating,Investigating,-7895882.130665075,5423290.72967631
AUBURN,76,Assessing,Assessing,,Investigating,Investigating,-7818663.547157272,5478903.006210626
AUBURN,1,Assessing,Assessing,,Investigating,Investigating,-7821891.12752915,5471007.905112763
ROCKLAND,28,Assessing,Assessing,,Investigating,Investigating,-7694842.653970403,5480888.065022643
WISCASSET,14,Assessing,Assessing,,Investigating,Investigating,-7758314.12653194,5463565.163407238
PARSONSFIELD,6,Assessing,Assessing,,Investigating,Investigating,-7892552.716893998,5428564.111896982
ROCKPORT,16,Assessing,Assessing,,Investigating,Investigating,-7690740.845628569,5485523.91151791
APPLETON,4,Assessing,Assessing,,Investigating,Investigating,-7717897.777836208,5514017.199447579
PALERMO,94,Assessing,Assessing,,Investigating,Investigating,-7727676.691313703,5524232.265859313
SO THOMASTON,46,Assessing,Assessing,,Investigating,Investigating,-7694157.768463216,5473284.870375806
ROCKLAND,19,Assessing,Assessing,,Investigating,Investigating,-7694140.802170005,5480849.778589143
ROCKLAND,131,Assessing,Assessing,,Investigating,Investigating,-7695147.991385769,5481172.301126455
PORTLAND,88,Assessing,Assessing,,Investigating,Investigating,-7823109.522683137,5412310.710290236
WHITEFIELD,67,Assessing,Assessing,,Investigating,Investigating,-7753770.726342312,5507425.220868205
