BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BREMEN; BRISTOL,50,Assessing,Assessing,,Investigating,Investigating,-7730963.1434906665,5464788.949754825
WINDHAM,17,2/23/2022 12:15:00 AM,2/23/2022 12:15:00 AM,,Investigating,Investigating,-7844420.301010508,5443628.980703894
EDGECOMB,8,Assessing,Assessing,,Investigating,Investigating,-7747570.070508568,5464355.387871293
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7771223.960473668,5443170.222902732
AUGUSTA,80,Assessing,Assessing,,Assessing,Investigating,-7768069.266295528,5514877.757724127
SOUTHPORT,26,Assessing,Assessing,,Assessing,Investigating,-7756867.698001962,5436856.743202911
"SO BRISTOL,SOUTH BRISTOL,HARPSWELL,NEW HARBOR,PEMAQUID",2924,2/23/2022 1:45:00 AM,2/23/2022 1:45:00 AM,,Assessing,Investigating,-7738860.82418888,5457008.852334543
BRISTOL,19,2/23/2022 1:45:00 AM,2/23/2022 1:45:00 AM,,Assessing,Investigating,-7738610.24397243,5455672.0806777775
BRUNSWICK,17,Assessing,Assessing,,Assessing,Investigating,-7794522.550992529,5451213.22628519
BRUNSWICK,10,Assessing,Assessing,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
NOBLEBORO,12,Assessing,Assessing,,Assessing,Investigating,-7734277.12168211,5475063.424165742
NOBLEBORO,1,Assessing,Assessing,,Assessing,Investigating,-7733607.735325724,5475200.292313708
EDGECOMB,26,Assessing,Assessing,,Assessing,Investigating,-7751280.583908364,5460914.581839305
EDGECOMB,180,2/23/2022 12:45:00 AM,2/23/2022 12:45:00 AM,,Assessing,Investigating,-7752791.768230355,5463433.981182324
EDGECOMB,16,Assessing,Assessing,,Assessing,Investigating,-7751922.162635004,5465637.358946836
DURHAM,150,Assessing,Assessing,,Assessing,Investigating,-7805575.140409056,5452249.587038264
WINDSOR,18,2/23/2022 1:15:00 AM,2/23/2022 1:15:00 AM,,Assessing,Investigating,-7745827.854654247,5517992.535229243
SOMERVILLE PLT,3,Assessing,Assessing,,Assessing,Investigating,-7738625.116221429,5509129.8258348685
DURHAM,32,Assessing,Assessing,,Assessing,Investigating,-7808734.955319694,5457564.894147372
RICHMOND,5,Assessing,Assessing,,Assessing,Investigating,-7771823.226632759,5488116.588018513
CHINA,90,Assessing,Assessing,,Assessing,Investigating,-7740849.969873167,5521108.672060968
"WASHINGTON,NOBLEBORO,JEFFERSON,WALDOBORO,SOMERVILLE PLT",1150,Assessing,Assessing,,Assessing,Investigating,-7723528.812897916,5502359.744221637
SO THOMASTON,1,Assessing,Assessing,,Assessing,Investigating,-7694720.976256137,5469474.939025806
"UNION,SEARSMONT,APPLETON,HOPE",636,Assessing,Assessing,,Assessing,Investigating,-7712710.662328097,5499689.651942521
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7722301.994214057,5486473.726971383
WALDOBORO,5,Assessing,Assessing,,Assessing,Investigating,-7722829.659718534,5471239.735004701
BREMEN,36,Assessing,Assessing,,Assessing,Investigating,-7728772.77354232,5465618.153914273
GARDINER,115,Assessing,Assessing,,Assessing,Investigating,-7767372.417395714,5500505.288899245
"WEST GARDINER,LITCHFIELD",9,Assessing,Assessing,,Assessing,Investigating,-7781022.012576234,5497093.370583113
LITCHFIELD,64,Assessing,Assessing,,Assessing,Investigating,-7783025.841397816,5485529.604422645
WINTHROP,24,Assessing,Assessing,,Assessing,Investigating,-7784415.821035086,5509439.462911322
"WOOLWICH,GEORGETOWN,GEORGE TOWN,ARROWSIC,WISCASSET",3082,Assessing,Assessing,,Assessing,Investigating,-7768902.080804448,5457505.273061715
WEST BATH,95,Assessing,Assessing,,Assessing,Investigating,-7779580.03562966,5446980.856611097
"PITTSTON,WHITEFIELD",549,Assessing,Assessing,,Assessing,Investigating,-7763856.8254041355,5492145.038510471
"PITTSTON,WHITEFIELD",113,Assessing,Assessing,,Assessing,Investigating,-7755960.243736251,5492312.8308258355
"WESTPORT,WISCASSET",655,Assessing,Assessing,,Assessing,Investigating,-7757847.843843546,5461338.2491833605
WESTPORT,13,Assessing,Assessing,,Assessing,Investigating,-7761188.307985157,5446449.623087884
"ANDOVER,RUMFORD",184,Assessing,Assessing,,Assessing,Investigating,-7874147.924523954,5564005.7202118
"GILEAD,MASON",35,Assessing,Assessing,,Assessing,Investigating,-7890928.781150435,5527761.079214951
WOODSTOCK,27,Assessing,Assessing,,Assessing,Investigating,-7862629.99737688,5527633.5029187435
WATERFORD,1,Assessing,Assessing,,Assessing,Investigating,-7867971.46277471,5492667.313874233
JAY,40,Assessing,Assessing,,Assessing,Investigating,-7813482.508952502,5549182.6321735075
BETHEL,7,Assessing,Assessing,,Assessing,Investigating,-7871635.8666563835,5532714.879148743
GREENWOOD,87,Assessing,Assessing,,Assessing,Investigating,-7870966.435750126,5524715.034131519
LOVELL,17,Assessing,Assessing,,Assessing,Investigating,-7889344.070317887,5491981.563832
LOVELL,32,2/23/2022 9:00:00 AM,2/23/2022 9:00:00 AM,,Assessing,Investigating,-7894316.567167353,5492581.202361668
SWEDEN,17,Assessing,Assessing,,Assessing,Investigating,-7883889.938393526,5485997.326236046
NORWAY,7,Assessing,Assessing,,Assessing,Investigating,-7857623.425481505,5502843.601484555
OTISFIELD,14,Assessing,Assessing,,Assessing,Investigating,-7849096.441598722,5480973.804022157
WILTON,10,Assessing,Assessing,,Assessing,Investigating,-7826009.9591279635,5554729.125434194
"WEST PARIS,WOODSTOCK,SUMNER",755,Assessing,Assessing,,Assessing,Investigating,-7854120.7020959165,5517102.15912627
LITCHFIELD,9,Assessing,Assessing,,Assessing,Investigating,-7785872.725993087,5494802.015236386
LITCHFIELD,176,Assessing,Assessing,,Assessing,Investigating,-7788518.9461509995,5491272.2919339975
DENMARK,1,Assessing,Assessing,,Assessing,Investigating,-7881549.1233267365,5471108.887712113
DIXFIELD,39,2/24/2022 12:00:00 AM,2/24/2022 12:00:00 AM,,Assessing,Investigating,-7836569.893032576,5545224.763632027
PERU,161,Assessing,Assessing,,Assessing,Investigating,-7835529.879571126,5538984.645623583
SO BERWICK,6,2/23/2022 1:45:00 AM,2/23/2022 1:45:00 AM,,Crew Assigned,Investigating,-7871304.52412914,5348238.9379975265
FALMOUTH,25,2/23/2022 1:30:00 AM,2/23/2022 1:30:00 AM,,Assessing,Investigating,-7825550.666064229,5426210.208276661
WINDHAM,23,2/23/2022 12:15:00 AM,2/23/2022 12:15:00 AM,,Assessing,Investigating,-7844399.571704724,5443283.120113131
LINCOLNVILLE,44,2/23/2022 12:15:00 AM,2/23/2022 12:15:00 AM,,Assessing,Investigating,-7684890.463314713,5516875.7074451195
"BELMONT,MORRILL,MONTVILLE,SEARSMONT",531,Assessing,Assessing,,Assessing,Investigating,-7697048.733605233,5527259.104248387
"BELMONT,SEARSMONT",496,Assessing,Assessing,,Assessing,Investigating,-7696492.447861326,5526571.095269209
"NEW PORTLAND,LEXINGTON,EMBDEN",58,Assessing,Assessing,,Assessing,Investigating,-7795003.473469695,5609956.239723517
NEW PORTLAND,25,Assessing,Assessing,,Assessing,Investigating,-7797611.800507482,5609461.2682792125
NEW PORTLAND,1,Assessing,Assessing,,Assessing,Investigating,-7798192.832554079,5609854.969798988
NEW PORTLAND,10,Assessing,Assessing,,Assessing,Investigating,-7794942.737577823,5606156.729539229
NEWPORT,33,2/23/2022 1:30:00 AM,2/23/2022 1:30:00 AM,,Assessing,Investigating,-7706033.429882245,5595759.667379142
PHILLIPS,17,Assessing,Assessing,,Assessing,Investigating,-7834353.688963768,5594506.306511355
FARMINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7813166.962708679,5575927.321536919
DIXMONT,65,2/23/2022 1:45:00 AM,2/23/2022 1:45:00 AM,,Assessing,Investigating,-7694668.088349834,5572648.765014545
EMBDEN,18,2/23/2022 12:45:00 AM,2/23/2022 12:45:00 AM,,Assessing,Investigating,-7786273.87696863,5607566.864098658
BETHEL,3,Assessing,Assessing,,Assessing,Investigating,-7880670.60104945,5535018.9367819615
STANDISH,1,2/24/2022 12:00:00 AM,2/24/2022 12:00:00 AM,,Assessing,Investigating,-7856885.555359757,5438377.6980909845
