BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DAMARISCOTTA,192,6/8/2022 7:15:00 AM,6/8/2022 7:15:00 AM,,Assessing,Investigating,-7739971.859456941,5470258.781280869
"FREEPORT,BRUNSWICK",191,6/8/2022 7:15:00 AM,6/8/2022 7:15:00 AM,,Assessing,Investigating,-7800621.233870844,5443849.526065754
APPLETON,21,6/8/2022 6:15:00 AM,6/8/2022 6:15:00 AM,,Assessing,Investigating,-7716400.39146057,5511664.546104766
LEWISTON,21,6/8/2022 7:00:00 AM,6/8/2022 7:00:00 AM,,Assessing,Investigating,-7814543.016356255,5486446.862303836
AUBURN,211,6/8/2022 6:45:00 AM,6/8/2022 6:45:00 AM,,Assessing,Investigating,-7820078.444789423,5481710.80369053
WALES,1,6/8/2022 7:00:00 AM,6/8/2022 7:00:00 AM,,Assessing,Investigating,-7794985.406344132,5493796.089476718
PARSONSFIELD,12,6/8/2022 6:15:00 AM,6/8/2022 6:15:00 AM,,Assessing,Investigating,-7886406.538145592,5424356.859377784
WATERBORO,59,6/8/2022 5:15:00 AM,6/8/2022 5:15:00 AM,,Assessing,Investigating,-7880098.073723622,5403138.890045048
LEBANON,4,6/8/2022 6:00:00 AM,6/8/2022 6:00:00 AM,,Assessing,Investigating,-7895577.026711062,5376451.195318243
"WINTERPORT,MONROE",172,6/8/2022 5:45:00 AM,6/8/2022 5:45:00 AM,,Assessing,Equipment Interruption,-7675848.860532706,5561999.7942654
