BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SHIRLEY,39,Assessing,Assessing,,Investigating,Investigating,-7750896.304219673,5679056.363932832
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7752561.60406902,5447337.145355193
DRESDEN,4,Assessing,Assessing,,Assessing,Investigating,-7760446.174390591,5479988.770526989
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7719099.477199801,5488641.659066636
MT VERNON,3,Assessing,Assessing,,Assessing,Investigating,-7788839.8134515695,5533886.846749612
READFIELD,31,Assessing,Assessing,,Assessing,Investigating,-7793891.068968817,5526044.058260506
ROXBURY,14,Assessing,Assessing,,Assessing,Investigating,-7865837.156387712,5567781.665355845
RUMFORD,16,Assessing,Assessing,,Assessing,Investigating,-7868910.8657059185,5550331.137144436
BETHEL,53,Assessing,Assessing,,Assessing,Investigating,-7882966.732494372,5536059.810321515
BRIDGTON,26,Assessing,Assessing,,Assessing,Investigating,-7876277.4886020925,5477184.574728987
"BROWNFIELD,PORTER,FRYEBURG,DENMARK",1477,Assessing,Assessing,,Assessing,Investigating,-7880794.599761999,5461134.069717559
"SEBAGO,BRIDGTON,DENMARK",780,Assessing,Assessing,,Assessing,Investigating,-7880794.199013375,5461135.276191693
WATERFORD,26,Assessing,Assessing,,Assessing,Investigating,-7876076.1116671255,5490659.719719084
FAYETTE,1,Assessing,Assessing,,Assessing,Investigating,-7800992.651360715,5538740.801957858
SWEDEN,83,Assessing,Assessing,,Assessing,Investigating,-7891156.017634328,5484732.468170474
SWEDEN,24,Assessing,Assessing,,Assessing,Investigating,-7885966.236141736,5481445.680299735
HEBRON,49,Assessing,Assessing,,Assessing,Investigating,-7837631.73623171,5496102.580205592
PARIS,17,Assessing,Assessing,,Assessing,Investigating,-7845370.055029426,5498521.476439808
NORWAY,5,Assessing,Assessing,,Assessing,Investigating,-7856344.976799538,5502076.682584587
NORWAY,128,Assessing,Assessing,,Assessing,Investigating,-7856752.673302594,5503730.319898469
OTISFIELD,22,Assessing,Assessing,,Assessing,Investigating,-7853607.185230385,5477508.365095092
OTISFIELD,46,Assessing,Assessing,,Assessing,Investigating,-7850811.12913598,5480145.009678572
OTISFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7849524.041983527,5480415.365582457
RAYMOND,8,Assessing,Assessing,,Assessing,Investigating,-7849901.8714514,5447527.380613593
MEXICO,106,Assessing,Assessing,,Assessing,Investigating,-7852891.378708126,5552255.810514646
JAY,9,Assessing,Assessing,,Assessing,Investigating,-7817975.575094788,5554284.853896598
"LEWISTON,BOWDOIN,SABATTUS,WALES,GREENE,LISBON",2506,Assessing,Assessing,,Assessing,Investigating,-7807997.463721692,5481197.384129426
LITCHFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7787134.610331806,5497408.610006079
DENMARK,6,Assessing,Assessing,,Assessing,Investigating,-7881536.076621373,5470988.680066618
CARTHAGE,39,Assessing,Assessing,,Assessing,Investigating,-7842414.444619123,5563300.145070792
HARTFORD,12,Assessing,Assessing,,Assessing,Investigating,-7833533.153000285,5520377.3796857
SUMNER,35,Assessing,Assessing,,Assessing,Investigating,-7835315.789904669,5521793.512938308
LEEDS,42,3/8/2022 5:45:00 AM,3/8/2022 5:45:00 AM,,Assessing,Investigating,-7807885.554242649,5512210.149468305
"LIMERICK,PARSONSFIELD,PARSONFIELD,CORNISH",657,Assessing,Assessing,,Assessing,Investigating,-7884027.596096877,5419641.85570139
NEWFIELD,25,Assessing,Assessing,,Assessing,Investigating,-7892048.989187117,5410141.552041776
GORHAM,5,3/8/2022 10:00:00 AM,3/8/2022 10:00:00 AM,,Assessing,Investigating,-7851161.919033935,5418949.937539576
ELIOT,23,Assessing,Assessing,,Assessing,Investigating,-7877128.80442263,5339149.980276225
