BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CANTON,13,Assessing,Assessing,,Investigating,Investigating,-7822833.688695908,5532869.123017245
JEFFERSON; WALDOBORO,26,Assessing,Assessing,,Investigating,Investigating,-7730509.127834819,5495979.504772241
CUMBERLAND,140,Assessing,Assessing,,Investigating,Investigating,-7827191.14642896,5436939.12726499
WESTPORT,11,Assessing,Assessing,,Investigating,Investigating,-7761518.803564273,5447524.047403022
CANTON,12,Assessing,Assessing,,Investigating,Investigating,-7825376.624230022,5532235.441626641
JAY,15,Assessing,Assessing,,Investigating,Investigating,-7810628.422194648,5554998.345354032
BOOTHBAY,378,10/14/2022 7:45:00 AM,10/14/2022 7:45:00 AM,,Assessing,Investigating,-7748480.63155222,5445210.629784308
SO BRISTOL,3,Assessing,Assessing,,Assessing,Investigating,-7745217.523308036,5447232.0287023075
BRUNSWICK,11,Assessing,Assessing,,Assessing,Investigating,-7794220.941950953,5451380.163584924
BRUNSWICK,17,Assessing,Assessing,,Assessing,Investigating,-7794522.550992529,5451213.22628519
HARPSWELL,19,10/14/2022 8:00:00 AM,10/14/2022 8:00:00 AM,,Assessing,Investigating,-7780021.061143466,5442528.357640379
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7779994.55597178,5442772.029325958
HARPSWELL,23,Assessing,Assessing,,Assessing,Investigating,-7780245.447837112,5442174.67852
HARPSWELL,68,Assessing,Assessing,,Assessing,Investigating,-7780507.082028134,5434103.614216216
NOBLEBORO,16,Assessing,Assessing,,Assessing,Investigating,-7739001.698993669,5478591.4471830875
EDGECOMB,29,Assessing,Assessing,,Assessing,Investigating,-7751224.189476622,5459032.83130006
FREEPORT,238,Assessing,Assessing,,Assessing,Investigating,-7798280.084730068,5440083.862235545
"WINDSOR,WHITEFIELD",50,Assessing,Assessing,,Assessing,Investigating,-7748077.599270613,5508212.405343591
LISBON,8,Assessing,Assessing,,Assessing,Investigating,-7808289.944544517,5468417.0664417995
"TOPSHAM,DURHAM,FREEPORT,BRUNSWICK",2629,Assessing,Assessing,,Assessing,Investigating,-7797739.261295719,5464228.649503684
DURHAM,1,Assessing,Assessing,,Assessing,Investigating,-7798925.225744575,5458963.055929533
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7798853.079579279,5455896.575853007
DURHAM,44,Assessing,Assessing,,Assessing,Investigating,-7799763.283423052,5460269.218771174
CHINA,91,10/14/2022 8:30:00 AM,10/14/2022 8:30:00 AM,,Assessing,Investigating,-7735769.470718612,5538863.183209749
TOPSHAM,3,Assessing,Assessing,,Assessing,Investigating,-7789992.159465677,5464528.431963761
TOPSHAM,19,Assessing,Assessing,,Assessing,Investigating,-7784630.979397914,5457954.915113429
WALDOBORO,8,Assessing,Assessing,,Assessing,Investigating,-7721342.642851228,5476371.833632517
"GEORGETOWN,ARROWSIC",1567,Assessing,Assessing,,Assessing,Investigating,-7770302.825092393,5451666.083839507
WOOLWICH,154,Assessing,Assessing,,Assessing,Investigating,-7765665.299632564,5456883.108623927
WEST BATH,40,Assessing,Assessing,,Assessing,Investigating,-7777735.850123607,5448155.9866528
WEST BATH,42,Assessing,Assessing,,Assessing,Investigating,-7777144.10908865,5442998.2167303795
WOOLWICH,9,Assessing,Assessing,,Assessing,Investigating,-7765457.343632551,5467878.725724309
DRESDEN,21,Assessing,Assessing,,Assessing,Investigating,-7762690.21942646,5482265.1970823435
PITTSTON,3,Assessing,Assessing,,Assessing,Investigating,-7763911.049105819,5491852.57731209
NEWRY,169,Assessing,Assessing,,Assessing,Investigating,-7880405.4045705665,5541550.696422064
BROWNFIELD,17,10/14/2022 12:00:00 PM,10/14/2022 12:00:00 PM,,Assessing,Tree,-7901666.703707587,5452479.778249937
AUBURN,32,Assessing,Assessing,,Assessing,Investigating,-7822061.278707893,5472061.855493305
LEWISTON,19,Assessing,Assessing,,Assessing,Investigating,-7814230.575889252,5480738.773943157
"MINOT,HEBRON",225,Assessing,Assessing,,Assessing,Investigating,-7833336.284512377,5491925.086399832
"PARIS,WEST PARIS",8,10/14/2022 12:00:00 PM,10/14/2022 12:00:00 PM,,Assessing,Tree,-7852625.915130233,5508416.3152890215
MEXICO,36,Assessing,Assessing,,Assessing,Investigating,-7850421.210334487,5554007.3475110615
DIXFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7824089.230434288,5553277.31449047
SABATTUS,108,Assessing,Assessing,,Assessing,Investigating,-7797797.047285264,5484371.422365156
LEWISTON,7,Assessing,Assessing,,Assessing,Investigating,-7811177.594375146,5482216.360730151
BUCKFIELD,42,10/14/2022 12:00:00 PM,10/14/2022 12:00:00 PM,,Assessing,Investigating,-7828416.93145567,5511168.417017373
GREENE,16,Assessing,Assessing,,Assessing,Investigating,-7808782.655718746,5495617.868416655
PERU,2,Assessing,Assessing,,Assessing,Investigating,-7846945.236994711,5539424.660368204
CANTON,16,Assessing,Assessing,,Assessing,Investigating,-7822804.225012263,5532643.261404075
NAPLES,45,Assessing,Assessing,,Assessing,Investigating,-7855595.284543293,5459129.840155813
SACO,10,Assessing,Assessing,,Assessing,Investigating,-7845383.970006794,5394002.523894071
WINDHAM,8,10/14/2022 9:00:00 AM,10/14/2022 9:00:00 AM,,Assessing,Investigating,-7833299.393213759,5438523.633844382
BALDWIN,9,10/14/2022 12:00:00 PM,10/14/2022 12:00:00 PM,,Assessing,Tree,-7873558.777192567,5442844.645724391
ISLESBORO,1,Assessing,Assessing,,Assessing,Investigating,-7670599.033320866,5520501.071391725
"BELMONT,SEARSMONT",498,Assessing,Assessing,,Crew Assigned,Investigating,-7696492.447861326,5526571.095269209
JAY,2,Assessing,Assessing,,Assessing,Investigating,-7809665.46379385,5554589.262729183
CHESTERVILLE,130,Assessing,Assessing,,Assessing,Investigating,-7808777.768747941,5553876.683781548
"NEW SHARON,FARMINGTON",48,Assessing,Assessing,,Assessing,Investigating,-7797747.888553653,5570626.322099542
"GREENVILLE,FRENCHTOWN,BEAVER COVE PLT,LILY BAY,MSHE JT TP",2337,10/14/2022 7:30:00 AM,10/14/2022 7:30:00 AM,,Assessing,Tree,-7746204.826962558,5693527.311735318
"TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,SANDBAR TRACT,KINEO,SANDBAR TRACT TWP,SAPLING,BIG MOOSE TWP,HARFORD'S POINT,HARFORDS POINT,GREENVILLE,MSHE JT TP,SHIRLEY,MONSON",1671,Assessing,Assessing,,Assessing,Investigating,-7736375.471817248,5667331.767587954
"STRONG,NEW VINEYARD",61,Assessing,Assessing,,Assessing,Investigating,-7811240.857195831,5592705.517388291
