BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINTHROP,12,10/4/2021 3:00:00 PM,10/4/2021 3:00:00 PM,,Assessing,Investigating,-7786969.657172074,5514708.959533764
ARROWSIC,43,10/4/2021 1:45:00 PM,10/4/2021 1:45:00 PM,,Assessing,Investigating,-7769548.546501893,5447779.031011364
DRESDEN,1,10/4/2021 2:30:00 PM,10/4/2021 2:30:00 PM,,Assessing,Investigating,-7765831.098839417,5471019.835091932
BRIDGTON,26,10/4/2021 2:15:00 PM,10/4/2021 2:15:00 PM,,Assessing,Investigating,-7870803.697770217,5465465.45813281
FRYEBURG,1,10/4/2021 3:00:00 PM,10/4/2021 3:00:00 PM,,Assessing,Investigating,-7901279.979882763,5461888.721228247
MONROE,2,10/4/2021 3:15:00 PM,10/4/2021 3:15:00 PM,,Assessing,Investigating,-7691825.411565074,5557975.264082411
CHESTERVILLE,1,10/4/2021 1:45:00 PM,10/4/2021 1:45:00 PM,,Assessing,Investigating,-7802228.0527526345,5556623.578704805
DIXMONT,1,10/4/2021 3:30:00 PM,10/4/2021 3:30:00 PM,,Assessing,Investigating,-7695677.978789529,5572196.914314066
WATERVILLE,851,10/4/2021 3:00:00 PM,10/4/2021 3:00:00 PM,,Assessing,Investigating,-7754525.513602249,5551188.026479601
HARPSWELL,1,10/4/2021 2:30:00 PM,10/4/2021 2:30:00 PM,,Assessing,Investigating,-7786116.738357033,5431423.093886626
YARMOUTH,6,10/4/2021 2:15:00 PM,10/4/2021 2:15:00 PM,,Assessing,Investigating,-7812919.19894516,5435678.781555758
