BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"BRUNSWICK,FREEPORT",54,6/5/2024 6:15:00 PM,6/5/2024 6:15:00 PM,,Crew Assigned,Investigating,-7799821.047087605,5455968.399334173
"CHINA,WINDSOR",20,6/5/2024 7:00:00 PM,6/5/2024 7:00:00 PM,,Assessing,Investigating,-7741896.172663369,5521105.200095002
BRIDGTON,194,Assessing,Assessing,,Assessing,Investigating,-7868833.2426093705,5473892.700492803
BRIDGTON,4,Assessing,Assessing,,Assessing,Investigating,-7875020.235147498,5469451.576680345
NEW GLOUCESTER,21,6/5/2024 5:30:00 PM,6/5/2024 5:30:00 PM,,Crew Assigned,Investigating,-7828333.486341566,5454443.7616103655
NEW GLOUCESTER,122,6/5/2024 5:45:00 PM,6/5/2024 5:45:00 PM,,Assessing,Investigating,-7821639.8231019685,5458089.873748182
HARRISON,410,Assessing,Assessing,,Assessing,Investigating,-7865304.871111553,5477227.713109546
OTISFIELD,13,Assessing,Assessing,,Assessing,Investigating,-7849524.041983527,5480415.365582457
BYRON,52,6/5/2024 7:15:00 PM,6/5/2024 7:15:00 PM,,Crew Assigned,Investigating,-7862182.370573148,5577078.040023382
PARSONSFIELD,16,6/5/2024 6:30:00 PM,6/5/2024 6:30:00 PM,,Crew Assigned,Investigating,-7886406.538145592,5424356.859377784
"GORHAM,STANDISH",29,6/5/2024 5:30:00 PM,6/5/2024 5:30:00 PM,,Assessing,Investigating,-7842658.334445899,5434769.5397675885
STANDISH,24,6/5/2024 6:00:00 PM,6/5/2024 6:00:00 PM,,Repairs Complete,Investigating,-7848195.744497435,5431086.476325291
WINDHAM,49,6/5/2024 6:30:00 PM,6/5/2024 6:30:00 PM,,Assessing,Investigating,-7841970.535877639,5434018.1887611905
WINDHAM,46,6/5/2024 5:30:00 PM,6/5/2024 5:30:00 PM,,Assessing,Investigating,-7836309.205100866,5437406.091545403
ELIOT,3,6/5/2024 6:00:00 PM,6/5/2024 6:00:00 PM,,Assessing,Investigating,-7882520.029624947,5337453.85953945
"DOVER-FOXCROFT,BOWER BANK,DOVER FOXCROFT",271,6/5/2024 6:45:00 PM,6/5/2024 6:45:00 PM,,Repairs in Progress,Investigating,-7707699.737960268,5655737.207764318
DOVER-FOXCROFT,49,6/5/2024 6:45:00 PM,6/5/2024 6:45:00 PM,,Crew Assigned,Investigating,-7699492.252045128,5650598.263108247
GORHAM,1,6/5/2024 7:00:00 PM,6/5/2024 7:00:00 PM,,Assessing,Investigating,-7842926.592151732,5435509.629987556
